domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0026149487930603806,0.1295432344598431,0.01796898062992483,0.06351917939580472,2097.0
www.n-tv.de,0.06599887476286417,0.21637386058872252,0.037520471811123564,0.09971478974761601,1519.0
www.faz.net,-0.011308809665877185,0.22858048952865864,0.049551994731319673,0.10705290239195808,1422.0
www.welt.de,0.026627505861844626,0.21596751688415708,0.07446261309370368,0.1093499523903453,862.0
www.stern.de,0.006974182033924679,0.2544733575898213,0.06158491868969813,0.13610712167632627,816.0
www.tagesschau.de,0.011363144670360403,0.22993588016688468,0.06804853512215026,0.14096130355355674,686.0
www.focus.de,-0.004590682360568732,0.2463973587323407,0.1022083850492941,0.159127988152378,572.0
www.handelsblatt.com,0.035361118984630964,0.20585124804247287,0.059646951373141785,0.11541414613025017,504.0
www.morgenpost.de,0.025788701007650038,0.1764234476272832,0.08738727125669797,0.12298319803133936,471.0
www.sueddeutsche.de,0.021757762185614527,0.2552280802887123,0.07703215439792618,0.1479374464386049,447.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.wiwo.de,0.00834016656485982,0.2045201896033551,0.06401670074982961,0.10884307208296085,326.0
www.tagesspiegel.de,0.013951627656712401,0.2111936779810671,0.06027616357277372,0.1133937765256207,295.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
taz.de,-0.007068861757801852,0.2320482273038784,0.05462201009436033,0.1259397350361933,217.0
www.nzz.ch,0.03461722065063648,0.17897773965312153,0.057963814238566704,0.10522934745339187,202.0
www.bild.de,-0.000136926565497997,0.2596769427743825,0.048820425606139875,0.11885231598369268,182.0
www.diepresse.com,0.026789230460116546,0.24724992519269196,0.0373091219610207,0.10888447398253943,158.0
www.dw.com,0.01105184167684168,0.20652573938251675,0.03178469678469679,0.07633371577963824,156.0
orf.at,0.012706812652068123,0.2553464018483648,0.04235604217356042,0.11755940581643186,137.0
www.jungewelt.de,0.02205980066445184,0.22482907270790484,0.04125968992248062,0.09507820518435961,86.0
www.golem.de,0.08928646775165759,0.09030100425113415,0.01584538878842676,0.04125949049662764,79.0
www.telepolis.de,-0.022258465608465613,0.18172537437040284,0.0717063492063492,0.13482750416494674,75.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.1483644568938687,0.21960461681046806,0.09470899470899471,0.14479554978923595,51.0
www.freitag.de,-0.009302967563837132,0.25071240446818416,0.04508454106280193,0.09367774460820316,46.0
www.businessinsider.de,0.02781609195402299,0.22664534525146507,0.056354679802955665,0.11313102017993495,29.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
