domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0027047961015645044,0.12928452254300474,0.018674660169274174,0.06466740829233922,2228.0
www.n-tv.de,0.06096135533866158,0.21796180022162334,0.03713755238201734,0.09924515499920586,1626.0
www.faz.net,-0.010231866676128978,0.23321385325619123,0.05101084853216006,0.10897189204714827,1525.0
www.welt.de,0.02833731636664599,0.21533960773966224,0.0761318021932548,0.11058999372033895,895.0
www.stern.de,0.007479993778984276,0.255296468435643,0.061009454058741495,0.13500321272184368,842.0
www.tagesschau.de,0.008156788430692806,0.23409768990094024,0.06787446174896372,0.1412198265116961,753.0
www.focus.de,-0.005963686715926138,0.2473192319190817,0.10055856376703279,0.15608802852383297,614.0
www.handelsblatt.com,0.03606780408334088,0.20375556676269527,0.05727318925059032,0.113238857859119,531.0
www.morgenpost.de,0.027140980265980247,0.17558750627993105,0.0864317889317889,0.1222639591714746,481.0
www.sueddeutsche.de,0.021005244755244755,0.25344104577030097,0.07769762776905632,0.1474278921712956,455.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
www.tagesspiegel.de,0.0167277676027676,0.21278154884549996,0.06026569495319493,0.11548799483917471,312.0
taz.de,-0.008445656439077492,0.23523892423216688,0.054910714285714285,0.12989917709489296,228.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.nzz.ch,0.033472699175824155,0.18050603044834357,0.058867330586080575,0.10438843273461484,208.0
www.bild.de,-0.004318956203772961,0.2604369700080427,0.047567107122080926,0.11694366000329917,191.0
www.diepresse.com,0.022753282382912025,0.25553304447604386,0.03638790907309426,0.10768009630668657,162.0
www.dw.com,0.011333581349206352,0.20749850996682892,0.03266418650793651,0.07631787875112371,160.0
orf.at,0.015214120370370367,0.25238348544045974,0.040297067901234565,0.11500978553673938,144.0
www.jungewelt.de,0.023016774891774904,0.22426011911704463,0.040321969696969696,0.09418225651798216,88.0
www.golem.de,0.08965136054421767,0.08849937158711699,0.01660289115646258,0.04249323750591109,84.0
www.telepolis.de,-0.021007416855631147,0.1832435325525045,0.0640235260770975,0.12924823295553117,84.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.14348522167487687,0.20833572012502516,0.1102353585112206,0.14913469084335074,58.0
www.freitag.de,-0.003070132815030778,0.24454794214414566,0.042324263038548755,0.0913581439644649,49.0
www.businessinsider.de,0.03430107526881721,0.22041499489683922,0.052718894009216595,0.11019732137361454,31.0
stadt-bremerhaven.de,0.1598671497584541,0.20078975436987098,0.062318840579710134,0.16339341746631633,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
t3n.de,0.13118452380952378,0.30337310459901456,0.10166666666666666,0.16156735445337544,20.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
