domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0029111806351164752,0.13126316723221038,0.018900443582738444,0.06523232353521313,1621.0
www.n-tv.de,0.07653978941679122,0.21092548012362136,0.039542331679787206,0.10222235945089177,1124.0
www.faz.net,-0.0065806287584011395,0.22585787977792618,0.0515263109134705,0.10685233483565726,1028.0
www.welt.de,0.032574416589080425,0.20978258464226252,0.07423051449160181,0.1079122719324018,699.0
www.stern.de,0.011006996815820338,0.2530516209329253,0.06293291675644617,0.13849743379023144,663.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,0.0011105824252375883,0.24910762806700948,0.10137627817584707,0.16132925311612273,464.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.handelsblatt.com,0.045914299297551184,0.20656200563092597,0.05817266270811496,0.11213376349589661,409.0
www.morgenpost.de,0.03147433435739887,0.17815712194648908,0.09438585607940443,0.12762443564763254,403.0
www.sueddeutsche.de,0.020539451622356503,0.2608226347961459,0.0796594850450891,0.1486064726158343,389.0
www.wiwo.de,-0.005081660125434438,0.20425734516750044,0.06888703600765858,0.11462052408063378,257.0
www.tagesspiegel.de,0.005955373406193078,0.21083125605971073,0.06395605646630233,0.11722423606655079,244.0
taz.de,-0.00011377823175576308,0.2243245022936049,0.05923287854467631,0.1328285729666284,178.0
www.nzz.ch,0.04515008764241891,0.1722864404064958,0.05918589930859869,0.10948228394148164,163.0
www.bild.de,0.003179767340726242,0.25879704296249617,0.045104914111763414,0.11372511847087305,146.0
consent.google.com,-0.015802005012531328,0.4187463679677534,0.05726817042606516,0.18661382485590716,133.0
www.dw.com,0.007877284752284752,0.21015178018250832,0.035543530543530544,0.0808458269599324,132.0
www.diepresse.com,0.03920021938314622,0.25681185523256106,0.03161698283649504,0.09086802304704136,123.0
orf.at,0.015825545171339557,0.2535911231648234,0.030088265835929388,0.10257394228438338,107.0
www.jungewelt.de,0.027580532212885173,0.224991233608528,0.0483578431372549,0.10309935500401389,68.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.golem.de,0.07954365079365076,0.09020861411440505,0.013815789473684208,0.03895460875028566,57.0
www.telepolis.de,-0.03950119970468808,0.1622739124219985,0.06000830564784053,0.13577545264824048,43.0
www.basicthinking.de,0.12737886382623229,0.2262473368036813,0.09327485380116958,0.15195333348922369,38.0
www.freitag.de,0.014230367585630737,0.19295885722459344,0.05457602339181287,0.10070214480503505,38.0
