domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003713572569602918,0.13084330048893017,0.01924539783964705,0.0662578300870506,2504.0
www.n-tv.de,0.059389227408134904,0.21862327236639234,0.035553857906799095,0.0968490927503895,1785.0
www.faz.net,-0.007778639581870967,0.23445909858782346,0.04904484628662361,0.10649093717702962,1733.0
www.welt.de,0.026624824671139947,0.21517131912287707,0.07603071707472943,0.11131325734056267,977.0
www.stern.de,0.007734131269498436,0.2554969209642604,0.06086440227638935,0.1373525816021632,926.0
www.tagesschau.de,0.00728042897273666,0.2298384364288323,0.06575789595020362,0.13827333311356593,845.0
www.focus.de,-0.00637283112977558,0.247225000972024,0.09684385573274458,0.1533611442967282,702.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.morgenpost.de,0.030370568272353966,0.17371733640459408,0.0832940338297481,0.12148657676420746,518.0
www.sueddeutsche.de,0.018377782398960086,0.2508227671665393,0.07638929883248065,0.14673445599843904,484.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.018523715877698174,0.21519786938429053,0.06225043311326496,0.11830651497847823,339.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.02281901810310901,0.2375103530539049,0.056027687590187586,0.12809010681406027,264.0
www.nzz.ch,0.03509467364532018,0.18309258990065308,0.0592431239737274,0.10291521295118611,232.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.bild.de,-0.008750944822373399,0.25835359164201593,0.04421579743008312,0.11281543295578801,210.0
www.diepresse.com,0.030769437718590264,0.2575620930435917,0.04076988610886916,0.11057042565555714,177.0
www.dw.com,0.012620625901875902,0.20468688088219947,0.03225153318903319,0.07620371223708737,176.0
orf.at,0.009963312368972745,0.24616455455887004,0.03859189378057302,0.11249862876826133,159.0
www.telepolis.de,-0.03152758325552443,0.19187958495314417,0.06043222844693433,0.12181799119452062,102.0
www.golem.de,0.0829142857142857,0.0891935691426433,0.015374999999999996,0.04141380835505947,100.0
www.jungewelt.de,0.020653439153439163,0.2226364797228429,0.041277777777777774,0.09416829901472065,90.0
www.basicthinking.de,0.14334162520729687,0.20295073658896207,0.10715470267709076,0.14566024583028028,67.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00031823840647369686,0.25424968886682253,0.042625272331154686,0.0900817534724794,51.0
www.businessinsider.de,0.03760416666666667,0.21763436552203172,0.05107142857142857,0.10880522970818039,32.0
stadt-bremerhaven.de,0.13629273504273504,0.21381570093157867,0.06495726495726495,0.15621107302375423,26.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
t3n.de,0.14112811791383217,0.2991819762323231,0.09682539682539681,0.15903146006688518,21.0
www.prnewswire.com,0.1918421052631579,0.2576585540484421,0.0,0.0,19.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.kino.de,0.22276785714285713,0.24104987166012357,0.06249999999999999,0.08333333333333333,16.0
www.brigitte.de,0.017994791666666666,0.2733331308751791,0.12752232142857145,0.19859012330039946,16.0
noe.orf.at,-0.007047619047619053,0.17901439503044975,0.13436507936507935,0.1511823519876977,15.0
www.der-postillon.com,0.10708994708994707,0.4482506496534679,0.025925925925925925,0.05502391121511249,15.0
