domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.006515172500629556,0.14881825133072674,0.026405682823042086,0.07962706423625072,3249.0
www.n-tv.de,0.04844849471775233,0.22078054568589325,0.035899612370200645,0.09839697460207844,2142.0
www.faz.net,-0.011709317307480465,0.23288385142748727,0.05052467319046524,0.10870443142719435,2096.0
www.welt.de,0.026225575408699332,0.2116834069161406,0.07362894569357771,0.11196637535843064,1114.0
www.stern.de,0.006426080067678975,0.25491562592609485,0.06306810197731612,0.14121879444179608,1107.0
www.tagesschau.de,-0.0004219083965324567,0.22231956227543365,0.06691892067831921,0.13967423787406072,1064.0
www.focus.de,-0.00767110905785104,0.25033600976721926,0.0962022981642483,0.15112350159010232,841.0
www.morgenpost.de,0.029027212352989544,0.1774058741256459,0.08082949529840723,0.11948295212182312,579.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012225,0.05713874952322266,0.11403158957433648,541.0
www.sueddeutsche.de,0.013592871680558246,0.24874818611638203,0.07790918917318172,0.1475958396537637,536.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.tagesspiegel.de,0.0140651220553421,0.22699432660234942,0.061687720728063014,0.11882545391055714,409.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.013576895843976592,0.228027605935042,0.05320676821453218,0.12344809879459434,322.0
www.nzz.ch,0.03343710794741721,0.1741625048761579,0.060223913162057476,0.10124324157494617,291.0
www.bild.de,-0.00582431457431458,0.2607583613500535,0.0428628820674275,0.10888790609610716,242.0
www.diepresse.com,0.029144268077601405,0.24917150459264337,0.040188712522045845,0.10743230001062026,225.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.dw.com,0.007930853174603176,0.21210579743490415,0.0350281746031746,0.08018512959594339,200.0
orf.at,0.010260683760683759,0.23853738829990834,0.04480056980056979,0.11802241548055853,195.0
www.telepolis.de,-0.02857745443856555,0.19385800400901487,0.05472810111699,0.12110543908640502,135.0
www.golem.de,0.07258730158730162,0.08967833374966364,0.015887896825396822,0.04209872853181029,120.0
www.jungewelt.de,0.03405906593406595,0.2195333318476723,0.04052884615384615,0.09959823944256287,104.0
www.basicthinking.de,0.13084881630714967,0.2167621479359297,0.12504799213132547,0.14700870976557737,90.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00228468547912992,0.2556355998118267,0.040257201646090535,0.08804844699692133,54.0
www.businessinsider.de,0.03358465608465608,0.20568858236523413,0.04163265306122449,0.09762106696628949,42.0
stadt-bremerhaven.de,0.16115451388888888,0.22361715089435538,0.057986111111111106,0.14367687913983518,32.0
t3n.de,0.16564449917898189,0.2924796172860934,0.13103448275862067,0.16514671692430502,29.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
noe.orf.at,-0.022414965986394562,0.189312884179324,0.1107142857142857,0.1381249967935892,21.0
www.brigitte.de,0.043789682539682545,0.2596549494829731,0.13882653061224492,0.19463526374337262,21.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.prnewswire.com,0.1918421052631579,0.2576585540484421,0.0,0.0,19.0
www.kino.de,0.20773809523809522,0.23255825435791638,0.05555555555555555,0.08084520834544431,18.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.der-postillon.com,0.09331465919701211,0.4334018952401867,0.022875816993464054,0.05218535759042912,17.0
www.perlentaucher.de,0.0184375,0.305520029500401,0.05395833333333333,0.09735744564347516,16.0
