domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0013056248700353498,0.13702967428366905,0.01796943231441048,0.06387499977703574,458.0
www.n-tv.de,0.061591883531538695,0.20550700301273558,0.05261801098007994,0.11527115500440725,435.0
www.spiegel.de,0.03385678427997704,0.19835176792310363,0.08825846242111302,0.12091178031179918,415.0
www.stern.de,0.01923321502514049,0.2671857563903296,0.0693293404318249,0.13910921707120588,322.0
www.faz.net,0.015112978391280276,0.21868143281127192,0.04591856344214835,0.09225233590375709,318.0
www.tagesschau.de,0.00513188362025571,0.2411362919643093,0.08180503820038704,0.15166107882093546,258.0
www.welt.de,0.04121003327546296,0.22235394743347744,0.06874235284391535,0.10451400637152404,256.0
www.morgenpost.de,0.03283168693009118,0.18595245174530078,0.10893785883147585,0.13103219223095539,235.0
www.sueddeutsche.de,0.012379586923979443,0.26345482547331933,0.07708908173861445,0.15144698372004017,214.0
www.handelsblatt.com,0.04855546107331821,0.1955962399057349,0.06896863189720333,0.12377338666019565,210.0
www.focus.de,0.02534847288990935,0.2577247686179146,0.09647895689332153,0.1758857845381701,181.0
www.wiwo.de,-0.0207747945513903,0.20402753725349196,0.05674040301699876,0.09455205698918823,141.0
www.tagesspiegel.de,-0.01402581369248036,0.23625089095216334,0.07389810806477473,0.12244666788207482,99.0
taz.de,0.02427737520128824,0.22767835408241732,0.07142857142857144,0.14107249967090926,69.0
www.nzz.ch,0.05017113095238095,0.15917926448680556,0.05720486111111111,0.0970304905147097,64.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.dw.com,-0.02988498789346247,0.20975114314547968,0.03615819209039548,0.08437013317156583,59.0
www.bild.de,0.022825118351434137,0.27500244051838946,0.0420843776106934,0.11386030412165767,57.0
www.diepresse.com,0.04270006613756614,0.24707995025328075,0.029282407407407406,0.08272623288739869,48.0
orf.at,0.03589430894308943,0.26275677852578155,0.005758807588075881,0.025792906269965967,41.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.jungewelt.de,0.02023148148148148,0.20979249893823185,0.08407407407407408,0.10763382341022122,18.0
web.de,-0.044230769230769226,0.24856962600921087,0.038461538461538464,0.09388345202485135,13.0
winfuture.de,0.11333333333333333,0.2922431532235796,0.09027777777777778,0.16460211182987664,12.0
www.basicthinking.de,0.1288888888888889,0.21432220308219754,0.11706349206349205,0.17032422467265632,12.0
www.t-online.de,0.018409090909090913,0.15771830309546553,0.10909090909090909,0.16854996561581054,11.0
www.fr.de,0.03712121212121212,0.3527149391262416,0.0,0.0,11.0
www.businessinsider.de,-0.05607142857142857,0.245915519141838,0.04833333333333333,0.1263079716554094,10.0
www.golem.de,0.08167261904761904,0.09369579750826879,0.014285714285714285,0.04517539514526256,10.0
www.freitag.de,0.07103571428571429,0.19729288799795328,0.05028571428571429,0.08213919936645572,10.0
ooe.orf.at,-0.011604938271604944,0.15742268444383556,0.19999999999999998,0.2026635903762625,9.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.ndr.de,0.13452380952380952,0.184994279905849,0.0,0.0,7.0
t3n.de,0.11149659863945578,0.23899440193246965,0.13401360544217686,0.18127432870690033,7.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
tirol.orf.at,-0.0725,0.19625309622469087,0.09027777777777779,0.16753247335853916,6.0
netzpolitik.org,0.09999999999999998,0.216794833886788,0.06944444444444443,0.11076334465209382,6.0
noe.orf.at,0.01916666666666666,0.2506075949899896,0.16666666666666666,0.19663841605003501,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.brigitte.de,0.08340277777777778,0.21330247443912095,0.11805555555555557,0.25057803545373214,6.0
wien.orf.at,0.13799999999999998,0.1252686003043948,0.12,0.21679483388678802,5.0
www.finanzen.net,0.25077777777777777,0.27955531266550127,0.0,0.0,5.0
www.prnewswire.com,0.11666666666666665,0.1649915822768611,0.0,0.0,5.0
burgenland.orf.at,0.13,0.28683134804658683,0.12,0.1386442289539028,5.0
www.rtl.de,0.37916666666666665,0.29166666666666663,0.14583333333333331,0.1717960677340692,4.0
www.der-postillon.com,0.10208333333333333,0.429490169335173,0.0,0.0,4.0
www.autobild.de,0.21327380952380953,0.28396011604742827,0.0,0.0,4.0
hallespektrum.de,-0.3375,0.47147817199385456,0.0,0.0,4.0
steiermark.orf.at,0.03749999999999999,0.18874586088176876,0.12142857142857143,0.14451419909993826,4.0
www.pcgames.de,0.027777777777777787,0.1601503922822175,0.10888888888888888,0.09435943886916509,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
praxistipps.chip.de,0.27870370370370373,0.2941079488839223,0.1685185185185185,0.10097263614974507,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
stadt-bremerhaven.de,0.24444444444444444,0.2501851166488378,0.0,0.0,3.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
kaernten.orf.at,-0.18333333333333335,0.023570226039551587,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.kino.de,0.6416666666666666,0.0824957911384304,0.08333333333333333,0.11785113019775792,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
