domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.035335913879440656,0.19994867464555682,0.0880370134164777,0.12070537034799221,336.0
www.zeit.de,-0.00986485341467548,0.13892780831746782,0.01564650059311981,0.055645447807690006,281.0
www.n-tv.de,0.07868766467450676,0.20499471641466296,0.058533352612299985,0.12032114577346076,247.0
www.faz.net,0.017196969696969697,0.20925205929493298,0.04974874686716792,0.09581092480014256,190.0
www.stern.de,0.02704886051254766,0.25921399210722357,0.07657621707901037,0.1470598128589464,179.0
www.tagesschau.de,0.004296140596718628,0.23490546663350068,0.08811442250748609,0.15846289358579982,173.0
www.welt.de,0.03210305287759275,0.22145832463432338,0.06370751777193495,0.10187902713667148,163.0
www.morgenpost.de,0.02721223316912972,0.1976036439868978,0.10712917350848385,0.12256455998832111,145.0
www.handelsblatt.com,0.06170477450239355,0.1903290668847094,0.08118921642731167,0.13119070069181651,126.0
www.sueddeutsche.de,0.018406706819750297,0.27063569050560765,0.08736024844720497,0.16986858837560806,115.0
www.focus.de,0.018916784535596417,0.25165431699052887,0.09475404683325477,0.18040946043187991,101.0
www.wiwo.de,-0.023989087301587306,0.2155427101851912,0.045848214285714284,0.08644620732256121,80.0
www.tagesspiegel.de,-0.04755339105339106,0.23582669836592884,0.07752525252525254,0.13088705912794812,55.0
www.heise.de,0.030071924603174604,0.25705746422046977,0.04739583333333333,0.09623767997047358,48.0
www.dw.com,-0.06425595238095239,0.17234954889048443,0.04212962962962963,0.0919356323403889,36.0
www.nzz.ch,0.03367413632119514,0.16904353871353678,0.04813258636788048,0.08721778354559138,34.0
taz.de,0.034148576097105504,0.21662280586132104,0.09488795518207283,0.15939406954446014,34.0
www.bild.de,-0.013182539682539686,0.23196836882873112,0.06329365079365079,0.1399352542237693,30.0
www.diepresse.com,0.08436801881246325,0.21501729285717985,0.034567901234567905,0.0955109880828958,27.0
orf.at,-0.021984126984126988,0.24087665068777597,0.0,0.0,21.0
de.rt.com,0.02808823529411765,0.16932457857173816,0.031862745098039214,0.07443276783853046,17.0
www.manager-magazin.de,-0.011089743589743599,0.2887932636771487,0.07756410256410257,0.12394856942800052,13.0
www.jungewelt.de,0.04181818181818182,0.2374370730032773,0.061818181818181814,0.09968131036640537,11.0
ooe.orf.at,-0.027638888888888893,0.1602430775894669,0.18333333333333332,0.20995926370661938,8.0
winfuture.de,0.24708333333333332,0.2431371518365192,0.03125,0.06200198409523708,8.0
www.basicthinking.de,0.15904761904761905,0.2602684816486286,0.13945578231292516,0.20223083668292177,7.0
web.de,-0.06666666666666667,0.29268868558020256,0.041666666666666664,0.10206207261596575,6.0
www.ndr.de,0.11805555555555554,0.19695012529026695,0.0,0.0,6.0
www.golem.de,0.08909722222222222,0.08226414800079251,0.0,0.0,6.0
netzpolitik.org,0.04999999999999999,0.2,0.08333333333333333,0.11785113019775793,5.0
de.euronews.com,-0.015000000000000003,0.03354101966249685,0.08,0.1788854381999832,5.0
www.giga.de,0.18697619047619046,0.18991195447763348,0.11714285714285713,0.16048396194266992,5.0
www.brigitte.de,0.10008333333333334,0.23406329272228912,0.14166666666666666,0.2725904538966021,5.0
www.fr.de,0.12499999999999997,0.22776083947860742,0.0,0.0,5.0
noe.orf.at,0.022999999999999993,0.2799910712862108,0.2,0.2,5.0
t3n.de,0.10942857142857143,0.29267520480936554,0.1542857142857143,0.20981041004503398,5.0
burgenland.orf.at,0.008333333333333328,0.10493384159131461,0.06666666666666667,0.0816496580927726,4.0
www.autobild.de,0.21327380952380953,0.28396011604742827,0.0,0.0,4.0
www.t-online.de,0.022916666666666675,0.18970920729720347,0.0625,0.125,4.0
www.freitag.de,0.0008333333333333248,0.256996541265096,0.05,0.1,4.0
www.finanzen.net,0.2579166666666667,0.32227597731688834,0.0,0.0,4.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.16666666666666666,0.2886751345948129,3.0
www.der-postillon.com,-0.0638888888888889,0.33378441700750056,0.0,0.0,3.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.0,0.0,3.0
www.pcgames.de,0.027777777777777787,0.1601503922822175,0.10888888888888888,0.09435943886916509,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
hallespektrum.de,-0.3333333333333333,0.5773502691896258,0.0,0.0,3.0
www.chip.de,-0.026388888888888882,0.2089297019821987,0.1111111111111111,0.19245008972987526,3.0
praxistipps.chip.de,0.27870370370370373,0.2941079488839223,0.1685185185185185,0.10097263614974507,3.0
www.businessinsider.de,0.0,0.16666666666666666,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
tirol.orf.at,0.0661111111111111,0.07032332735565325,0.1388888888888889,0.2405626121623441,3.0
stadt-bremerhaven.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.prnewswire.com,0.11666666666666667,0.1649915822768611,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.zdnet.de,0.31,0.33941125496954283,0.1125,0.017677669529663684,2.0
www.rtl.de,0.5249999999999999,0.24748737341529167,0.125,0.1767766952966369,2.0
www.kino.de,0.6416666666666666,0.0824957911384304,0.08333333333333333,0.11785113019775792,2.0
vorarlberg.orf.at,0.0875,0.04124789556921527,0.20833333333333334,0.2946278254943948,2.0
www.fitforfun.de,0.22499999999999998,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
