domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0024636839571548917,0.13083721025866624,0.019147911902756047,0.06619056836337917,2374.0
www.n-tv.de,0.05957361755234089,0.21729017890969857,0.03591894256787875,0.09758919659889033,1739.0
www.faz.net,-0.009914991738574915,0.23397930657645447,0.04969305662175868,0.10747342181591026,1641.0
www.welt.de,0.02778030098566764,0.21339982300134097,0.07572477213816224,0.11134780907314168,941.0
www.stern.de,0.009942713086737885,0.25460881988380685,0.060554258155723795,0.13586132684881622,887.0
www.tagesschau.de,0.007718697587611438,0.23231947915835965,0.06625639757662229,0.13950405152544074,801.0
www.focus.de,-0.006865919562538111,0.2486810287250115,0.09938646122536696,0.15543699858300186,658.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.morgenpost.de,0.02949283244087459,0.1761319990839837,0.08410283993115317,0.12114681264533361,498.0
www.sueddeutsche.de,0.018991252757109,0.24983615573073759,0.07774296117319372,0.14790180619064905,473.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
www.tagesspiegel.de,0.019390113658632177,0.2148568303789001,0.060914290613364674,0.11503751000097995,324.0
taz.de,-0.01480035547108718,0.2371970750531284,0.053738385598141696,0.12755632441546585,246.0
www.nzz.ch,0.03429963958060287,0.18348806959743658,0.05914864569681082,0.10420372717258759,218.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.bild.de,-0.005591269841269846,0.25965216744232245,0.04642658730158728,0.11516827090491667,200.0
www.dw.com,0.01334325396825397,0.2068121733474591,0.03154808047249908,0.07514531790546884,172.0
www.diepresse.com,0.03149719887955183,0.2548922341084332,0.038036881419234364,0.10874771359119945,170.0
orf.at,0.014521505376344083,0.2432594908933586,0.03743727598566308,0.1113112985062676,155.0
www.telepolis.de,-0.03812385129490393,0.18682787866495398,0.06251670843776107,0.12523995112371064,95.0
www.golem.de,0.08240628166160079,0.08853865330871706,0.014836626139817627,0.04047225962073866,94.0
www.jungewelt.de,0.022758159443552715,0.22299562033838458,0.0398689138576779,0.0937430888762711,89.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.13765807962529275,0.20660943317341282,0.11535258912308095,0.1493056727307738,61.0
www.freitag.de,0.00031823840647369686,0.25424968886682253,0.042625272331154686,0.0900817534724794,51.0
www.businessinsider.de,0.03430107526881721,0.22041499489683922,0.052718894009216595,0.11019732137361454,31.0
stadt-bremerhaven.de,0.14174444444444442,0.2163725674917293,0.06755555555555555,0.15885780581745362,25.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
t3n.de,0.14112811791383217,0.2991819762323231,0.09682539682539681,0.15903146006688518,21.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.17472222222222222,0.25376527289109163,0.0,0.0,18.0
www.kino.de,0.22276785714285713,0.24104987166012357,0.06249999999999999,0.08333333333333333,16.0
www.der-postillon.com,0.10708994708994707,0.4482506496534679,0.025925925925925925,0.05502391121511249,15.0
www.brigitte.de,0.043779761904761905,0.27643161085106877,0.14573979591836736,0.20650952704544706,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.perlentaucher.de,-0.0029487179487179484,0.26613088871601304,0.04076923076923077,0.06833880528435003,13.0
www.computerbase.de,0.18597222222222223,0.3214671687317237,0.05416666666666667,0.09876126709792599,12.0
noe.orf.at,-0.02061507936507937,0.197726922737902,0.12628968253968254,0.15389405214646165,12.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
tirol.orf.at,-0.028901515151515154,0.17875400857269766,0.06250000000000001,0.1253467413040944,11.0
netzpolitik.org,0.02666666666666665,0.21186998109427607,0.041666666666666664,0.09001028747788696,10.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
www.kicker.de,0.08484126984126984,0.1667012719176339,0.037037037037037035,0.1111111111111111,9.0
www.computerwoche.de,0.2339506172839506,0.23887688833624557,0.09722222222222222,0.12147816447594376,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.pcgames.de,0.08791666666666667,0.23402575831637756,0.11583333333333334,0.14443925509603828,8.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
