domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0024491684434968,0.13129210700446625,0.018559772565742694,0.06465652391517789,1675.0
www.n-tv.de,0.07539281189924875,0.21099072959270518,0.03816539565086078,0.10042064778707518,1204.0
www.faz.net,-0.007074244319488893,0.22558827091171113,0.05189175005751099,0.10971800715785818,1104.0
www.welt.de,0.033208429877938775,0.21429145363301938,0.07524857980178587,0.10878035381236505,733.0
www.stern.de,0.010405875299760187,0.25207831742180503,0.061657416923603985,0.13657930671437013,695.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,-0.0014499349612286045,0.24646749621948275,0.10337444554076991,0.16000318609666322,487.0
www.handelsblatt.com,0.043881839402427694,0.2069959769895074,0.0570806722689075,0.1108213935402511,425.0
www.morgenpost.de,0.030981765825886954,0.17784202764409981,0.09193388756927943,0.12621658659994037,421.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.sueddeutsche.de,0.023799839326647303,0.26061344921361396,0.07777441317341562,0.14689627066132135,401.0
www.wiwo.de,-0.005044269608876348,0.2052731855837787,0.06974020569526189,0.11412527889430187,267.0
www.tagesspiegel.de,0.011741425459072521,0.21055186461401085,0.06371817615935259,0.11590704252169746,255.0
taz.de,-0.004345642214494677,0.22799581233261065,0.058525240697371854,0.13152469351767232,183.0
www.nzz.ch,0.04077871148459381,0.1733381504414908,0.05760667600373482,0.10767793818631063,170.0
www.bild.de,-0.005089156874871164,0.2668687792177409,0.04703669346526488,0.11428642725105677,154.0
consent.google.com,-0.005198675496688741,0.4188951153598095,0.050441501103752756,0.1760465744338123,151.0
www.dw.com,0.00937419165196943,0.2092455217416252,0.03475367430922986,0.08010851122064215,135.0
www.diepresse.com,0.03384083581349207,0.25552103777235385,0.03038194444444445,0.08927338511439577,128.0
orf.at,0.019909909909909904,0.2510743418657612,0.029004004004004005,0.10084914774605759,111.0
www.jungewelt.de,0.02489382239382241,0.22756173723803907,0.045247747747747744,0.09953915211150358,74.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.golem.de,0.08296230158730156,0.09060691657618468,0.013124999999999998,0.038072598606009554,60.0
www.telepolis.de,-0.03102141203703705,0.16606706443284164,0.06491815476190475,0.136128443310946,48.0
www.basicthinking.de,0.13600992063492068,0.22478291703504164,0.09218253968253967,0.1489651526449104,40.0
www.freitag.de,0.018352665852665845,0.1921354782330574,0.053176638176638175,0.09975183447427939,39.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.11835565476190475,0.3221737928421742,0.08541666666666667,0.14333748609709507,16.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
stadt-bremerhaven.de,0.15757936507936507,0.18600457559838543,0.030952380952380953,0.09101919184706754,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
www.der-postillon.com,0.16481481481481478,0.33897650244615,0.032407407407407406,0.0602013705250462,12.0
www.prnewswire.com,0.1565277777777778,0.20392915477770746,0.0,0.0,12.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
wien.orf.at,0.055092592592592596,0.13838631292486359,0.09814814814814815,0.16592427247853422,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.computerwoche.de,0.23663194444444446,0.25522530582802483,0.078125,0.11451567266411304,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.kicker.de,0.07812925170068027,0.141212251631358,0.047619047619047616,0.12598815766974242,7.0
