domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0019116669093733293,0.13048731733624785,0.018236978787437498,0.0643579878140995,1962.0
www.n-tv.de,0.0750615376052057,0.21306547337974222,0.03767642372991719,0.09880913919900415,1374.0
www.faz.net,-0.008623638697049808,0.2272194417246282,0.051814414690520956,0.10907021715404212,1243.0
www.welt.de,0.02970174064996371,0.21822164037555486,0.07518147305218392,0.10983649871708573,816.0
www.stern.de,0.007829928315412184,0.2532205959888567,0.059993497183819786,0.13419079280907428,775.0
www.tagesschau.de,0.008918098504824884,0.22990167440191187,0.06819118946561939,0.143322692735219,614.0
www.focus.de,-0.003925821971382728,0.24761767043113256,0.10100671602540755,0.15828344864746036,535.0
www.handelsblatt.com,0.03930124039665623,0.2042573270347813,0.057198192709919715,0.11101899386895377,469.0
www.morgenpost.de,0.02583724477309278,0.17744890801668584,0.08713263058527371,0.12375835136339597,454.0
www.sueddeutsche.de,0.022300424518533857,0.2564735734718896,0.07801831362765299,0.14900223557712283,439.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.010369052319378054,0.20622340697197394,0.06456620650431727,0.11018276032217066,307.0
www.tagesspiegel.de,0.014332373044116819,0.21023984247912583,0.06292337456928201,0.11541101572601954,281.0
taz.de,-0.002985014712955891,0.22612664719699666,0.0572858309990663,0.12896198120277083,204.0
www.nzz.ch,0.03719956140350875,0.17305129232677047,0.05917439431913115,0.10729187672336786,190.0
consent.google.com,-0.021807832422586517,0.41670738696917475,0.055282331511839714,0.17926563620697894,183.0
www.bild.de,-0.00026447380493623614,0.26125325962832835,0.04924075603266354,0.12064086171122465,173.0
www.diepresse.com,0.029103748955722646,0.25114747939528764,0.03730158730158731,0.1097612512796476,152.0
www.dw.com,0.01148402186481657,0.20823442883233034,0.03283717018816357,0.07737101128304365,151.0
orf.at,0.003391927083333331,0.25204398856952503,0.040125868055555555,0.11559563825579536,128.0
www.jungewelt.de,0.025890652557319233,0.23032975574793849,0.04133744855967078,0.09594139550653884,81.0
www.golem.de,0.08732478202548623,0.09091269785507891,0.014864185110663982,0.04074378479303158,71.0
www.telepolis.de,-0.027267094017094023,0.1655527820094012,0.0711996336996337,0.13771747371640247,65.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.14772084195997245,0.22739442613957092,0.09382332643202208,0.14471812677756854,46.0
www.freitag.de,-0.020620811287477957,0.24136911636704808,0.04608641975308642,0.09448672435439044,45.0
www.businessinsider.de,0.02781609195402299,0.22664534525146507,0.056354679802955665,0.11313102017993495,29.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
stadt-bremerhaven.de,0.14330409356725146,0.17598931350095298,0.07543859649122805,0.17772294476014353,19.0
t3n.de,0.1253902116402116,0.32011676969676084,0.0851851851851852,0.1376442833897228,18.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
www.der-postillon.com,0.20048840048840047,0.34910386429964446,0.029914529914529916,0.05833502914371302,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
www.perlentaucher.de,0.038703703703703705,0.30053774464581007,0.027777777777777776,0.055119818980512304,9.0
www.computerwoche.de,0.2339506172839506,0.23887688833624557,0.09722222222222222,0.12147816447594376,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
www.computerbase.de,0.21645833333333334,0.35696075714685654,0.025,0.07071067811865477,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.kicker.de,0.07812925170068027,0.141212251631358,0.047619047619047616,0.12598815766974242,7.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
hallespektrum.de,-0.18125000000000002,0.43901523322089864,0.0,0.0,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.pcgames.de,0.06055555555555556,0.2696698942259811,0.12111111111111111,0.15834795254146508,6.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
www.iphone-ticker.de,0.14266666666666666,0.4085094858139771,0.0,0.0,5.0
vorarlberg.orf.at,0.0033333333333333214,0.23023237053994916,0.17333333333333334,0.1774041212098023,5.0
www.mobiflip.de,0.041666666666666664,0.22032173444003808,0.03333333333333333,0.07453559924999298,5.0
kaernten.orf.at,-0.08333333333333334,0.09428090415820635,0.04,0.0894427190999916,5.0
