domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.006248192854186773,0.1493728697055732,0.027129609557530736,0.0810414728035652,3295.0
www.n-tv.de,0.04786379450536068,0.2204460325788218,0.036219578614156964,0.09881115171391981,2158.0
www.faz.net,-0.01130872700237892,0.2327259019547322,0.050705206058273174,0.10899309463203104,2103.0
www.welt.de,0.02703136978248094,0.2110647385831753,0.07308679600235163,0.11169568717826846,1125.0
www.stern.de,0.007714767143848312,0.257191513489159,0.06338278606119825,0.14104016526059326,1121.0
www.tagesschau.de,-0.0010552132965926068,0.22236383575596239,0.06635762497831467,0.1392206391820317,1073.0
www.focus.de,-0.007888023228666514,0.25077360368651425,0.09613081525362237,0.15113931873440967,855.0
www.morgenpost.de,0.02858843294737985,0.1772761556067443,0.08057233909545555,0.11914471970174692,584.0
www.sueddeutsche.de,0.013866751329850957,0.24762884161881316,0.07792310958823875,0.1474851085766636,542.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.014307894333256648,0.22590839476697835,0.061254696725711204,0.11822041272868485,414.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.01347123484738164,0.2274216508676891,0.052393209067520985,0.12267214510838152,327.0
www.nzz.ch,0.034527697340197325,0.17512240201195367,0.06140256327756326,0.10175558208554969,296.0
www.bild.de,-0.005976319002634798,0.25978195463614207,0.04257358138937084,0.10810191526856668,247.0
www.diepresse.com,0.027906273620559332,0.24741335675141035,0.039866350580636284,0.10651370449170224,231.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.dw.com,0.01042240507314037,0.21105884672590344,0.03556683784624961,0.08092251232398623,204.0
orf.at,0.009017857142857142,0.23856033919005248,0.04627267573696144,0.11950987026453004,196.0
www.telepolis.de,-0.02757522553385863,0.19159938924339048,0.053153191732328416,0.1196901362102817,139.0
www.golem.de,0.07246950019677297,0.0893132930673217,0.015756591892955526,0.041947823686269974,121.0
www.jungewelt.de,0.032496723460026224,0.21719182234335294,0.040963302752293575,0.09963676147662817,109.0
www.basicthinking.de,0.1294109172268513,0.21599053545520533,0.12367383837164059,0.14677624965478678,91.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00224314574314574,0.25325772991433587,0.043161616161616165,0.08984944612329955,55.0
www.businessinsider.de,0.03358465608465608,0.20568858236523413,0.04163265306122449,0.09762106696628949,42.0
stadt-bremerhaven.de,0.16115451388888888,0.22361715089435538,0.057986111111111106,0.14367687913983518,32.0
t3n.de,0.16564449917898189,0.2924796172860934,0.13103448275862067,0.16514671692430502,29.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
www.brigitte.de,0.059547101449275365,0.253626690228507,0.1412474120082816,0.19242810043574274,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
noe.orf.at,-0.022414965986394562,0.189312884179324,0.1107142857142857,0.1381249967935892,21.0
