domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08512707039337473,0.2057248622491928,0.05338768115942029,0.11587354088114823,230.0
www.spiegel.de,0.04845399087997772,0.1936395910888,0.08208054859370649,0.11311644643417172,228.0
www.zeit.de,-0.010254065040650408,0.13874161722464134,0.01758130081300813,0.059343518598586935,164.0
www.stern.de,0.04055608115210764,0.2519428927636848,0.0837117628508357,0.15479773250835896,151.0
www.faz.net,0.029699100112485936,0.21753227196585445,0.05292932133483315,0.09828868681203085,127.0
www.tagesschau.de,0.023330956961909337,0.23178831962079485,0.08897821754964612,0.15358786205927893,126.0
www.welt.de,0.02736415130568356,0.22815655081909947,0.0647929467485919,0.09920841816922246,124.0
www.morgenpost.de,0.027688572719060525,0.19231185206493162,0.10630726545360691,0.11830448364349765,123.0
www.handelsblatt.com,0.062150106837606835,0.19145603467496355,0.08696275946275947,0.13711913449574034,104.0
www.focus.de,0.0184906629318394,0.2563009011324941,0.10334640522875817,0.19002525874197446,85.0
www.sueddeutsche.de,0.034522691705790295,0.2778256222945763,0.07992957746478872,0.17550545909353635,71.0
www.wiwo.de,-0.028352838310465433,0.2212719383913367,0.05092816787732042,0.08973098271479742,59.0
www.heise.de,0.030071924603174604,0.25705746422046977,0.04739583333333333,0.09623767997047358,48.0
www.tagesspiegel.de,-0.030354437229437235,0.23142557711582487,0.07821969696969698,0.13939950476450125,44.0
taz.de,0.019240911418330765,0.21896525695999622,0.08938172043010752,0.1611225045409053,31.0
www.nzz.ch,0.027747354497354493,0.1738089482472086,0.05455026455026455,0.0910714946543157,30.0
www.dw.com,-0.07710714285714286,0.16736551860280732,0.045000000000000005,0.09670332241991383,30.0
www.diepresse.com,0.08281179138321997,0.2253185527677612,0.044444444444444446,0.1067621100772561,21.0
www.bild.de,-0.0009607351712614975,0.20937384720549934,0.005639097744360903,0.01693306607139861,19.0
orf.at,-0.0067543859649122845,0.24251032413062648,0.0,0.0,19.0
de.rt.com,0.02808823529411765,0.16932457857173816,0.031862745098039214,0.07443276783853046,17.0
www.manager-magazin.de,0.07325757575757576,0.18463043211953567,0.09166666666666666,0.13043729868748774,11.0
www.jungewelt.de,0.026250000000000002,0.2712372445980508,0.05375,0.08927285621700953,8.0
ooe.orf.at,-0.027638888888888893,0.1602430775894669,0.18333333333333332,0.20995926370661938,8.0
www.golem.de,0.08909722222222222,0.08226414800079251,0.0,0.0,6.0
web.de,-0.06666666666666667,0.29268868558020256,0.041666666666666664,0.10206207261596575,6.0
winfuture.de,0.27199999999999996,0.25917175772062817,0.03333333333333333,0.07453559924999298,5.0
www.giga.de,0.18697619047619046,0.18991195447763348,0.11714285714285713,0.16048396194266992,5.0
de.euronews.com,-0.015000000000000003,0.03354101966249685,0.08,0.1788854381999832,5.0
www.basicthinking.de,0.20266666666666663,0.3033736236978349,0.16666666666666666,0.23570226039551587,5.0
www.fr.de,0.12499999999999997,0.22776083947860742,0.0,0.0,5.0
www.ndr.de,0.05166666666666666,0.12421978729476055,0.0,0.0,5.0
www.t-online.de,0.022916666666666675,0.18970920729720347,0.0625,0.125,4.0
www.freitag.de,0.0008333333333333248,0.256996541265096,0.05,0.1,4.0
burgenland.orf.at,0.008333333333333328,0.10493384159131461,0.06666666666666667,0.0816496580927726,4.0
www.chip.de,-0.026388888888888882,0.2089297019821987,0.1111111111111111,0.19245008972987526,3.0
www.finanzen.net,0.3438888888888889,0.33383434570213166,0.0,0.0,3.0
noe.orf.at,-0.075,0.30310889132455354,0.06666666666666667,0.11547005383792516,3.0
www.der-postillon.com,-0.0638888888888889,0.33378441700750056,0.0,0.0,3.0
hallespektrum.de,-0.3333333333333333,0.5773502691896258,0.0,0.0,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.16666666666666666,0.2886751345948129,3.0
www.brigitte.de,0.10902777777777778,0.1646009132664462,0.20833333333333334,0.3608439182435161,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.0,0.0,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.prnewswire.com,0.11666666666666667,0.1649915822768611,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.pcgames.de,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.zdnet.de,0.31,0.33941125496954283,0.1125,0.017677669529663684,2.0
www.rtl.de,0.5249999999999999,0.24748737341529167,0.125,0.1767766952966369,2.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
stadt-bremerhaven.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
vorarlberg.orf.at,0.0875,0.04124789556921527,0.20833333333333334,0.2946278254943948,2.0
tirol.orf.at,0.09916666666666665,0.05774705379690138,0.20833333333333334,0.2946278254943948,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
t3n.de,0.32857142857142857,0.3232488142567075,0.03571428571428571,0.050507627227610534,2.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
