domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0026559740259740243,0.13173235679504092,0.01856825396825395,0.06470388900715653,1650.0
www.n-tv.de,0.07508608362685153,0.21114871122240142,0.03911036595462826,0.1017249792508639,1159.0
www.faz.net,-0.006173862146084374,0.2260863657736543,0.051062723284945565,0.10610309126531316,1053.0
www.welt.de,0.031317007067007095,0.21270946612811634,0.07506524956524963,0.10895597551371546,715.0
www.stern.de,0.009258784773060025,0.25264685667852277,0.061801227079411575,0.13719548020178213,683.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,0.0027103105961456824,0.24743564335957177,0.10216555467084001,0.160223916675819,473.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.handelsblatt.com,0.044736319966583185,0.20688043287173183,0.05755809979494184,0.11131689620833017,418.0
www.morgenpost.de,0.032006819837435765,0.1772978765263022,0.09268317230273748,0.12677028873579124,414.0
www.sueddeutsche.de,0.019718996635450715,0.26021002541974275,0.0790498461289277,0.14819837129922075,392.0
www.wiwo.de,-0.005044269608876348,0.2052731855837787,0.06974020569526189,0.11412527889430187,267.0
www.tagesspiegel.de,0.006816854720469178,0.20893022606196396,0.0632455217696181,0.11642613104828212,249.0
taz.de,0.0002578563411896714,0.22409488875356326,0.05950066137566138,0.13240206076365954,180.0
www.nzz.ch,0.04399675324675322,0.17234876087254558,0.05846849446849446,0.10900640620505715,165.0
www.bild.de,0.004797354497354495,0.2591807414911681,0.044735449735449725,0.11256048282624162,150.0
consent.google.com,-0.01545343137254902,0.4140740434429077,0.05600490196078431,0.1847217103208462,136.0
www.dw.com,0.009966284759517843,0.21073584932406933,0.03527628595297768,0.08059795927903136,133.0
www.diepresse.com,0.03687799193751575,0.25638969869538775,0.030864197530864203,0.08990133289926501,126.0
orf.at,0.019909909909909904,0.2510743418657612,0.029004004004004005,0.10084914774605759,111.0
www.jungewelt.de,0.02428226363008973,0.22500499913952537,0.04765700483091787,0.1025039130611989,69.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.golem.de,0.08194376026272575,0.09126302498410423,0.01357758620689655,0.038653982676334256,58.0
www.telepolis.de,-0.037442632850241554,0.16033087892772205,0.061529503105590064,0.13478058550060418,46.0
www.basicthinking.de,0.13600992063492068,0.22478291703504164,0.09218253968253967,0.1489651526449104,40.0
www.freitag.de,0.018352665852665845,0.1921354782330574,0.053176638176638175,0.09975183447427939,39.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.11835565476190475,0.3221737928421742,0.08541666666666667,0.14333748609709507,16.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
stadt-bremerhaven.de,0.13037037037037036,0.17711006763271517,0.036111111111111115,0.09791599505464921,12.0
