domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005456737364144761,0.14755191237121126,0.02549078721918234,0.07771526398530088,3159.0
www.n-tv.de,0.04906771714586416,0.2206437384812295,0.03592502107353596,0.09854431024774934,2121.0
www.faz.net,-0.010911862570099552,0.23274597325213317,0.05019684180088812,0.10843067230216487,2076.0
www.welt.de,0.02637641376632207,0.21093084156059144,0.0740181544585215,0.11255835951408105,1090.0
www.stern.de,0.005833716299019599,0.2555680071298429,0.06266314338235299,0.14090128069897173,1088.0
www.tagesschau.de,-0.0002793872264796956,0.22314047263138537,0.06740711623933743,0.14038160795349922,1049.0
www.focus.de,-0.006947260946332736,0.2504110603444498,0.09538869958424417,0.15183659337492594,808.0
www.morgenpost.de,0.02831520609989195,0.17737685535549624,0.08076587994127263,0.1196521652626237,573.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.sueddeutsche.de,0.013287460645415191,0.2485024802111046,0.07713256072631074,0.1476727447531461,528.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.013952536570183626,0.2272615846266016,0.061838916122004345,0.11893194433504106,408.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.015627933950718764,0.22907508494637943,0.05421702330721317,0.12439759284484778,316.0
www.nzz.ch,0.03432398964313855,0.17495083195047786,0.06062408533153212,0.10193635893669512,282.0
www.bild.de,-0.005618483097562601,0.26236638603216883,0.043226572358371504,0.10950091787580354,239.0
www.diepresse.com,0.027203015148220624,0.24955385665677512,0.037941219105602664,0.10584686694488231,219.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.dw.com,0.009814714606381275,0.2123402840796176,0.03441999358666025,0.08032433788807508,198.0
orf.at,0.010367012089810015,0.23977424130598662,0.04526482440990212,0.11854646126771856,193.0
www.telepolis.de,-0.024302699615199617,0.19033182391503886,0.05597192159692159,0.12219759238114544,132.0
www.golem.de,0.07409238909238912,0.08775548023929788,0.01558302808302808,0.04212455242159014,117.0
www.jungewelt.de,0.03438973647711513,0.22058082304004276,0.04092233009708738,0.10000401085511525,103.0
