domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0013546931633545787,0.13089102236907463,0.017963754530683655,0.06397903703276771,1905.0
www.n-tv.de,0.07562403003280128,0.21345961817083603,0.036773425809325154,0.09788112810907879,1351.0
www.faz.net,-0.008482195995493876,0.22818311814027425,0.05205563349180377,0.10940337950163642,1222.0
www.welt.de,0.030714179172977217,0.21727554136533167,0.07536937052116738,0.1100677818306928,807.0
www.stern.de,0.0063579240909749386,0.2536175871503046,0.059985979180894454,0.13444306186204427,767.0
www.tagesschau.de,0.008420486658839398,0.22909041931598928,0.06628295673636765,0.1407446591778277,601.0
www.focus.de,-0.0037267029599260316,0.2471788553988136,0.10142771217440397,0.15859927009192742,529.0
www.handelsblatt.com,0.038106901835209914,0.2044941048259061,0.05757618014667899,0.11158376157248336,461.0
www.morgenpost.de,0.02590224749885105,0.17795061047209626,0.08810292713967542,0.1241023436294873,449.0
www.sueddeutsche.de,0.022836130803447315,0.2571919075090526,0.07702608489879127,0.1484590749988505,436.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.007305627461877464,0.20581764743408176,0.06538502788502791,0.11128282490907042,296.0
www.tagesspiegel.de,0.014539338719844136,0.21175070837685825,0.06383201535728608,0.11599366878973995,277.0
taz.de,-0.002985014712955891,0.2261266471969966,0.0572858309990663,0.12896198120277083,204.0
www.nzz.ch,0.03860739750445631,0.17396844468868397,0.05798467871997283,0.10504101481924921,187.0
www.bild.de,-0.0024260037348272675,0.2627888152895034,0.05010971055088701,0.12152685174308767,170.0
consent.google.com,-0.015817995910020453,0.41275927621240477,0.051329243353783235,0.17857634681831963,163.0
www.diepresse.com,0.027772184936614475,0.2527754893590904,0.03805262597208907,0.11073828119942118,149.0
www.dw.com,0.011384811915633834,0.20640154323070228,0.03396173081104588,0.07844897187834227,146.0
orf.at,0.005633333333333331,0.25388004727630314,0.04108888888888889,0.11681500639402932,125.0
www.jungewelt.de,0.031501831501831515,0.2265333210617681,0.04292735042735042,0.09743839800992936,78.0
www.golem.de,0.08732478202548623,0.09091269785507891,0.014864185110663982,0.04074378479303158,71.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.telepolis.de,-0.030967668488160297,0.16981909748994645,0.06903786104605776,0.13918352358816544,61.0
www.basicthinking.de,0.14772084195997245,0.22739442613957092,0.09382332643202208,0.14471812677756854,46.0
www.freitag.de,-0.020115440115440118,0.24413551911072895,0.04713383838383838,0.09531445845877627,44.0
www.businessinsider.de,0.02380952380952381,0.2297561065145508,0.05122448979591837,0.11171900441036013,28.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.10453081232492996,0.31710858125820196,0.09019607843137256,0.1401779581245839,17.0
stadt-bremerhaven.de,0.150359477124183,0.18295699390693596,0.025490196078431372,0.08294024938062498,17.0
www.prnewswire.com,0.16739583333333333,0.2553595640355858,0.0,0.0,16.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
www.der-postillon.com,0.20048840048840047,0.34910386429964446,0.029914529914529916,0.05833502914371302,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
