domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0027964302457973334,0.1310923218683152,0.018544973544973524,0.06489360266386487,1422.0
www.n-tv.de,0.0750924147579078,0.21152233568132467,0.03971192474713603,0.10183105292617593,1065.0
www.faz.net,-0.005891554873697736,0.22264909733951777,0.052097069597069647,0.10810377261808136,910.0
www.welt.de,0.034959189292131404,0.21213297344209006,0.07573314371827679,0.10835332039277039,639.0
www.stern.de,0.017381148182957395,0.25236324631024026,0.0649735014619883,0.14095451118572438,608.0
www.tagesschau.de,0.007736586535068822,0.22991294159649178,0.0667555767260657,0.1413066259945769,593.0
www.focus.de,0.005146733507582553,0.25054051817134254,0.09994034005826452,0.16320824521714755,424.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.handelsblatt.com,0.04393741885496508,0.2052930654278079,0.06079846714411351,0.11395471667600797,379.0
www.morgenpost.de,0.03274825460487224,0.17951386893408955,0.09700948561242678,0.1285195726958847,374.0
www.sueddeutsche.de,0.023185788370104727,0.2610591302088081,0.08038916549640404,0.15024020404080052,373.0
www.wiwo.de,-0.014615454293401884,0.19862069768447443,0.074034795868857,0.11889405242178695,229.0
www.tagesspiegel.de,0.008982142857142855,0.21005963723420848,0.0644084821428571,0.11918058335607853,224.0
taz.de,0.00019986449864498282,0.22234985099855223,0.05819178281068526,0.13371239675017838,164.0
www.nzz.ch,0.047299967606090045,0.17068987184357173,0.05927059712773998,0.10987395512908642,147.0
www.bild.de,0.008879467854287995,0.2607003334956672,0.04665696014616877,0.11608930698211405,139.0
www.dw.com,0.005862932604735886,0.21433845311586985,0.0368175904241478,0.08220153656348558,122.0
www.diepresse.com,0.041710178223336114,0.2624260247280425,0.03411306042884991,0.09396133361713818,114.0
orf.at,0.018419243986254292,0.26490055033966203,0.031128293241695304,0.10597499673593107,97.0
consent.google.com,-0.005304659498207874,0.42831367999211895,0.04659498207885304,0.168675558634993,93.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.jungewelt.de,0.03019906323185013,0.22321040178770346,0.041612021857923495,0.0969688606055586,61.0
www.golem.de,0.08216153127917832,0.09501734497509506,0.01299019607843137,0.03784885089676676,51.0
www.basicthinking.de,0.1267674817674818,0.22933631164729476,0.09000429000429,0.1526873870190593,37.0
www.telepolis.de,-0.02934637188208617,0.1619176527061954,0.07015306122448979,0.14765180910580367,35.0
www.freitag.de,0.009654528478057884,0.20034025616811357,0.05259337068160597,0.09734660637981016,34.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.kino.de,0.22125850340136052,0.25481490032086307,0.07142857142857142,0.08559209850218258,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
www.prnewswire.com,0.17075757575757577,0.20754030885102728,0.0,0.0,11.0
stadt-bremerhaven.de,0.14222222222222222,0.18069481808826343,0.0393939393939394,0.1020001980588293,11.0
t3n.de,0.13490476190476192,0.22385781872267804,0.1223809523809524,0.1682397418364108,10.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
noe.orf.at,-0.0010978835978836038,0.22184960433833167,0.14616402116402116,0.16569206732399494,9.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.der-postillon.com,0.19444444444444442,0.3654953634045089,0.013888888888888888,0.039283710065919304,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
wien.orf.at,0.06875,0.1413083704369828,0.1,0.17728105208558367,8.0
burgenland.orf.at,0.08428571428571428,0.24747401124842636,0.12142857142857143,0.13427248612094933,7.0
tirol.orf.at,-0.062142857142857146,0.1812372965809126,0.0773809523809524,0.1566957926320022,7.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
hallespektrum.de,-0.18125000000000002,0.43901523322089864,0.0,0.0,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.computerwoche.de,0.1988425925925926,0.2904158585283759,0.10416666666666667,0.12289901003127189,6.0
www.googlewatchblog.de,0.09466666666666665,0.10818836454176677,0.39333333333333337,0.26209625034411393,5.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.perlentaucher.de,0.083,0.3704195256732561,0.05,0.06846531968814576,5.0
www.computerbase.de,0.29633333333333334,0.4373823651375685,0.0,0.0,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
steiermark.orf.at,0.029999999999999992,0.16431676725154984,0.1638095238095238,0.15698404673630123,5.0
www.pcgames.de,-0.011333333333333317,0.22834671493634898,0.14533333333333334,0.16414086091592864,5.0
kaernten.orf.at,-0.08333333333333334,0.09428090415820635,0.04,0.0894427190999916,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.kicker.de,0.07214285714285715,0.15792422381836138,0.0,0.0,4.0
www.horizont.net,0.24083333333333332,0.20505419337878028,0.18125000000000002,0.24780284501998762,4.0
salzburg.orf.at,0.2073611111111111,0.1737230750076784,0.13055555555555554,0.1540602735984672,4.0
science.orf.at,0.02916666666666666,0.21229565338094994,0.0625,0.125,4.0
www.deutsche-startups.de,-0.024761904761904766,0.08006799831231887,0.05714285714285714,0.05150787536377128,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
www.iphone-ticker.de,0.14444444444444446,0.46706332348852664,0.0,0.0,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
vorarlberg.orf.at,-0.07500000000000001,0.28296544743916074,0.20555555555555557,0.20838888148345613,3.0
snipz.de,0.0,0.0,0.0,0.0,3.0
www.apfelpage.de,0.08666666666666666,0.16772994167212163,0.08888888888888889,0.1539600717839002,3.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
www.mobiflip.de,0.175,0.24748737341529162,0.0,0.0,2.0
oesterreich.orf.at,-0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
www.capital.de,-0.0875,0.12374368670764581,0.2,0.28284271247461906,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
11freunde.de,0.03571428571428571,0.050507627227610534,0.03571428571428571,0.050507627227610534,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.spektrum.de,0.075,0.10606601717798213,0.08333333333333333,0.11785113019775792,2.0
oe3.orf.at,0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
