domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003059963921670905,0.129526728510839,0.018301058442546352,0.06381740602681006,2191.0
www.n-tv.de,0.06261088561357717,0.21799881062295237,0.03694292741949488,0.0990541579935512,1579.0
www.faz.net,-0.010871652502087286,0.23242071788254634,0.05071526541091762,0.1079531757512529,1495.0
www.welt.de,0.02770272245187692,0.21505326100031272,0.07539980792517442,0.10996751900166155,887.0
www.stern.de,0.006238852683930713,0.25530927113691776,0.06096833971683915,0.13537508378087454,833.0
www.tagesschau.de,0.007274442356956392,0.23200849805766396,0.0675951175073366,0.14003865224677084,712.0
www.focus.de,-0.003309665511298686,0.24493449339143653,0.10181679199267137,0.15712131353187797,597.0
www.handelsblatt.com,0.035647181224666674,0.20476771066688407,0.05928277483833033,0.11469299193261515,513.0
www.morgenpost.de,0.025734063929244,0.17624005956367028,0.08720212873284904,0.12291840323487457,472.0
www.sueddeutsche.de,0.02141956873861105,0.2547337461638263,0.0773200586842012,0.147721166308288,449.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
www.tagesspiegel.de,0.01358081751219006,0.20878098328883152,0.061447375246394834,0.11630565044743148,306.0
taz.de,-0.007172415922415924,0.23711415662417282,0.053391784641784644,0.12477161534317688,222.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.nzz.ch,0.03529324229691875,0.1792873659058505,0.058708566760037335,0.10498191038674032,204.0
www.bild.de,-0.005926491808844752,0.26189199129581187,0.047515066632713675,0.11750958653496459,187.0
www.diepresse.com,0.023037698412698423,0.25712232682528396,0.036842757936507944,0.10827737046419353,160.0
www.dw.com,0.012230510347598957,0.20709320526480812,0.03217349809121961,0.07625113890496613,158.0
orf.at,0.015892434988179664,0.255006314997087,0.04115445232466509,0.11608253371500306,141.0
www.jungewelt.de,0.02205980066445184,0.22482907270790484,0.04125968992248062,0.09507820518435961,86.0
www.golem.de,0.08965136054421767,0.08849937158711699,0.01660289115646258,0.04249323750591109,84.0
www.telepolis.de,-0.02434945436507937,0.18573288164543497,0.06722470238095238,0.13165489625825183,80.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.14950255102040821,0.20949995955641706,0.1082199546485261,0.14805366891459512,56.0
www.freitag.de,-0.009302967563837132,0.25071240446818416,0.04508454106280193,0.09367774460820316,46.0
www.businessinsider.de,0.03155555555555556,0.22364325596807189,0.05447619047619048,0.11163851217609178,30.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
stadt-bremerhaven.de,0.16713383838383836,0.20239569327098253,0.06515151515151514,0.16665945150327593,22.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
t3n.de,0.13118452380952378,0.30337310459901456,0.10166666666666666,0.16156735445337544,20.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.der-postillon.com,0.11473922902494328,0.4641546170472111,0.02777777777777778,0.05661385170722978,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
noe.orf.at,-0.02061507936507937,0.197726922737902,0.12628968253968254,0.15389405214646165,12.0
www.perlentaucher.de,-0.003194444444444444,0.27796310736721713,0.04416666666666667,0.07022151099243455,12.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
www.computerbase.de,0.18816666666666668,0.34564169165820496,0.065,0.1055409346599171,10.0
www.computerwoche.de,0.2339506172839506,0.23887688833624557,0.09722222222222222,0.12147816447594376,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.kicker.de,0.08484126984126984,0.1667012719176339,0.037037037037037035,0.1111111111111111,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.pcgames.de,0.08791666666666667,0.23402575831637756,0.11583333333333334,0.14443925509603828,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
hallespektrum.de,-0.1553571428571429,0.40657724914683746,0.0,0.0,7.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
kaernten.orf.at,-0.06944444444444445,0.09093139457040411,0.13333333333333333,0.24221202832779934,6.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.mobiflip.de,0.041666666666666664,0.22032173444003808,0.03333333333333333,0.07453559924999298,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
salzburg.orf.at,0.21188888888888888,0.15078887210473219,0.15444444444444444,0.1437161124844891,5.0
vorarlberg.orf.at,0.0033333333333333214,0.23023237053994916,0.17333333333333334,0.1774041212098023,5.0
www.horizont.net,0.22766666666666663,0.1800061727336655,0.14500000000000002,0.22940139493908923,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
science.orf.at,-0.03266666666666666,0.2300410591370351,0.05,0.1118033988749895,5.0
www.discountfan.de,0.265625,0.3118117420816605,0.0,0.0,4.0
www.ifun.de,-0.0625,0.23584952830141512,0.1,0.2,4.0
www.deutsche-startups.de,0.01642857142857142,0.10516912197830251,0.09285714285714286,0.08288997707394863,4.0
www.cio.de,-0.153125,0.4129189090644348,0.11458333333333333,0.15728821740147395,4.0
www.capital.de,-0.11517857142857142,0.14046736251518638,0.24285714285714285,0.2890283981998765,4.0
futurezone.at,-0.06666666666666665,0.41096093353126506,0.0,0.0,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
snipz.de,0.0,0.0,0.0,0.0,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
oesterreich.orf.at,-0.01666666666666667,0.028867513459481294,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
11freunde.de,0.023809523809523808,0.041239304942116126,0.023809523809523808,0.041239304942116126,3.0
www.spektrum.de,0.003333333333333336,0.1450287327853806,0.05555555555555555,0.09622504486493763,3.0
