domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0056531797705677385,0.13347999868619134,0.020331792234320016,0.06906105222313659,2611.0
www.n-tv.de,0.056266989069397685,0.21962970842917398,0.03567192762534215,0.09718929894310233,1889.0
www.faz.net,-0.00765020443192606,0.23470620390466845,0.048776626764329464,0.10580843726978532,1789.0
www.welt.de,0.02667632275132279,0.21353563554289504,0.0759343915343916,0.1124181800257945,1000.0
www.stern.de,0.007306480517978951,0.2571749167795725,0.06012185554069011,0.13626499001509026,961.0
www.tagesschau.de,0.0033884508634786084,0.22862207717580865,0.06641688407781636,0.1383444002389131,901.0
www.focus.de,-0.006727128327884866,0.2469320878586037,0.09775477311928478,0.15359666776382097,727.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.1140315895743365,541.0
www.morgenpost.de,0.028786262282690833,0.17357238128144784,0.08443514739229024,0.1221834358735702,525.0
www.sueddeutsche.de,0.016073306096312235,0.2527759167314022,0.07591497062355956,0.1461116453266731,489.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.013782202152891807,0.21607393781377632,0.06064050811895639,0.11718071370361574,348.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.01906194524899561,0.23587360498682972,0.05740279205207262,0.1294868795023122,278.0
www.nzz.ch,0.034249949979991985,0.1829099303672925,0.060270608243297295,0.10363133187759156,238.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.bild.de,-0.009229864785420346,0.25702435826260195,0.04298758083480304,0.11146831150109492,216.0
www.diepresse.com,0.0325383814728077,0.262213638200474,0.04079928875010842,0.11004075542794563,183.0
www.dw.com,0.00855544532627866,0.20565433142753678,0.03246075837742505,0.07612860482257099,180.0
orf.at,0.005421626984126984,0.2453817276354341,0.04208002645502645,0.11474941435906563,168.0
www.telepolis.de,-0.03080257026357944,0.19381762159306992,0.058844837629241295,0.1200453435558671,109.0
www.golem.de,0.08058021266759131,0.08992462800925778,0.014927184466019414,0.04088287492145078,103.0
www.jungewelt.de,0.021636271529888562,0.21841252626405738,0.03952127659574468,0.09250096784679668,94.0
www.basicthinking.de,0.1528851851851852,0.19950450109305112,0.10715343915343918,0.1420007904388431,75.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,-0.0030532661782661816,0.2529159595719873,0.041805555555555554,0.08938988062045933,52.0
www.businessinsider.de,0.036464646464646464,0.21430683693192937,0.049523809523809526,0.10746004636433883,33.0
stadt-bremerhaven.de,0.14420781893004114,0.21365933824374297,0.0625514403292181,0.1536868261537754,27.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
t3n.de,0.14131987577639749,0.2885146023679468,0.10724637681159419,0.1686760110758678,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.prnewswire.com,0.1918421052631579,0.2576585540484421,0.0,0.0,19.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
noe.orf.at,-0.02716931216931217,0.2028785798119601,0.12123015873015872,0.14430998515484927,18.0
www.kino.de,0.21995798319327728,0.23368289891552801,0.0588235294117647,0.08209869717864816,17.0
www.brigitte.de,0.017994791666666666,0.2733331308751791,0.12752232142857145,0.19859012330039946,16.0
www.der-postillon.com,0.10708994708994707,0.4482506496534679,0.025925925925925925,0.05502391121511249,15.0
www.perlentaucher.de,-0.024777777777777777,0.2607575324717212,0.057555555555555554,0.0996678345740352,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.computerbase.de,0.1716666666666667,0.312073412540727,0.06923076923076923,0.10904597948125204,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
www.kicker.de,0.10032467532467533,0.17087464317948145,0.048484848484848485,0.1119162746219357,11.0
