domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.055746070272769295,0.21919730888238198,0.06191054091539528,0.12628179048496224,103.0
www.stern.de,0.037573502886002884,0.2508173405883207,0.06755501443001442,0.13633921319064823,88.0
www.spiegel.de,0.05145946353224834,0.15800620654827405,0.07704942736588306,0.11853735834149123,79.0
www.zeit.de,0.009880952380952381,0.13546791380462536,0.015714285714285715,0.05917343393875313,70.0
www.welt.de,0.04154953917050691,0.2432231090895566,0.08230286738351254,0.1144562946300794,62.0
www.morgenpost.de,0.05059907834101382,0.20651881121303986,0.08679915514592934,0.10802877320394595,62.0
www.tagesschau.de,0.033241617139922214,0.23806672980473545,0.05150781421967862,0.11805641150985609,59.0
www.faz.net,0.06171679197994987,0.23773405635147013,0.058166248955722644,0.10006158984573464,57.0
www.handelsblatt.com,0.04632828282828282,0.2070874384510923,0.06977777777777777,0.11564562017223386,55.0
www.focus.de,0.0018431273218507227,0.264967143594087,0.11247551502870652,0.19778858822459947,47.0
www.wiwo.de,-0.040329861111111115,0.21437585302341797,0.05967261904761905,0.09659353718363112,32.0
www.sueddeutsche.de,0.02331157194060419,0.30051463512187077,0.09304915514592933,0.22604425030639275,31.0
www.heise.de,0.035964696223316904,0.26046531682559837,0.05603448275862069,0.10514767939787649,29.0
www.tagesspiegel.de,-0.05128787878787879,0.2795952913337901,0.03863636363636364,0.08441933058620743,22.0
www.dw.com,-0.07420634920634922,0.1774864095366969,0.05185185185185185,0.11403028047694158,18.0
taz.de,0.12057692307692307,0.19878897958528388,0.07692307692307693,0.16123632034114085,13.0
www.nzz.ch,0.048589743589743585,0.1221810431636776,0.041025641025641026,0.07835560694424579,13.0
www.bild.de,-0.011845238095238108,0.25198394660888207,0.004761904761904762,0.016495721976846452,12.0
www.diepresse.com,0.05063492063492064,0.21716348064134317,0.022222222222222223,0.06666666666666667,9.0
www.manager-magazin.de,0.0862037037037037,0.20375771590328415,0.06759259259259259,0.08764318091268612,9.0
de.rt.com,-0.01935185185185185,0.15340791764941883,0.032407407407407406,0.06514466333088097,9.0
orf.at,-0.0007142857142857149,0.25642459209009466,0.0,0.0,7.0
ooe.orf.at,-0.012500000000000004,0.1657614305315077,0.07083333333333333,0.09464847243000456,4.0
www.giga.de,0.1987202380952381,0.21718482814144713,0.1464285714285714,0.169181704033243,4.0
www.t-online.de,0.022916666666666675,0.18970920729720347,0.0625,0.125,4.0
www.ndr.de,0.07708333333333332,0.12754356554178306,0.0,0.0,4.0
web.de,-0.03749999999999999,0.371090734636872,0.0625,0.125,4.0
www.chip.de,-0.026388888888888882,0.2089297019821987,0.1111111111111111,0.19245008972987526,3.0
www.golem.de,0.05944444444444444,0.01004618962223618,0.0,0.0,3.0
hallespektrum.de,-0.3333333333333333,0.5773502691896258,0.0,0.0,3.0
burgenland.orf.at,0.04999999999999999,0.07810249675906654,0.03333333333333333,0.05773502691896258,3.0
www.jungewelt.de,0.10000000000000002,0.4092676385936225,0.0,0.0,3.0
www.msn.com,0.0,0.0,0.0,0.0,2.0
vorarlberg.orf.at,0.0875,0.04124789556921527,0.20833333333333334,0.2946278254943948,2.0
de.euronews.com,0.0,0.0,0.2,0.28284271247461906,2.0
noe.orf.at,0.09999999999999999,0.0,0.0,0.0,2.0
t3n.de,0.32857142857142857,0.3232488142567075,0.03571428571428571,0.050507627227610534,2.0
www.fr.de,0.0,0.0,0.0,0.0,2.0
www.basicthinking.de,0.33999999999999997,0.4808326112068523,0.0,0.0,2.0
www.br.de,0.30666666666666664,0.03771236166328254,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
