domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005543989972586519,0.13895578834705938,0.023261952219039844,0.07363570305912709,2843.0
www.n-tv.de,0.053154045075110706,0.21939700706067294,0.03584439299080736,0.09871867884436913,2008.0
www.faz.net,-0.009788565322697673,0.23444010630765277,0.04893561912582245,0.1061219303916163,1919.0
www.welt.de,0.025475663944110587,0.21290530443612424,0.07524297529151906,0.11157106561063579,1030.0
www.stern.de,0.006442144972500345,0.2553401737873058,0.06006726053369689,0.13668162927009186,1013.0
www.tagesschau.de,0.0028038265706659487,0.22670804899922573,0.06852757777628243,0.1424235604235177,965.0
www.focus.de,-0.004751430881993718,0.24829572338264574,0.09706362427566617,0.15363949645299366,764.0
www.morgenpost.de,0.025630776572232252,0.17589479607051656,0.08320251729383737,0.12085599666762066,553.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.sueddeutsche.de,0.014901423030078003,0.25073698693150936,0.07495552151984902,0.14392587965534678,513.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.008416149966931212,0.2241721277797959,0.05921203290343915,0.1154590152774102,384.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.016281687531687534,0.23346460204863922,0.055708521021021015,0.12675080319603851,296.0
www.nzz.ch,0.035226081969246016,0.17765765522625496,0.0622781808035714,0.10394461234012664,256.0
www.bild.de,-0.007131040564373903,0.2585517598613377,0.04400881834215166,0.11166053726827754,225.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.diepresse.com,0.032028524280999525,0.2566307499936152,0.040073471632877576,0.10944763454407914,202.0
www.dw.com,0.0035459937521107746,0.20854532361010522,0.03226148260722729,0.07602363458476762,188.0
orf.at,0.009894688644688645,0.24481348130460118,0.04479548229548228,0.1188072955640303,182.0
www.telepolis.de,-0.028674829010194865,0.1859942548179721,0.05858336559556072,0.12577878419336855,123.0
www.golem.de,0.07650216450216452,0.08965582418428288,0.013977272727272724,0.039717379368622525,110.0
www.jungewelt.de,0.02075315840621965,0.21390505229119863,0.03790816326530612,0.09091406489090649,98.0
www.basicthinking.de,0.15453801685283167,0.1996187760466728,0.1096511855771115,0.1384618552349263,81.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.005023210542078463,0.25728101402954545,0.041016771488469606,0.08871224197277801,53.0
www.businessinsider.de,0.04127450980392157,0.21289026057251373,0.051428571428571435,0.10640060354797876,34.0
stadt-bremerhaven.de,0.14420781893004114,0.21365933824374297,0.0625514403292181,0.1536868261537754,27.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
t3n.de,0.14131987577639749,0.2885146023679468,0.10724637681159419,0.1686760110758678,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
noe.orf.at,-0.028202380952380958,0.192315504218117,0.11624999999999999,0.13930272961210752,20.0
www.prnewswire.com,0.1918421052631579,0.2576585540484421,0.0,0.0,19.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.brigitte.de,0.04043981481481482,0.27546849843855076,0.11890873015873019,0.18899960870551114,18.0
www.kino.de,0.21995798319327728,0.23368289891552801,0.0588235294117647,0.08209869717864816,17.0
