domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002589010086793337,0.130392648639736,0.018151536476659624,0.0640331435996841,2030.0
www.n-tv.de,0.06775822297188376,0.2155658094239442,0.03763428604444756,0.09993949700375106,1486.0
www.faz.net,-0.009873295555879832,0.22969412442092088,0.050590214612686576,0.10811787696978437,1335.0
www.welt.de,0.029525797611126975,0.2164329258031506,0.07564854418147839,0.11027414594289224,835.0
www.stern.de,0.006623256069977379,0.25365967455495375,0.06113578134069939,0.13519951088740334,793.0
www.tagesschau.de,0.008194441581346338,0.2299317545956563,0.06751755079136028,0.1426374886298889,630.0
www.focus.de,-0.004416186203976909,0.24656586698777416,0.10158961193844909,0.15804618348494456,559.0
www.handelsblatt.com,0.03513445712984654,0.20349152479559734,0.05736192427790781,0.11104011552325596,488.0
www.morgenpost.de,0.026211704215736455,0.17699709823602433,0.08741909882232458,0.12338380734577933,465.0
www.sueddeutsche.de,0.022871365683865677,0.255289661649876,0.07736495423995421,0.14834657493141024,444.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.008442759046071351,0.20599518729556063,0.06337063742426521,0.10907393480743634,317.0
www.tagesspiegel.de,0.014510637125220459,0.2090757741815065,0.06174120921516752,0.11437216914511887,288.0
taz.de,-0.0021648254785047263,0.22830324592408713,0.05512410152740342,0.12696595686295603,212.0
consent.google.com,-0.02164624183006536,0.4059242246796269,0.05939542483660131,0.1815149845391376,204.0
www.nzz.ch,0.03458632447954054,0.17516744993403519,0.05883764058387173,0.10577957275571799,199.0
www.bild.de,-0.0004703614025647958,0.2582825805143445,0.048127970585597694,0.11948765729129308,177.0
www.diepresse.com,0.026995319495319504,0.24883021131077676,0.037787444037444044,0.10950167090116963,156.0
www.dw.com,0.00957199546485261,0.20696437984377902,0.03219748505462791,0.07674390103434203,154.0
orf.at,0.014450757575757572,0.2596859612055662,0.041435185185185186,0.11681502424795881,132.0
www.jungewelt.de,0.02231932773109245,0.22615042282601786,0.04174509803921569,0.0955352181254223,85.0
www.golem.de,0.08946999347684277,0.09074135194954518,0.0161692759295499,0.042234534240239735,73.0
www.telepolis.de,-0.028086192810457523,0.16912580198167929,0.07173494397759105,0.13691262193712048,68.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.15133174603174607,0.2207989728381547,0.09660317460317462,0.1456259096414432,50.0
www.freitag.de,-0.020620811287477957,0.24136911636704808,0.04608641975308642,0.09448672435439044,45.0
www.businessinsider.de,0.02781609195402299,0.22664534525146507,0.056354679802955665,0.11313102017993495,29.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
stadt-bremerhaven.de,0.14330409356725146,0.17598931350095298,0.07543859649122805,0.17772294476014353,19.0
t3n.de,0.1253902116402116,0.32011676969676084,0.0851851851851852,0.1376442833897228,18.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.der-postillon.com,0.11473922902494328,0.4641546170472111,0.02777777777777778,0.05661385170722978,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
