domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0025189909297052148,0.13562468658804847,0.017611111111111112,0.061298873818418094,420.0
www.n-tv.de,0.06121101696406574,0.20678178616562937,0.054343654313166505,0.1176386357508826,410.0
www.spiegel.de,0.03456341857730746,0.1971285580576432,0.08994385655496767,0.12154936318342276,405.0
www.stern.de,0.014432773109243695,0.26241261068520216,0.06996965452847806,0.1409634054707166,306.0
www.faz.net,0.012996750809250808,0.21434017171335198,0.04513660982410982,0.09169768970476413,296.0
www.tagesschau.de,9.03896103896069e-05,0.24021513149123896,0.08091803751803753,0.1514240222848901,250.0
www.welt.de,0.03694580610021786,0.2238580052039859,0.0677088613223067,0.10446836494692817,238.0
www.morgenpost.de,0.030361814008114454,0.1851353585051482,0.1110630649868318,0.1321744117219618,223.0
www.handelsblatt.com,0.04580362178712431,0.1941081725235517,0.07115099508500523,0.12628254002750863,197.0
www.sueddeutsche.de,-0.003535794452461123,0.26228205709605396,0.07188756613756614,0.15084137203263331,180.0
www.focus.de,0.03264794105071883,0.26409662311506726,0.0993251073343666,0.18162930244636635,162.0
www.wiwo.de,-0.01582157554379777,0.20358044304703027,0.054447383891828335,0.08989416122454383,135.0
www.tagesspiegel.de,-0.008089889579020015,0.23957965877903536,0.07439656659765355,0.12472634756838197,92.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.nzz.ch,0.052356386999244144,0.159487193454532,0.05414462081128748,0.09464532677719639,63.0
taz.de,0.02262125220458553,0.2304268864031168,0.05782312925170068,0.12852616691469554,63.0
www.dw.com,-0.028807397959183672,0.20180580291922615,0.030654761904761907,0.07944102607202795,56.0
www.bild.de,0.012570546737213403,0.27896822794563486,0.04442239858906526,0.11658546050584621,54.0
www.diepresse.com,0.052398589065255734,0.24705887161640058,0.02567901234567901,0.07842702407016224,45.0
orf.at,0.021791666666666664,0.2498961002045368,0.005902777777777778,0.026104802383898146,40.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.jungewelt.de,0.030245098039215684,0.21176870996350677,0.08901960784313726,0.10881792071750428,17.0
web.de,-0.0062499999999999995,0.21667030882719654,0.041666666666666664,0.09731236802019037,12.0
winfuture.de,0.12363636363636363,0.30421284414937927,0.09848484848484848,0.1700415873077566,11.0
www.basicthinking.de,0.14466666666666667,0.23222062732041354,0.09761904761904762,0.17833317439118102,10.0
www.fr.de,0.08425925925925926,0.36620341105948884,0.0,0.0,9.0
www.t-online.de,0.06138888888888889,0.1402279889640042,0.13333333333333333,0.17853571071357124,9.0
ooe.orf.at,-0.011604938271604944,0.15742268444383556,0.19999999999999998,0.2026635903762625,9.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.freitag.de,0.08046130952380952,0.1952166119495617,0.06285714285714286,0.08815570640309436,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.golem.de,0.0770907738095238,0.10223948776207495,0.0,0.0,8.0
www.businessinsider.de,-0.1443877551020408,0.22548209279509493,0.06904761904761905,0.14920423841803143,7.0
www.ndr.de,0.13452380952380952,0.184994279905849,0.0,0.0,7.0
www.brigitte.de,0.08340277777777778,0.21330247443912095,0.11805555555555557,0.25057803545373214,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
tirol.orf.at,-0.0725,0.19625309622469087,0.09027777777777779,0.16753247335853916,6.0
noe.orf.at,0.01916666666666666,0.2506075949899896,0.16666666666666666,0.19663841605003501,6.0
www.finanzen.net,0.25077777777777777,0.27955531266550127,0.0,0.0,5.0
wien.orf.at,0.13799999999999998,0.1252686003043948,0.12,0.21679483388678802,5.0
netzpolitik.org,0.04999999999999999,0.2,0.08333333333333333,0.11785113019775793,5.0
t3n.de,0.10942857142857143,0.29267520480936554,0.1542857142857143,0.20981041004503398,5.0
steiermark.orf.at,0.03749999999999999,0.18874586088176876,0.12142857142857143,0.14451419909993826,4.0
burgenland.orf.at,0.008333333333333328,0.10493384159131461,0.06666666666666667,0.0816496580927726,4.0
www.der-postillon.com,0.10208333333333333,0.429490169335173,0.0,0.0,4.0
www.rtl.de,0.37916666666666665,0.29166666666666663,0.14583333333333331,0.1717960677340692,4.0
www.prnewswire.com,0.058333333333333334,0.11666666666666667,0.0,0.0,4.0
www.autobild.de,0.21327380952380953,0.28396011604742827,0.0,0.0,4.0
hallespektrum.de,-0.3375,0.47147817199385456,0.0,0.0,4.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
www.pcgames.de,0.027777777777777787,0.1601503922822175,0.10888888888888888,0.09435943886916509,3.0
praxistipps.chip.de,0.27870370370370373,0.2941079488839223,0.1685185185185185,0.10097263614974507,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.mobiflip.de,0.175,0.24748737341529162,0.0,0.0,2.0
stadt-bremerhaven.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.kino.de,0.6416666666666666,0.0824957911384304,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
kaernten.orf.at,-0.18333333333333335,0.023570226039551587,0.0,0.0,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.625,0.058925565098878946,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
www.fitforfun.de,0.22499999999999998,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
vorarlberg.orf.at,0.0875,0.04124789556921527,0.20833333333333334,0.2946278254943948,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
