domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.035863807927385506,0.19832857357106135,0.09014972176610107,0.12228140502010887,348.0
www.zeit.de,-0.005689352437140048,0.1378786544103031,0.01680432645034415,0.05878045654770158,339.0
www.n-tv.de,0.07664278872468527,0.20482567163120102,0.05455049261083744,0.11738607464704347,290.0
www.faz.net,0.014100487091753466,0.20874954987232872,0.04539353295903514,0.09122689000259432,229.0
www.stern.de,0.021334669181203834,0.2594779542124647,0.07077439886845827,0.1412699356696073,202.0
www.tagesschau.de,0.008652910298318458,0.22955155128085863,0.0840669817710634,0.15503547638815407,196.0
www.welt.de,0.02651102535031106,0.22213103890429295,0.06123248444677016,0.09829085497894184,182.0
www.morgenpost.de,0.028641201513718066,0.19463972590308992,0.10640439398717545,0.1214699784999424,151.0
www.handelsblatt.com,0.0575787771898883,0.1869385366696977,0.08219635508524398,0.12874092910898202,135.0
www.sueddeutsche.de,0.01067131313131313,0.2634331309704867,0.08208571428571429,0.1648759860504112,125.0
www.focus.de,0.012950507698214118,0.25521087635761364,0.0894676780915313,0.17538686682678623,109.0
www.wiwo.de,-0.026852474323062564,0.21149862964430052,0.04628851540616246,0.08550842384955745,85.0
www.tagesspiegel.de,-0.04258912308092636,0.2530877251435991,0.07092440801457195,0.12601028684279872,61.0
www.heise.de,0.030071924603174604,0.25705746422046977,0.04739583333333333,0.09623767997047358,48.0
www.nzz.ch,0.04892082849399922,0.1641760707898055,0.052109949670925276,0.09333610191811033,41.0
www.dw.com,-0.06087406015037594,0.16825623047914454,0.039912280701754385,0.08992317990121738,38.0
taz.de,0.025266516516516513,0.2170336140715824,0.0916988416988417,0.15466781747397718,37.0
www.bild.de,0.006399711399711395,0.2372834539262225,0.057539682539682536,0.13448978534467193,33.0
www.diepresse.com,0.08204232804232806,0.21516455628298808,0.032962962962962965,0.09095928539331262,30.0
orf.at,-0.010378787878787883,0.2412916805117306,0.0,0.0,22.0
de.rt.com,0.02808823529411765,0.16932457857173816,0.031862745098039214,0.07443276783853046,17.0
www.jungewelt.de,0.033452380952380956,0.219393554476953,0.07238095238095239,0.09838376430776107,14.0
www.manager-magazin.de,-0.011089743589743599,0.2887932636771487,0.07756410256410257,0.12394856942800052,13.0
winfuture.de,0.24708333333333332,0.2431371518365192,0.03125,0.06200198409523708,8.0
ooe.orf.at,-0.027638888888888893,0.1602430775894669,0.18333333333333332,0.20995926370661938,8.0
www.basicthinking.de,0.15904761904761905,0.2602684816486286,0.13945578231292516,0.20223083668292177,7.0
www.golem.de,0.10136904761904761,0.08181488614694818,0.0,0.0,7.0
www.freitag.de,0.07154761904761904,0.20909218935865023,0.05142857142857143,0.08858678822273132,7.0
web.de,-0.06666666666666667,0.29268868558020256,0.041666666666666664,0.10206207261596575,6.0
www.fr.de,0.1597222222222222,0.2207573244454106,0.0,0.0,6.0
www.ndr.de,0.11805555555555554,0.19695012529026695,0.0,0.0,6.0
www.brigitte.de,0.08340277777777778,0.21330247443912095,0.11805555555555557,0.25057803545373214,6.0
t3n.de,0.10942857142857143,0.29267520480936554,0.1542857142857143,0.20981041004503398,5.0
www.giga.de,0.18697619047619046,0.18991195447763348,0.11714285714285713,0.16048396194266992,5.0
de.euronews.com,-0.015000000000000003,0.03354101966249685,0.08,0.1788854381999832,5.0
netzpolitik.org,0.04999999999999999,0.2,0.08333333333333333,0.11785113019775793,5.0
noe.orf.at,0.022999999999999993,0.2799910712862108,0.2,0.2,5.0
www.businessinsider.de,-0.09714285714285714,0.2471286352454459,0.08,0.17888543819998318,5.0
www.autobild.de,0.21327380952380953,0.28396011604742827,0.0,0.0,4.0
www.finanzen.net,0.2579166666666667,0.32227597731688834,0.0,0.0,4.0
tirol.orf.at,-0.03375,0.2078121258002757,0.10416666666666667,0.20833333333333334,4.0
www.t-online.de,0.022916666666666675,0.18970920729720347,0.0625,0.125,4.0
burgenland.orf.at,0.008333333333333328,0.10493384159131461,0.06666666666666667,0.0816496580927726,4.0
www.chip.de,-0.026388888888888882,0.2089297019821987,0.1111111111111111,0.19245008972987526,3.0
www.der-postillon.com,-0.0638888888888889,0.33378441700750056,0.0,0.0,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
hallespektrum.de,-0.3333333333333333,0.5773502691896258,0.0,0.0,3.0
praxistipps.chip.de,0.27870370370370373,0.2941079488839223,0.1685185185185185,0.10097263614974507,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.16666666666666666,0.2886751345948129,3.0
www.pcgames.de,0.027777777777777787,0.1601503922822175,0.10888888888888888,0.09435943886916509,3.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.0,0.0,3.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.kino.de,0.6416666666666666,0.0824957911384304,0.08333333333333333,0.11785113019775792,2.0
www.rtl.de,0.5249999999999999,0.24748737341529167,0.125,0.1767766952966369,2.0
www.zdnet.de,0.31,0.33941125496954283,0.1125,0.017677669529663684,2.0
www.prnewswire.com,0.11666666666666667,0.1649915822768611,0.0,0.0,2.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
www.fitforfun.de,0.22499999999999998,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
vorarlberg.orf.at,0.0875,0.04124789556921527,0.20833333333333334,0.2946278254943948,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
stadt-bremerhaven.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
