domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0027523048836147865,0.13124234182531716,0.019161417921801288,0.06585679574585855,1565.0
www.n-tv.de,0.07716822199561374,0.21153238376581263,0.03877244270971709,0.10114466183594802,1108.0
www.faz.net,-0.005010136320681232,0.22351434466233983,0.051636153957042,0.10736934321802191,991.0
www.welt.de,0.0329281377074404,0.21101483367395518,0.0742549612987299,0.10708436700115248,674.0
www.stern.de,0.0124730660112016,0.2538753614476052,0.06398231711791035,0.13959370973739857,649.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,0.00261153599486932,0.24929189704998933,0.10152491582491575,0.16196383318076496,450.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.handelsblatt.com,0.046386939746511584,0.20790190612890766,0.05967914117788166,0.11337687509625867,397.0
www.morgenpost.de,0.031774671522422145,0.17957110692521486,0.09626790304810867,0.12879947224639626,389.0
www.sueddeutsche.de,0.0199262003828066,0.26156478354073953,0.08001953285632035,0.1490697721615657,386.0
www.wiwo.de,-0.0077816930644311515,0.20315091564239254,0.06919564121945074,0.11532915269355597,252.0
www.tagesspiegel.de,0.006159399906235348,0.21004451517507325,0.06443858415377399,0.11820665120081343,237.0
taz.de,0.0005781653746769996,0.22605930524922585,0.06129914174972315,0.13466661295476584,172.0
www.nzz.ch,0.04405030721966204,0.17039069696931647,0.0613189964157706,0.11135426918082801,155.0
www.bild.de,0.00517074670243684,0.261423903249402,0.04567124972054549,0.11504488787916217,142.0
www.dw.com,0.007863033234126987,0.21218683465284394,0.03509176587301587,0.08061574902308338,128.0
www.diepresse.com,0.041776531549258825,0.257707356939177,0.03213957759412306,0.0915296580247782,121.0
consent.google.com,-0.005222222222222224,0.4311384395185624,0.050277777777777775,0.17884084873212172,120.0
orf.at,0.016440129449838182,0.25849594803292064,0.031256742179072275,0.10438935416005123,103.0
www.jungewelt.de,0.025263736263736278,0.22589196653110755,0.04417948717948718,0.1010913207362785,65.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.golem.de,0.08142284798534796,0.09423186506599143,0.015144230769230767,0.04056746955272522,52.0
www.telepolis.de,-0.03647345049130764,0.16300699298817775,0.06143707482993197,0.13709371496441805,42.0
www.basicthinking.de,0.1267674817674818,0.22933631164729476,0.09000429000429,0.1526873870190593,37.0
www.freitag.de,0.014673721340388003,0.1971158388741509,0.049671516754850084,0.09531072844978138,36.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.06707936507936507,0.25717106589206173,0.09111111111111111,0.14648308444568814,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.kino.de,0.22125850340136052,0.25481490032086307,0.07142857142857142,0.08559209850218258,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
stadt-bremerhaven.de,0.13037037037037036,0.17711006763271517,0.036111111111111115,0.09791599505464921,12.0
www.prnewswire.com,0.17075757575757577,0.20754030885102728,0.0,0.0,11.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.der-postillon.com,0.19444444444444442,0.3654953634045089,0.013888888888888888,0.039283710065919304,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
wien.orf.at,0.06875,0.1413083704369828,0.1,0.17728105208558367,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
tirol.orf.at,-0.062142857142857146,0.1812372965809126,0.0773809523809524,0.1566957926320022,7.0
www.computerwoche.de,0.22043650793650796,0.27119837019508924,0.08928571428571429,0.11889871640141773,7.0
burgenland.orf.at,0.08428571428571428,0.24747401124842636,0.12142857142857143,0.13427248612094933,7.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
hallespektrum.de,-0.18125000000000002,0.43901523322089864,0.0,0.0,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.pcgames.de,-0.011333333333333317,0.22834671493634898,0.14533333333333334,0.16414086091592864,5.0
kaernten.orf.at,-0.08333333333333334,0.09428090415820635,0.04,0.0894427190999916,5.0
www.computerbase.de,0.29633333333333334,0.4373823651375685,0.0,0.0,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.perlentaucher.de,0.083,0.3704195256732561,0.05,0.06846531968814576,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
www.kicker.de,0.05771428571428572,0.14052033204778894,0.0,0.0,5.0
vorarlberg.orf.at,-0.012500000000000011,0.2626873229328542,0.21666666666666667,0.1715938356831167,4.0
