index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,0,www.zeit.de,"Der US-Überblick am Morgen: Eklat zwischen Trump und Selenskyj, Europäer unterstützen Ukraine",Der US-Präsident und der ukrainische Staatschef streiten sich vor laufenden Kameras. Europäische Politiker stellen sich hinter Selenskyj. Der US-Überblick am Morgen,https://img.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat-bild/wide__1300x731,2025-03-01T03:22:08Z,,"Abkommen zwischen USA und Ukraine nach Eklat nicht unterzeichnet
US-Präsident Donald Trump hat seinem ukrainischen Amtskollegen Wolodymyr Selenskyj
 damit gedroht, die Unterstützung für die Ukraine… [+4604 chars]",,de,'Russland'
https://www.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland,https://www.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland,0,www.zeit.de,"Tv-Ausblick: München-""Tatort"": ""Charlie"" probt den Krieg in Deutschland","Hier finden Sie Informationen zu dem Thema „Tv-Ausblick“. Lesen Sie jetzt „München-""Tatort"": ""Charlie"" probt den Krieg in Deutschland“.",https://img.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland-image-group/wide__1300x731,2025-03-01T06:00:36Z,,Spätestens seit der Rede von US-Vizepräsident JD Vance bei der Münchner Sicherheitskonferenz ist verteidigungspolitisch womöglich ein neues Zeitalter angebrochen für die Bundesrepublik - und der Münc… [+3162 chars],,de,'Krieg'
https://www.zeit.de/kultur/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine,https://www.zeit.de/kultur/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine,0,www.zeit.de,USA und Russland: Amerikas Verrat,Die USA brechen mit ihren westlichen Partnern und paktieren nun mit Russland. Denn Donald Trump und Wladimir Putin teilen dasselbe reaktionäre Weltbild.,https://img.zeit.de/politik/ausland/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine-bild/wide__1300x731,2025-03-01T10:00:02Z,https://web.archive.org/web/20250301104402/https://www.zeit.de/kultur/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine,"Schließen
Artikelzusammenfassung
In den 1960er Jahren wurde die Konvergenztheorie aufgestellt, die besagte, dass Kommunismus und Kapitalismus sich annähern und ähnlich werden würden. Heute, nach Tr… [+975 chars]",,de,'Russland'
https://www.zeit.de/news/2025-03/01/politologe-kaum-sinn-noch-gross-in-washington-zu-betteln,https://www.zeit.de/news/2025-03/01/politologe-kaum-sinn-noch-gross-in-washington-zu-betteln,0,www.zeit.de,"Ukraine-Krieg: Politologe: Kaum Sinn, ""noch groß in Washington zu betteln""","Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Politologe: Kaum Sinn, ""noch groß in Washington zu betteln""“.",https://img.zeit.de/news/2025-03/01/politologe-kaum-sinn-noch-gross-in-washington-zu-betteln-image-group/wide__1300x731,2025-03-01T11:51:35Z,,Politikwissenschaftler Joachim Krause sieht nach dem Abbruch eines Treffens von US-Präsident Donald Trump mit dem ukrainischen Präsidenten Wolodymyr Selenskyj die USA als Partner verloren. «Die westl… [+2519 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland,https://www.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland,0,www.zeit.de,Trump und die Ukraine: Hoffentlich wirkt der Schock,"Mehrere Angebote der EU an Donald Trump nutzen nichts, er überlässt die Ukraine dem russischen Aggressor. Was Europa jetzt tun könnte.",https://img.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland-bild-4/wide__1300x731,2025-03-01T13:24:35Z,http://archive.md/20250301132844/http://www.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland,"Donald Trump will den Kopf des
ukrainischen Präsidenten Wolodymyr Selenskyj und er will ihn Wladimir Putin
auf einem Silbertablett präsentieren. Als Morgengabe an den russischen
Gewaltherrscher. W… [+650 chars]",,de,'Putin'
https://www.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen,https://www.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen,0,www.zeit.de,Ukraine-Krieg: Daniel Günther: Europa zum Anführer der freien Welt machen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Daniel Günther: Europa zum Anführer der freien Welt machen“.,https://img.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen-image-group/wide__1300x731,2025-03-01T13:59:46Z,https://web.archive.org/web/20250303105545/https://www.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen,Europa muss nach Ansicht von Schleswig-Holsteins Ministerpräsident Daniel Günther (CDU) zum Anführer der freien Welt werden. Deutschland misst er dabei eine Führungsrolle zu. «Union und SPD haben uns… [+3915 chars],,de,'Krieg'
https://www.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln,https://www.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln,0,www.zeit.de,Ukraine-Krieg: Trump-Eklat setzt deutsche Politik unter Druck,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Trump-Eklat setzt deutsche Politik unter Druck“.,https://img.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln-image-group/wide__1300x731,2025-03-01T16:07:36Z,,Die Eskalation zwischen den USA und der Ukraine setzt die deutsche Politik in der Übergangszeit nach der Bundestagswahl unter erhöhten Druck. Außenministerin Annalena Baerbock (Grüne) forderte in Ber… [+4284 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,0,www.zeit.de,Ukraine-Krieg: Orban droht mit Blockade von EU-Hilfen für die Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Orban droht mit Blockade von EU-Hilfen für die Ukraine“.,https://img.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland-image-group/wide__1300x731,2025-03-01T18:30:04Z,https://web.archive.org/web/20250301203452/https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,Kurz vor einem Sondergipfel der EU hat Ungarns Ministerpräsident Viktor Orban eine Blockade möglicher neuer Unterstützungsbemühungen für die Ukraine angekündigt. In einem Brief an EU-Ratspräsident An… [+2510 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/israel-stimmt-us-plan-zur-verlaengerung-der-gaza-waffenruhe-zu-110329814.html,https://www.faz.net/aktuell/politik/ausland/israel-stimmt-us-plan-zur-verlaengerung-der-gaza-waffenruhe-zu-110329814.html,0,www.faz.net,Israel stimmt US-Plan zur Verlängerung der Gaza-Waffenruhe zu,"Die erste Phase der Waffenruhe im Gazastreifen endete am Samstag. Nun stimmt Israel einem US-Vorschlag für eine Verlängerung zu – und warnt indirekt, der Krieg könne wieder ausbrechen.",https://media0.faz.net/ppmedia/aktuell/politik/2896475156/1.10329826/facebook_teaser/palaestinenser-sitzen-an-einem.jpg,2025-03-02T04:14:19Z,,Israel hat nach eigenen Angaben einem US-Vorschlag für eine Verlängerung der Gaza-Waffenruhe zugestimmt. Im Gegenzug für die Freilassung von Geiseln durch die islamistische Hamas würde die Feuerpause… [+2528 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2025-03/ukrainekrieg-russland-eu-eingefrorenes-vermoegen-estland,https://www.zeit.de/politik/ausland/2025-03/ukrainekrieg-russland-eu-eingefrorenes-vermoegen-estland,0,www.zeit.de,Ukrainekrieg: Der Griff nach Russlands Vermögen,"In Belgien sind 220 Milliarden Euro der russischen Zentralbank eingefroren. Einige EU-Staaten wollen sie der Ukraine geben. Andere zögern, darunter Deutschland.",https://img.zeit.de/politik/ausland/2025-03/ukrainekrieg-russland-eu-eingefrorenes-vermoegen-estland-bild/wide__1300x731,2025-03-02T07:08:33Z,https://web.archive.org/web/20250302084546/https://www.zeit.de/politik/ausland/2025-03/ukrainekrieg-russland-eu-eingefrorenes-vermoegen-estland,"Schließen
Artikelzusammenfassung
Eine Expertengruppe schätzt, dass über 500 Milliarden Euro benötigt werden, um die Kriegsschäden in der Ukraine zu reparieren, die durch Russland verursacht wurden.… [+641 chars]",,de,'Russland'
