index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland,https://www.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland,0,www.zeit.de,"Tv-Ausblick: München-""Tatort"": ""Charlie"" probt den Krieg in Deutschland","Hier finden Sie Informationen zu dem Thema „Tv-Ausblick“. Lesen Sie jetzt „München-""Tatort"": ""Charlie"" probt den Krieg in Deutschland“.",https://img.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland-image-group/wide__1300x731,2025-03-01T06:00:36Z,,Spätestens seit der Rede von US-Vizepräsident JD Vance bei der Münchner Sicherheitskonferenz ist verteidigungspolitisch womöglich ein neues Zeitalter angebrochen für die Bundesrepublik - und der Münc… [+3162 chars],,de,'Krieg'
https://www.zeit.de/news/2025-03/01/politologe-kaum-sinn-noch-gross-in-washington-zu-betteln,https://www.zeit.de/news/2025-03/01/politologe-kaum-sinn-noch-gross-in-washington-zu-betteln,0,www.zeit.de,"Ukraine-Krieg: Politologe: Kaum Sinn, ""noch groß in Washington zu betteln""","Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Politologe: Kaum Sinn, ""noch groß in Washington zu betteln""“.",https://img.zeit.de/news/2025-03/01/politologe-kaum-sinn-noch-gross-in-washington-zu-betteln-image-group/wide__1300x731,2025-03-01T11:51:35Z,,Politikwissenschaftler Joachim Krause sieht nach dem Abbruch eines Treffens von US-Präsident Donald Trump mit dem ukrainischen Präsidenten Wolodymyr Selenskyj die USA als Partner verloren. «Die westl… [+2519 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland,https://www.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland,0,www.zeit.de,Trump und die Ukraine: Hoffentlich wirkt der Schock,"Mehrere Angebote der EU an Donald Trump nutzen nichts, er überlässt die Ukraine dem russischen Aggressor. Was Europa jetzt tun könnte.",https://img.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland-bild-4/wide__1300x731,2025-03-01T13:24:35Z,http://archive.md/20250301132844/http://www.zeit.de/politik/ausland/2025-03/donald-trump-ukraine-krieg-giorgia-meloni-russland,"Donald Trump will den Kopf des
ukrainischen Präsidenten Wolodymyr Selenskyj und er will ihn Wladimir Putin
auf einem Silbertablett präsentieren. Als Morgengabe an den russischen
Gewaltherrscher. W… [+650 chars]",,de,'Putin'
https://www.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen,https://www.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen,0,www.zeit.de,Ukraine-Krieg: Daniel Günther: Europa zum Anführer der freien Welt machen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Daniel Günther: Europa zum Anführer der freien Welt machen“.,https://img.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen-image-group/wide__1300x731,2025-03-01T13:59:46Z,https://web.archive.org/web/20250303105545/https://www.zeit.de/news/2025-03/01/daniel-guenther-europa-zum-anfuehrer-der-freien-welt-machen,Europa muss nach Ansicht von Schleswig-Holsteins Ministerpräsident Daniel Günther (CDU) zum Anführer der freien Welt werden. Deutschland misst er dabei eine Führungsrolle zu. «Union und SPD haben uns… [+3915 chars],,de,'Krieg'
https://www.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln,https://www.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln,0,www.zeit.de,Ukraine-Krieg: Trump-Eklat setzt deutsche Politik unter Druck,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Trump-Eklat setzt deutsche Politik unter Druck“.,https://img.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln-image-group/wide__1300x731,2025-03-01T16:07:36Z,,Die Eskalation zwischen den USA und der Ukraine setzt die deutsche Politik in der Übergangszeit nach der Bundestagswahl unter erhöhten Druck. Außenministerin Annalena Baerbock (Grüne) forderte in Ber… [+4284 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,0,www.zeit.de,Ukraine-Krieg: Orban droht mit Blockade von EU-Hilfen für die Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Orban droht mit Blockade von EU-Hilfen für die Ukraine“.,https://img.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland-image-group/wide__1300x731,2025-03-01T18:30:04Z,https://web.archive.org/web/20250301203452/https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,Kurz vor einem Sondergipfel der EU hat Ungarns Ministerpräsident Viktor Orban eine Blockade möglicher neuer Unterstützungsbemühungen für die Ukraine angekündigt. In einem Brief an EU-Ratspräsident An… [+2510 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/israel-stimmt-us-plan-zur-verlaengerung-der-gaza-waffenruhe-zu-110329814.html,https://www.faz.net/aktuell/politik/ausland/israel-stimmt-us-plan-zur-verlaengerung-der-gaza-waffenruhe-zu-110329814.html,0,www.faz.net,Israel stimmt US-Plan zur Verlängerung der Gaza-Waffenruhe zu,"Die erste Phase der Waffenruhe im Gazastreifen endete am Samstag. Nun stimmt Israel einem US-Vorschlag für eine Verlängerung zu – und warnt indirekt, der Krieg könne wieder ausbrechen.",https://media0.faz.net/ppmedia/aktuell/politik/2896475156/1.10329826/facebook_teaser/palaestinenser-sitzen-an-einem.jpg,2025-03-02T04:14:19Z,,Israel hat nach eigenen Angaben einem US-Vorschlag für eine Verlängerung der Gaza-Waffenruhe zugestimmt. Im Gegenzug für die Freilassung von Geiseln durch die islamistische Hamas würde die Feuerpause… [+2528 chars],,de,'Krieg'
https://www.zeit.de/news/2025-03/02/westliche-spitzenpolitiker-beraten-in-london-ueber-ukraine,https://www.zeit.de/news/2025-03/02/westliche-spitzenpolitiker-beraten-in-london-ueber-ukraine,0,www.zeit.de,Russisch-ukrainischer Krieg: Institut warnt vor Gefahr eines Sieges für Putin in Ukraine,Hier finden Sie Informationen zu dem Thema „Russisch-ukrainischer Krieg“. Lesen Sie jetzt „Institut warnt vor Gefahr eines Sieges für Putin in Ukraine“.,https://img.zeit.de/news/2025-03/02/westliche-spitzenpolitiker-beraten-in-london-ueber-ukraine-image-group/wide__1300x731,2025-03-02T09:35:46Z,,Ein möglicher Wegfall der US-Militärhilfen für die Ukraine würden aus Sicht des Instituts für Kriegsstudien (ISW) in Washington Kremlchef Wladimir Putin einem Sieg in seinem Angriffskrieg näherbringe… [+1791 chars],,de,'Krieg'
https://www.stern.de/news/starmer--grossbritannien-und-frankreich-arbeiten-mit-ukraine-an-waffenruhe-plan-35511464.html,https://www.stern.de/news/starmer--grossbritannien-und-frankreich-arbeiten-mit-ukraine-an-waffenruhe-plan-35511464.html,0,www.stern.de,Starmer: Großbritannien und Frankreich arbeiten mit Ukraine an Waffenruhe-Plan,"Großbritannien, Frankreich sowie ""möglicherweise ein oder zwei andere Länder"" wollen britischen Angaben zufolge gemeinsam mit der Ukraine an einem Plan zur Beendigung der Kämpfe arbeiten. Der Waffenruhe-Plan solle im Anschluss den USA vorgestellt werden, sagt…",https://image.stern.de/35511466/t/0I/v1/w1440/r1.7778/-/02--starmer-und-selenskyj-am-samstag-in-london---0d979a91fbdea9b2.jpg,2025-03-02T09:45:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Großbritannien, Frankreich sowie ""möglicherweise ein oder zwei andere Länder"" wollen britischen Angaben zufolge gemeinsam mit der Ukraine an eine… [+1438 chars]",,de,'Ukraine'
https://www.stern.de/news/nach-ukraine-eklat-im-weissen-haus-will-europa-die-initiative-uebernehmen-35511464.html,https://www.stern.de/news/nach-ukraine-eklat-im-weissen-haus-will-europa-die-initiative-uebernehmen-35511464.html,0,www.stern.de,Nach Ukraine-Eklat im Weißen Haus will Europa die Initiative übernehmen,"Nach dem Eklat beim Besuch des ukrainischen Präsidenten Wolodymyr Selenskyj im Weißen Haus will Europa die Initiative übernehmen: Großbritannien, Frankreich sowie ""möglicherweise ein oder zwei andere Länder"" wollten gemeinsam mit der Ukraine an einem Plan zur…",https://image.stern.de/35511766/t/qG/v1/w1440/r1.7778/-/02--starmer-und-selenskyj-am-samstag-in-london---f23c56b1b19fbb11.jpg,2025-03-02T12:41:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Eklat beim Besuch des ukrainischen Präsidenten Wolodymyr Selenskyj im Weißen Haus will Europa die Initiative übernehmen: Großbritannien,… [+4084 chars]",,de,'Kämpfe'
