index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article69ccd0b7a1f688284ddfb6ce/wirtschaftskrise-energiepreisschock-institute-halbieren-konjunkturprognose-wegen-folgen-des-iran-kriegs.html,https://www.welt.de/wirtschaft/article69ccd0b7a1f688284ddfb6ce/wirtschaftskrise-energiepreisschock-institute-halbieren-konjunkturprognose-wegen-folgen-des-iran-kriegs.html,0,www.welt.de,„Energiepreisschock“ – Institute halbieren Konjunkturprognose wegen Folgen des Iran-Kriegs,Wegen des Iran-Kriegs senken führende Wirtschaftsforschungsinstitute ihre Konjunkturprognose für Deutschland. Dafür sind vor allem hohe Energiepreise verantwortlich. Auch die Inflation wird wohl steigen.,https://images.welt.de/69ccd0b7a1f688284ddfb6ce/662f7c8056c81619f80e0be32c66be36-master/ci16x9-w1200/dpa-com-20090101-260401-935-1254334-jpg,2026-04-01T08:03:44Z,,"Deutlich weniger Wachstum, dafür mehr Inflation: Wegen der Folgen des Iran-Kriegs senken die führenden Wirtschaftsforschungsinstitute ihre Prognosen für die deutsche Konjunktur spürbar. Für dieses Ja… [+1670 chars]",,de,'Inflation'
https://www.tagesschau.de/ausland/amerika/iran-bodentruppen-szenarien-100.html,https://www.tagesschau.de/ausland/amerika/iran-bodentruppen-szenarien-100.html,0,www.tagesschau.de,Bodentruppen in Iran? Das sind mögliche Szenarien,"US-Präsident Trump braucht einen Erfolg in Nahost. Können die USA mit Bodentruppen ihre Kriegsziele erreichen? Wenn ja, welche Szenarien sind denkbar und wie hoch wäre das Risiko? Von Kai Küstner.",https://images.tagesschau.de/image/3b6c6698-7cf6-4ce0-a639-418bce60e6bf/AAABnUiXMYQ/AAABnSSvrFg/16x9-big/us-marines-100.jpg?width=1280,2026-04-01T10:49:24Z,,"Stand: 01.04.2026 12:49 Uhr
US-Präsident Trump braucht einen Erfolg in Nahost. Können die USA mit Bodentruppen ihre Kriegsziele erreichen? Wenn ja, welche Szenarien sind denkbar und wie hoch wäre da… [+6059 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/usa-unter-trump/trump-rede-zu-iran-krieg-wer-glaubt-noch-dass-die-usa-europa-bei-einem-angriff-russlands-beistuenden-200693161.html,https://www.faz.net/aktuell/politik/usa-unter-trump/trump-rede-zu-iran-krieg-wer-glaubt-noch-dass-die-usa-europa-bei-einem-angriff-russlands-beistuenden-200693161.html,0,www.faz.net,Trumps Rede zu Iran: Der Supervulkan speit wieder,"Wer kann jetzt noch glauben, dass die USA den Europäern bei einem Angriff Russlands beistehen würden? Putin wohl kaum.",https://media0.faz.net/image/w1200h627/a31664d8f92c/w2998h1566x0y83o/202604/43601.0.1940566507/der-supervulkan-speit-wieder.webp,2026-04-01T11:18:58Z,,"In der Nacht zum Gründonnerstag wird im Kanzleramt das Licht nicht ausgehen. Auch in Berlin wird damit gerechnet, dass der amerikanische Präsident sich in seiner Ansprache an die Nation zu seinem Kri… [+2953 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/ungarn-paktiert-mit-putin-orban-land-hilft-russland-bei-eu-sanktionsstopp_869267cd-4ea2-4864-b268-9712dfcf3ba0.html,https://www.focus.de/politik/ausland/ungarn-paktiert-mit-putin-orban-land-hilft-russland-bei-eu-sanktionsstopp_869267cd-4ea2-4864-b268-9712dfcf3ba0.html,0,www.focus.de,Ungarn paktiert mit Putin: Orbán-Land hilft Russland bei EU-Sanktionsstopp,Ungarns Außenminister sagt Russland Hilfe beim Streichen von Sanktionen zu. Das schürt neue Ängste vor gezielten Einflussnahmen in der EU.,"https://quadro.burda-forward.de/ctf/3b1507db-cb12-439a-bf5c-4ef0f5879bf3.761680e9-e061-4198-b9ee-25f547e34f9c.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(572,366)&hash=a290edc52f1b8e42f04e8fd92eefba08e39b8696a99104920e92f6e5fc4ea43f",2026-04-01T11:40:00Z,,"Ein geleaktes Telefonat belastet die ungarische Regierung im Umgang mit Russland. Außenminister Peter Szijjártó soll Moskau zugesichert haben, bei der Streichung einer sanktionierten Oligarchin von d… [+2454 chars]",,de,'Putin'
https://www.stern.de/kultur/stylischer-teufel--die-kino-highlights-im-april-37275088.html,https://www.stern.de/kultur/stylischer-teufel--die-kino-highlights-im-april-37275088.html,0,www.stern.de,Stylischer Teufel: Die Kino-Highlights im April,"Prada, Putin, King of Pop: Das Kino hält im April eine höchst abwechslungsreiche Filmunterhaltung parat.",https://image.stern.de/37275092/t/E8/v1/w1440/r1.7778/-/01--die-kino-highlights-im-april---16-9---spoton-article-1138206.jpg,2026-04-01T11:44:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prada, Putin, King of Pop: Das Kino hält im April eine höchst abwechslungsreiche Filmunterhaltung parat.
Trägt der Teufel auch 20 Jahre später n… [+4130 chars]",,de,'Russland'
https://taz.de/Irisches-Aluminium-fuer-Russland/!6167686/,https://taz.de/Irisches-Aluminium-fuer-Russland/!6167686/,0,taz.de,Irisches Aluminium für Russland: „Das könnte die Ziele der Nato untergraben“,"Russland ist der größte Absatzmarkt für irisches Aluminiumoxid, das für die Waffenherstellung benötigt wird. Trotzdem unterläuft Irland damit keine EU-Sanktionen.",https://taz.de/picture/8355632/1200/40846507.jpeg,2026-04-01T11:57:00Z,,"Russland ist der größte Absatzmarkt für irisches Aluminiumoxid, das für die Waffenherstellung benötigt wird. Trotzdem unterläuft Irland damit keine EU-Sanktionen. mehr...",,de,'Russland'
https://www.welt.de/politik/ausland/plus69c8f222b33459bf5277357e/wahlen-in-ungarn-der-kalkulierte-wandel-des-viktor-orban.html,https://www.welt.de/politik/ausland/plus69c8f222b33459bf5277357e/wahlen-in-ungarn-der-kalkulierte-wandel-des-viktor-orban.html,0,www.welt.de,Der kalkulierte Wandel des Viktor Orbán,"Viktor Orbán entwickelte sich vom liberalen Kreml-Kritiker zum Russland-Freund. Weggefährten sagen: Überzeugung spielte dabei zunächst keine Rolle. Sein Werdegang lässt darauf schließen, welche Motive ihn stattdessen antreiben – und was der entscheidende Wend…",https://images.welt.de/69c8f222b33459bf5277357e/742e9d8a0086a09352bef7e1fdec35e8-master/ci16x9-w1200/45494393-jpg,2026-04-01T12:23:54Z,,"Viktor Orbán entwickelte sich vom liberalen Kreml-Kritiker zum Russland-Freund. Weggefährten sagen: Überzeugung spielte dabei zunächst keine Rolle. Sein Werdegang lässt darauf schließen, welche Motiv… [+68 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/tempo-des-vormarschs-halbiert-sich-zuletzt-putins-armee-hat-in-einem-halben-jahr-nicht-mal-die-flache-luxemburgs-erobert-15423504.html,https://www.tagesspiegel.de/internationales/tempo-des-vormarschs-halbiert-sich-zuletzt-putins-armee-hat-in-einem-halben-jahr-nicht-mal-die-flache-luxemburgs-erobert-15423504.html,0,www.tagesspiegel.de,Tempo des Vormarschs halbiert sich zuletzt: Putins Armee hat in einem halben Jahr nicht mal die Fläche Luxemburgs erobert,Russland erweckt den Eindruck eines baldigen Siegs in der Ukraine. Tatsächlich jedoch sind die Geländegewinne weiterhin gering. Das zeigen die neuesten Zahlen.,https://www.tagesspiegel.de/images/15423514/alternates/BASE_16_9_W1400/1775036314000/russischer-prasident-putin.jpeg,2026-04-01T12:45:37Z,,Langsames Vorrücken bei hohen Verlusten: Wladimir Putins Angriffskrieg in der Ukraine verläuft so blutig wie statisch und das schon lange. Nun hat das US-Institut für Kriegsstudien (ISW) die neuesten… [+3441 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russland-lehnt-waffenruhe-ueber-ostern-ab-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russland-lehnt-waffenruhe-ueber-ostern-ab-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Russland lehnt Waffenruhe über Ostern ab,Der ukrainische Vorschlag einer Waffenruhe sei eine PR-Aktion +++ Abgestürzte Drohnen in Estland wohl ukrainisch +++ Russland: Ukrainische Region Luhansk vollständig unter Kontrolle +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/76348c0ac49c/w6144h3210x0y151o/202603/43601.0.1888565565/die-russische.webp,2026-04-01T16:49:25Z,,Wenige Tage vor der Parlamentswahl in Ungarn sorgt ein abgehörtes Telefonat zwischen Außenminister Péter Szijjártó und seinem russischen Amtskollegen Sergej Lawrow über EU-Sanktionen für Aufsehen. Da… [+1857 chars],,de,'Russland'
https://www.n-tv.de/politik/Kritik-an-Unterbringung-von-US-Soldaten-an-zivilen-Orten-in-Golfregion-id30675466.html,https://www.n-tv.de/politik/Kritik-an-Unterbringung-von-US-Soldaten-an-zivilen-Orten-in-Golfregion-id30675466.html,0,www.n-tv.de,Verstoß gegen das Völkerrecht?: Kritik an Unterbringung von US-Soldaten an zivilen Orten in Golfregion,"Das US-Militär hält derzeit viele Soldaten von seinen Stützpunkten in den Golfstaaten fern, um sie vor iranischen Angriffen zu schützen. Doch die neuen Aufenthaltsorte der Militärangehörigen sind höchst problematisch. Experten sehen eine Gefährdung der Zivilb…",https://www.n-tv.de/img/30675477/1775079399/Img_16_9/1200/Damage-caused-by-an-Iranian-drone-strike-on-one-of-the-buildings-next-to-the-Navy-Base-Headquarters-of-U-S-Navy-5th-Fleet-in-Juffair-Bahrain-March-4-2026.jpg,2026-04-01T19:58:36Z,,"Schäden nach einem iranischen Drohnenangriff in der Nähe eines US-Stützpunktes in Bahrain. (Foto: REUTERS)
Das US-Militär hält derzeit viele Soldaten von seinen Stützpunkten in den Golfstaaten fern,… [+2136 chars]",,de,'Gefährdung'
