index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/raketenalarm-in-israel-zu-neujahrsbeginn,https://www.zeit.de/news/2024-01/01/raketenalarm-in-israel-zu-neujahrsbeginn,0,www.zeit.de,Krieg in Nahost: Raketenalarm in Israel zu Neujahrsbeginn,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Raketenalarm in Israel zu Neujahrsbeginn“.,https://img.zeit.de/news/2024-01/01/raketenalarm-in-israel-zu-neujahrsbeginn-image-group/wide__1300x731,2024-01-01T04:44:12Z,,"In Israel hat es in der Neujahrsnacht erneut in mehreren Städten Raketenalarm gegeben. An der Grenze zum Gazastreifen und im Landesinnern hätten die Sirenen geheult, teilte die israelische Armee in d… [+5495 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024,https://www.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024,0,www.zeit.de,Umfrage: Wenig Hoffnung auf Frieden in der Ukraine und in Gaza 2024,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Wenig Hoffnung auf Frieden in der Ukraine und in Gaza 2024“.,https://img.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024-image-group/wide__1300x731,2024-01-01T05:19:10Z,,Eine deutliche Mehrheit der Deutschen erwartet 2024 noch kein Ende der Kriege in der Ukraine und in Gaza. Laut einer Umfrage des Meinungsforschungsinstituts Yougov im Auftrag der Deutschen Presse-Age… [+2717 chars],,de,'Ukraine'
https://www.welt.de/mediathek/dokumentation/zeitgeschichte/sendung249240506/WELT-Zeitreise-von-Stefan-Aust-9-Die-letzten-Tage-der-DDR.html,https://www.welt.de/mediathek/dokumentation/zeitgeschichte/sendung249240506/WELT-Zeitreise-von-Stefan-Aust-9-Die-letzten-Tage-der-DDR.html,0,www.welt.de,WELT Zeitreise von Stefan Aust (9) – Die letzten Tage der DDR,"Aust zeigt das Ende der DDR: die letzten Verkehrskontrollen, Gefängniseinblicke, den Truppenabzug, und ein Interview mit dem damaligen Vizebürgermeister Sankt Petersburgs, Wladimir Putin.",https://img.welt.de/img/mediathek/reportage/zeitgeschichte/mobile249240504/5161351807-ci16x9-w1200/Zeitreise-von-Stefan-Aust-09-Die-letzten-Tage-der-DDR.jpg,2024-01-01T07:36:20Z,,"Diese Folge konzentriert sich auf kleine, aber aufschlussreiche Begebenheiten am Rande der Geschichte, gesammelt von Stefan Aust und seinem Team. Sie zeigen das Ende der DDR: kuriose Szenen wie die l… [+299 chars]",,de,'Putin'
https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-trifft-zentraljapan-tsunami-warnungen-19418857.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-trifft-zentraljapan-tsunami-warnungen-19418857.html,0,www.faz.net,Erdbeben trifft Zentraljapan – Tsunami-Warnungen,Das Beben ereignete sich auf der Noto-Halbinsel in der Präfektur Ishikawa. In Tokio schwanken Gebäude. Die Stromversorger prüfen eine mögliche Gefährdung ihrer Atomkraftwerke.,https://media1.faz.net/ppmedia/aktuell/748606461/1.9418879/facebook_teaser/eine-tsunami-warnung-im.jpg,2024-01-01T08:22:26Z,,"Ein Erdbeben hat am Neujahrstag Japan erschüttert. Wie der Sender NHK mitteilte, traf das Beben mit einer vorläufigen Stärke von 7,6 den Norden Zentraljapans. Berichte über Opfer oder Schäden gab es … [+764 chars]",,de,'Gefährdung'
https://www.faz.net/aktuell/israel-krieg/krieg-in-nahost-raketenalarm-in-israel-zum-jahresbeginn-19418769.html,https://www.faz.net/aktuell/israel-krieg/krieg-in-nahost-raketenalarm-in-israel-zum-jahresbeginn-19418769.html,0,www.faz.net,Krieg in Nahost: Raketenalarm in Israel zum Jahresbeginn,"Während weltweit Millionen Menschen in das neue Jahr hineinfeiern, heulen in Israel wieder die Sirenen. Die Armee des Landes stellt sich auf einen langen Krieg im Gazastreifen ein. Der Überblick.",https://media0.faz.net/ppmedia/aktuell/israel-krieg/632817092/1.9418830/facebook_teaser/israelische-soldaten-nahe-der.jpg,2024-01-01T08:27:39Z,,"In Israel hat es in der Neujahrsnacht wieder in mehreren Städten Raketenalarm gegeben. An der Grenze zum Gazastreifen und im Landesinnern hätten die Sirenen geheult, teilte die israelische Armee in d… [+5084 chars]",,de,'Kämpfe'
https://www.stern.de/news/ukraine-wird-zum-jahreswechsel-von-massiver-russischer-angriffswelle-getroffen-34328898.html,https://www.stern.de/news/ukraine-wird-zum-jahreswechsel-von-massiver-russischer-angriffswelle-getroffen-34328898.html,0,www.stern.de,Ukraine wird zum Jahreswechsel von massiver russischer Angriffswelle getroffen,"Auch zum Jahreswechsel hat Russland die Ukraine mit einer massiven Angriffswelle überzogen: Die ukrainische Luftwaffe meldete Angriffe durch eine ""Rekordzahl"" von 90 russischen Schahed-Kampfdrohnen iranischer Bauart, von denen 87 abgefangen worden seien. Aus …",https://image.stern.de/34328900/t/MR/v1/w1440/r1.7778/-/01--bei-russischem-angriff-getroffenes-gebaeude-in-charkiw---7baef076d933414a.jpg,2024-01-01T12:16:38Z,,"Auch zum Jahreswechsel hat Russland die Ukraine mit einer massiven Angriffswelle überzogen: Die ukrainische Luftwaffe meldete Angriffe durch eine ""Rekordzahl"" von 90 russischen Schahed-Kampfdrohnen i… [+3887 chars]",,de,'Kämpfe'
https://www.tagesschau.de/ausland/europa/ukraine-krieg-260.html,https://www.tagesschau.de/ausland/europa/ukraine-krieg-260.html,0,www.tagesschau.de,Massive russische Angriffswelle trifft Ukraine,Viele Tote und Verletzte: Zum Jahreswechsel hat das russische Militär die Ukraine wieder massiv angegriffen. In der Nacht gab es 90 Angriffe mit Kampfdrohnen iranischer Bauart. Russland meldet ukrainische Bombardements.,https://images.tagesschau.de/image/13e4a2c0-5fff-43cd-94f7-9bd963fe4a99/AAABjMUbuIA/AAABibBxqrQ/16x9-1280/drohnenangriff-odessa-100.jpg,2024-01-01T13:13:42Z,,"Stand: 01.01.2024 14:13 Uhr
Viele Tote und Verletzte: Zum Jahreswechsel hat das russische Militär die Ukraine wieder massiv angegriffen. In der Nacht gab es 90 Angriffe mit Kampfdrohnen iranischer B… [+5086 chars]",,de,'Russland'
https://www.n-tv.de/politik/Russland-ueberzieht-Ukraine-mit-Rekordzahl-an-Kamikazedrohnen-article24632318.html,https://www.n-tv.de/politik/Russland-ueberzieht-Ukraine-mit-Rekordzahl-an-Kamikazedrohnen-article24632318.html,0,www.n-tv.de,Massiver Angriff an Silvester: Russland überzieht Ukraine mit Rekordzahl an Kamikazedrohnen,"In der Silvesternacht läuft die ukrainische Luftabwehr auf Hochtouren: Sie schießt die stärkste Drohnen-Angriffswelle beinahe vollständig vom Himmel, die Russland laut Kiew seit Kriegsbeginn gestartet hat. Dennoch gibt es Tote und Verletzte.",https://bilder4.n-tv.de/img/incoming/crop24632415/083132871-cImg_16_9-w1200/440432413.jpg,2024-01-01T15:28:54Z,,"In der Silvesternacht läuft die ukrainische Luftabwehr auf Hochtouren: Sie schießt die stärkste Drohnen-Angriffswelle beinahe vollständig vom Himmel, die Russland laut Kiew seit Kriegsbeginn gestarte… [+2731 chars]",,de,'Kämpfe'
https://www.stern.de/politik/ausland/krieg-in-nahost--israel-erwartet-krieg--im-verlauf-dieses-ganzen-jahres--34328010.html,https://www.stern.de/politik/ausland/krieg-in-nahost--israel-erwartet-krieg--im-verlauf-dieses-ganzen-jahres--34328010.html,0,www.stern.de,"Krieg in Nahost: Israel erwartet Krieg ""im Verlauf dieses ganzen Jahres""",Nach fast drei Monaten Krieg beschreiben UN-Vertreter das Leben im Gazastreifen als ständigen Überlebenskampf. Ein Ende ist nicht in Sicht. Das neue Jahr begann mit Angriffen von beiden Seiten.,https://image.stern.de/34328012/t/CU/v5/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199457467v2w800h600l955t850r3002b2213jpeg---fd7c17c4bb446143.jpg,2024-01-01T15:38:25Z,,"Nach fast drei Monaten Krieg beschreiben UN-Vertreter das Leben im Gazastreifen als ständigen Überlebenskampf. Ein Ende ist nicht in Sicht. Das neue Jahr begann mit Angriffen von beiden Seiten.
Zum … [+6385 chars]",,de,'Kämpfe'
https://www.sueddeutsche.de/politik/ukraine-russland-krieg-kampfhandlungen-1.6326930,https://www.sueddeutsche.de/politik/ukraine-russland-krieg-kampfhandlungen-1.6326930,0,www.sueddeutsche.de,Ukrainekrieg: Neue Drohungen aus Moskau,In den vergangenen Tagen bekämpften sich beide Seiten so intensiv wie kaum zuvor seit Beginn des russischen Angriffskriegs im Februar 2022. Präsident Wladimir Putin kündigt eine weitere Ausweitung der Schläge gegen die Ukraine an.,https://www.sueddeutsche.de/image/sz.1.6326931/1200x675?v=1704127002,2024-01-01T16:10:03Z,,Die Eskalation der vergangenen Tage im russischen Krieg gegen die Ukraine hat sich auch im neuen Jahr fortgesetzt. Allein zwischen Silvesterabend und den frühen Morgenstunden am Neujahrstag griff Rus… [+4585 chars],,de,'Putin'
