index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge,https://www.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge,0,www.zeit.de,Kein Bürgergeld mehr: Mehrheit befürwortet Kürzungen für neue Ukraine-Flüchtlinge,Hier finden Sie Informationen zu dem Thema „Kein Bürgergeld mehr“. Lesen Sie jetzt „Mehrheit befürwortet Kürzungen für neue Ukraine-Flüchtlinge“.,https://img.zeit.de/news/2025-05/01/mehrheit-befuerwortet-kuerzungen-fuer-neue-ukraine-fluechtlinge-image-group/wide__1300x731,2025-05-01T03:00:44Z,,Die geplante Reduzierung staatlicher Leistungen für Neuankömmlinge aus der Ukraine findet in der Bevölkerung großen Anklang. Das hat eine repräsentative Umfrage des Meinungsforschungsinstituts YouGov… [+2480 chars],,de,'Ukraine'
https://www.nzz.ch/meinung/rente-oder-ruestung-vor-lauter-angst-vor-russland-uebersieht-europa-ein-grosses-problem-die-oeffentlichen-finanzen-ld.1881996,https://www.nzz.ch/meinung/rente-oder-ruestung-vor-lauter-angst-vor-russland-uebersieht-europa-ein-grosses-problem-die-oeffentlichen-finanzen-ld.1881996,0,www.nzz.ch,KOMMENTAR - Rente oder Rüstung? Vor lauter Angst vor Russland übersieht Europa ein grosses Problem: die öffentlichen Finanzen,"Die europäischen Länder müssen aufrüsten. Aber woher das Geld dafür kommen soll, wissen sie nicht. Ihre Szenarien beruhen auf Wunschdenken, und die Perspektiven der öffentlichen Finanzen sind beunruhigend.","https://img.nzz.ch/2025/04/30/5ec0423c-54e6-4820-b92e-336cef98a37a.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y0&wmark=nzz",2025-05-01T03:30:00Z,http://archive.md/20250501051948/https://www.nzz.ch/meinung/rente-oder-ruestung-vor-lauter-angst-vor-russland-uebersieht-europa-ein-grosses-problem-die-oeffentlichen-finanzen-ld.1881996,"Die Euro-Drohne, ein Gemeinschaftsprojekt mehrerer europäischer Rüstungsfirmen: Politiker wollen mehr solche Kooperationen.
Vor nichts anderem fürchtet sich Europa derzeit so sehr wie vor Putins Rak… [+8860 chars]",,de,'Hohe Kosten'
https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,0,www.zeit.de,Ukraine und USA: Dieser Deal setzt Putin unter Zugzwang,Beim Rohstoffabkommen zwischen der Ukraine und den USA geht es nur vordergründig um Wirtschaft. Die politischen und militärischen Folgen dürften weitaus wichtiger sein.,https://img.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland-bild/wide__1300x731,2025-05-01T10:32:45Z,http://archive.md/20250501103401/https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,"Schließen
Artikelzusammenfassung
Nach 100 Tagen im Amt konnte Donald Trump einen symbolischen Sieg verbuchen, als er mit dem ukrainischen Präsidenten Selenskyj ein Ressourcenabkommen unterzeichnete… [+643 chars]",,de,'Putin'
https://t3n.de/news/tesla-cybertruck-ein-auffahrunfall-wird-zum-finanziellen-desaster-1684767/,https://t3n.de/news/tesla-cybertruck-ein-auffahrunfall-wird-zum-finanziellen-desaster-1684767/,0,t3n.de,Teslas Cybertruck: Wie ein Auffahrunfall zum finanziellen Desaster wurde,"Teslas Cybertruck gilt als größter Auto-Flop seit Jahrzehnten. Hohe Kosten, mangelnde Qualität und zahlreiche Rückrufe sorgen für geringe Nachfrage. Und Geschichten wie diese zu überteuren Reparaturkosten dürften das kaum ändern. 40.000 statt der erwarteten 2…",https://t3n.de/news/wp-content/uploads/2025/02/tesla-cybertruck.jpg,2025-05-01T11:50:00Z,https://web.archive.org/web/20250501125814/https://t3n.de/news/tesla-cybertruck-ein-auffahrunfall-wird-zum-finanziellen-desaster-1684767/,40.000 statt der erwarteten 250.000 Cybertrucks hat Tesla 2024 verkauft. Tendenz: eher weiter rückläufig. Für Forbes ist der monströse Pickup-Truck daher schon der größte Auto-Flop seit Jahrzehnten.,,,
https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,0,www.zeit.de,Gaza-Krieg: Israel entscheidet über Verschärfung der Gaza-Angriffe,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Israel entscheidet über Verschärfung der Gaza-Angriffe“.,https://img.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe-image-group/wide__1300x731,2025-05-01T14:05:15Z,https://web.archive.org/web/20250501191403/https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,Die israelische Führung will nach Medienberichten am Freitag über eine mögliche Verschärfung der Angriffe im Gazastreifen entscheiden. Ministerpräsident Benjamin Netanjahu werde gegen Mittag eine Lag… [+1383 chars],,de,'Krieg'
https://www.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt,https://www.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt,0,www.zeit.de,"Friedenslösung nicht in Sicht: Rubio: Russland und Ukraine ""noch weit voneinander entfernt""","Hier finden Sie Informationen zu dem Thema „Friedenslösung nicht in Sicht“. Lesen Sie jetzt „Rubio: Russland und Ukraine ""noch weit voneinander entfernt""“.",https://img.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt-image-group/wide__1300x731,2025-05-02T02:38:50Z,https://web.archive.org/web/20250503054645/https://www.zeit.de/news/2025-05/02/rubio-russland-und-ukraine-noch-weit-voneinander-entfernt,"Die Ukraine und Russland sind nach Auffassung von US-Außenminister Marco Rubio nach wie vor weit von einem Friedensabkommen entfernt. «Sie sind sich näher gekommen, aber sie sind immer noch weit vone… [+1319 chars]",,de,'Ukraine'
https://www.zeit.de/politik/2025-05/rohstoffabkommen-ukraine-usa-krieg-russland-nachrichtenpodcast,https://www.zeit.de/politik/2025-05/rohstoffabkommen-ukraine-usa-krieg-russland-nachrichtenpodcast,0,www.zeit.de,Rohstoffabkommen: Ein Hoffnungszeichen für die Ukraine,Nach langem Ringen unterzeichnen die USA und die Ukraine ein Rohstoffabkommen. Was steht drin? Und: Karsten Wer? Große Erwartungen an den künftigen Digitalminister,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-05-02T04:00:05Z,http://archive.md/20250502040801/https://www.zeit.de/politik/2025-05/rohstoffabkommen-ukraine-usa-krieg-russland-nachrichtenpodcast,"Die USA und die Ukraine haben nach monatelangem Hin und Her ein Rohstoffabkommen unterzeichnet. Der ukrainische Präsident Wolodymyr Selenskyj hatte den Deal vorgeschlagen, um den US-Präsidenten von S… [+1056 chars]",,de,'Putin'
https://www.deutsche-startups.de/2025/05/02/erfolgsfaktoren-im-e-commerce-die-startups-kennen-sollten/,https://www.deutsche-startups.de/2025/05/02/erfolgsfaktoren-im-e-commerce-die-startups-kennen-sollten/,0,www.deutsche-startups.de,"#Gastbeitrag - Erfolgsfaktoren im E-Commerce, die Startups kennen sollten",Die nächste Wachstumswelle im E-Commerce: Was zeichnet die Gewinner der nächsten Jahre aus? Welche Geschäftsmodelle haben das größte Potenzial? Und welche Erfolgsfaktoren machen den Unterschied? Ein Gastbeitrag von Charlotte Dehnert.,https://www.deutsche-startups.de/app/uploads/2013/12/ds-ecommerce.jpg,2025-05-02T06:15:43Z,,"Nicht nur E-Commerce-Startups, sondern auch etablierte Grownups stehen in den letzten Jahren vor zunehmenden Herausforderungen: Steigende Kosten in Einkauf, Logistik und Marketing belasten die Profit… [+6772 chars]",,de,'Gas'
"https://www.gamestar.de/artikel/balkonkraft-solar-geld-sparen-lohnen,3431273.html","https://www.gamestar.de/artikel/balkonkraft-solar-geld-sparen-lohnen,3431273.html",0,www.gamestar.de,Special: Sogar mit Akku bezahlbar - Nachhaltig Geld sparen: Noch nie konnte ich euch ein Balkonkraftwerk so bedenkenlos empfehlen wie jetzt,Balkonkraftwerke sind preiswert geworden. Zusammen mit einem modernen Stromtarif und einem Akku lässt sich ein großer Schwachpunkt umgehen.,https://images.cgames.de/images/gamestar/293/solarpanels-balkonkraftwerk_6193858.jpg,2025-05-02T09:11:00Z,"https://web.archive.org/web/20250502113334/https://www.gamestar.de/artikel/balkonkraft-solar-geld-sparen-lohnen,3431273.html","Moderne Balkonsolargeräte können Strom auch aus der Steckdose in den Akku einspeisen und so günstige Zeitslots in dynamischen Stromtarifen ausnutzen.
Ein bisschen unabhängiger vom Stromanbieter sein… [+9267 chars]",,de,'Energie sparen'
https://www.zeit.de/politik/ausland/2025-05/ukraine-lage-front-russland-offensive-waffenruhe-woche,https://www.zeit.de/politik/ausland/2025-05/ukraine-lage-front-russland-offensive-waffenruhe-woche,0,www.zeit.de,Lage in der Ukraine: Ein neuer Großangriff zeichnet sich nicht ab,"Scheitern die amerikanisch-russischen Gespräche, ist eine neue Offensive Russlands denkbar. Allerdings ist fraglich, ob Putin sie überhaupt braucht. Der Wochenrückblick",https://img.zeit.de/politik/ausland/2025-05/ukraine-lage-front-russland-offensive-waffenruhe-woche-bild-soldat/wide__1300x731,2025-05-02T16:19:52Z,http://archive.md/20250502162338/https://www.zeit.de/politik/ausland/2025-05/ukraine-lage-front-russland-offensive-waffenruhe-woche,"177 Quadratkilometer ukrainischen Territoriums hat Russland im April besetzen können 0,03 Prozent des ukrainischen Staatsgebiets, knapp sechs Quadratkilometer pro Tag. Das sind zwar mehr als die 4,3 … [+829 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/feuilleton/debatten/propaganda-wie-putin-die-helden-von-minsk-erfand-110451367.html,https://www.faz.net/aktuell/feuilleton/debatten/propaganda-wie-putin-die-helden-von-minsk-erfand-110451367.html,0,www.faz.net,Geschichtsklitterung: Wie Putin die Helden von Minsk erfand,"Putin deutet die Geschichte. Die Propaganda ist in Deutschland in Teilen sogar erfolgreich. Und die Unkenntnis mancher deutscher Meinungsmacher groß, was Russland heute tatsächlich ist.",https://media1.faz.net/ppmedia/aktuell/politik/198646788/1.10451491/facebook_teaser_fplus/dieses-von-der-staatlichen.jpg,2025-05-02T19:26:04Z,http://archive.md/20250502194909/https://www.faz.net/aktuell/feuilleton/debatten/propaganda-wie-putin-die-helden-von-minsk-erfand-110451367.html,"Am 29. April besuchte Putin gemeinsam mit dem belarussischen Machthaber Lukaschenko Wolgograd, ehemals Stalingrad, und erklärte anschließend, man habe der Verteidiger der Stadt gedacht: Sie haben uns… [+174 chars]",,de,'Russland'
