index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/bundestagswahl/merz-und-sein-mut-zum-risiko-110268089.html,https://www.faz.net/aktuell/politik/bundestagswahl/merz-und-sein-mut-zum-risiko-110268089.html,0,www.faz.net,Abstimmung mit der AfD: Merz und sein Mut zum Risiko,"Mit der Entscheidung, seine Asylpolitik mit AfD-Stimmen durchzusetzen, hat Friedrich Merz Mut bewiesen. Die erhoffte Wirkung hängt nun von seiner Partei ab.",https://media1.faz.net/ppmedia/aktuell/politik/4121314559/1.10268077/facebook_teaser/die-afd-mit-der-afd-bekaempfen.jpg,2025-02-01T18:55:15Z,http://archive.md/20250201191211/https://www.faz.net/aktuell/politik/bundestagswahl/merz-und-sein-mut-zum-risiko-110268089.html,"Friedrich Merz ist all-in gegangen, und viele fragen sich, ob es, um in seiner Terminologie zu bleiben, ein one-off war, also ein einmaliges Nutzen von AfD-Stimmen. Der Kanzlerkandidat der Union vers… [+4397 chars]",,de,'Risiko'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/2--fussball-bundesliga--schalke-geht-gegen-magdeburg-unter--2-5-heimpleite-35432426.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/2--fussball-bundesliga--schalke-geht-gegen-magdeburg-unter--2-5-heimpleite-35432426.html,0,www.stern.de,2. Fußball-Bundesliga: Schalke geht gegen Magdeburg unter: 2:5-Heimpleite,"Schalke 04 kassiert gegen den 1. FC Magdeburg eine empfindliche Heimniederlage. Zwei Abwehrschnitzer in der ersten Halbzeit zwingen den Revierclub zu viel Risiko nach der Pause, was der FCM ausnutzt.",https://image.stern.de/35432428/t/53/v1/w1440/r1.7778/-/01--2mblnq5tmbv7axs2048jpeg---d093f7a30ba56bd9.jpg,2025-02-01T21:38:55Z,,"Kopiere den aktuellen Link
Schalke 04 kassiert gegen den 1. FC Magdeburg eine empfindliche Heimniederlage. Zwei Abwehrschnitzer in der ersten Halbzeit zwingen den Revierclub zu viel Risiko nach der … [+1426 chars]",,de,'Risiko'
https://www.tagesspiegel.de/sport/2-fussball-bundesliga-schalke-geht-gegen-magdeburg-unter-25-heimpleite-13130713.html,https://www.tagesspiegel.de/sport/2-fussball-bundesliga-schalke-geht-gegen-magdeburg-unter-25-heimpleite-13130713.html,0,www.tagesspiegel.de,2. Fußball-Bundesliga: Schalke geht gegen Magdeburg unter: 2:5-Heimpleite,"Schalke 04 kassiert gegen den 1. FC Magdeburg eine empfindliche Heimniederlage. Zwei Abwehrschnitzer in der ersten Halbzeit zwingen den Revierclub zu viel Risiko nach der Pause, was der FCM ausnutzt.",https://www.tagesspiegel.de/images/13130710/alternates/BASE_16_9_W1400/1738446038000/fc-schalke-04-1-fc-magdeburg.jpeg,2025-02-01T21:40:39Z,,Der FC Schalke 04 hat gegen die Auswärtsmacht 1. FC Magdeburg eine heftige Heimpleite kassiert. Der Revierclub unterliegt den Elbestädtern vor 61.681 Zuschauern in Gelsenkirchen klar mit 2:5 (0:2). M… [+1960 chars],,de,'Risiko'
https://www.zeit.de/digital/internet/2025-02/ai-act-eu-gesetz-kuenstliche-intelligenz,https://www.zeit.de/digital/internet/2025-02/ai-act-eu-gesetz-kuenstliche-intelligenz,0,www.zeit.de,AI Act: EU setzt Regeln für den Umgang mit KI in Kraft,"Unternehmen müssen ab heute ihre KI-Systeme nach dem Grad des Risikos bewerten. Einige sind komplett verboten, etwa Robo-Calls. Das könnte den Telefonbetrug eindämmen.",https://img.zeit.de/politik/2025-02/eu-regeln-ai-act-bild/wide__1300x731,2025-02-01T23:15:47Z,http://archive.md/20250201232855/https://www.zeit.de/digital/internet/2025-02/ai-act-eu-gesetz-kuenstliche-intelligenz,"In der
Europäischen Union gelten seit diesem Sonntag neue Regeln im Umgang mit künstlicher
Intelligenz. Ab sofort sind KI-Systeme verboten, die ""unannehmbare Risiken"" für
die Sicherheit, Gesundhei… [+2948 chars]",,de,'Risiko'
https://www.n-tv.de/politik/23-15-Britischer-Ex-Abgeordneter-tritt-ukrainischer-Internationaler-Legion-bei--article25534164.html,https://www.n-tv.de/politik/23-15-Britischer-Ex-Abgeordneter-tritt-ukrainischer-Internationaler-Legion-bei--article25534164.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:15 Britischer Ex-Abgeordneter tritt ukrainischer Internationaler Legion bei +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:18:00Z,,"Der ehemalige britische Abgeordnete der Konservativen Partei, Jack Lopresti, hat sich der Internationalen Legion der Ukraine angeschlossen, um das Land im Krieg gegen Russland zu unterstützen. Das sa… [+24472 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/10-03-Militaerblog-berichtet-von-russischem-Vorruecken-an-Donezk-Front--article23143824.html,https://www.n-tv.de/politik/10-03-Militaerblog-berichtet-von-russischem-Vorruecken-an-Donezk-Front--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:03 Militärblog berichtet von russischem Vorrücken an Donezk-Front +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,https://web.archive.org/web/20250202094558/https://www.n-tv.de/politik/10-03-Militaerblog-berichtet-von-russischem-Vorruecken-an-Donezk-Front--article23143824.html,"Der ukrainische Militäranalyseblog DeepState, der der Armee nahesteht, berichtet über ein Vorankommen der russischen Truppen an mehreren Punkten der Front in der ostukrainischen Region Donezk. ""Der F… [+11143 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/05-32-Selenskyj-zu-Angriff-auf-Schule-in-Sudscha-Jeden-Anstand-verloren--article23143824.html,https://www.n-tv.de/politik/05-32-Selenskyj-zu-Angriff-auf-Schule-in-Sudscha-Jeden-Anstand-verloren--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 05:32 Selenskyj zu Angriff auf Schule in Sudscha: ""Jeden Anstand verloren"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,"Nach dem Angriff auf eine als Notunterkunft genutzte Schule in der von ukrainischen Truppen kontrollierten russischen Stadt Sudscha veröffentlicht Präsident Wolodymyr Selenskyj auf X ein Video, in de… [+6618 chars]",,de,'Krieg'
https://www.n-tv.de/politik/18-48-Scholz-bei-Starmer-Signal-zu-Ukraine-Hilfen-an-die-USA--article23143824.html,https://www.n-tv.de/politik/18-48-Scholz-bei-Starmer-Signal-zu-Ukraine-Hilfen-an-die-USA--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:48 Scholz bei Starmer: Signal zu Ukraine-Hilfen an die USA +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,"Bundeskanzler Olaf Scholz und der britische Premierminister Keir Starmer demonstrieren bei einem Treffen Geschlossenheit gegenüber den USA hinsichtlich der Unterstützung der Ukraine. ""Die transatlant… [+20349 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/20-09-Kiew-Russen-verlieren-mehr-Soldaten-als-sie-mobilisieren-koennen--article23143824.html,https://www.n-tv.de/politik/20-09-Kiew-Russen-verlieren-mehr-Soldaten-als-sie-mobilisieren-koennen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 20:09 Kiew: Russen verlieren mehr Soldaten, als sie mobilisieren können +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,Der ukrainische Militärsprecher Iwan Timotschko weist in einem Interview auf das Missverhältnis zwischen den russischen Mobilisierungszahlen und den Frontverlusten hin. Demnach reiche die monatliche … [+21800 chars],,de,'Ukraine'
https://www.n-tv.de/politik/16-49-Russische-Drohne-greift-Sammeltaxi-in-Cherson-an--article23143824.html,https://www.n-tv.de/politik/16-49-Russische-Drohne-greift-Sammeltaxi-in-Cherson-an--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:49 Russische Drohne greift Sammeltaxi in Cherson an +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,"Russische Truppen haben mit einer Drohne ein Sammeltaxi in Cherson im Süden der Ukraine angegriffen. Dabei wurden fünf Personen verletzt, darunter zwei Kinder im Alter von 12 und 13 Jahren. Außerdem … [+18174 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-01-Selenskyj-Sind-so-nah-am-Frieden-wie-nie-zuvor--article23143824.html,https://www.n-tv.de/politik/16-01-Selenskyj-Sind-so-nah-am-Frieden-wie-nie-zuvor--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:01 Selenskyj: Sind so nah am Frieden wie nie zuvor +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,"Der ukrainische Präsident Wolodymyr Selenskyj sagt in einem Interview mit der Associated Press, dass die Ukraine so nah am Frieden sei wie nie zuvor in den fast drei Jahren des großangelegten Krieges… [+17795 chars]",,de,'Krieg'
https://www.n-tv.de/politik/13-29-Ukrainischer-Armeechef-Allein-im-Januar-starben-7000-Russen-an-Pokrowsk-Front--article23143824.html,https://www.n-tv.de/politik/13-29-Ukrainischer-Armeechef-Allein-im-Januar-starben-7000-Russen-an-Pokrowsk-Front--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:29 Ukrainischer Armeechef: Allein im Januar starben 7000 Russen an Pokrowsk-Front +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,"Die russischen Truppen erleiden nach ukrainischen Angaben weiterhin hohe Verluste im Osten der Ukraine. Der Frontabschnitt in Richtung Pokrowsk bleibe einer der Brennpunkte, schreibt Oberbefehlshaber… [+14626 chars]",,de,'Ukraine'
