index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/plus249845678/EEG-Umlage-17-statt-7-8-Milliarden-Euro-Wird-Oekostrom-noch-teurer-fuer-den-Steuerzahler.html,https://www.welt.de/wirtschaft/plus249845678/EEG-Umlage-17-statt-7-8-Milliarden-Euro-Wird-Oekostrom-noch-teurer-fuer-den-Steuerzahler.html,0,www.welt.de,"17 statt 7,8 Milliarden Euro – Wird Ökostrom noch teurer für den Steuerzahler?","Die Strompreise sinken, doch das hat auch negative Folgen: Die EEG-Kosten für Solar- und Windstrom steigen deutlich an. Die Netzbetreiber haben bereits vor einem Milliardenloch gewarnt. Doch die FDP hält deutlich höhere Summen für möglich – die der Steuerzahl…",https://img.welt.de/img/wirtschaft/mobile249846104/0341359497-ci16x9-w1200-fnov-fpotl-fpi157750653/Solar-energy-field-and-wind-turbines-during-a-summer-sunrise.jpg,2024-02-01T04:03:10Z,https://web.archive.org/web/20240202132212/https://www.welt.de/wirtschaft/plus249845678/EEG-Umlage-17-statt-7-8-Milliarden-Euro-Wird-Oekostrom-noch-teurer-fuer-den-Steuerzahler.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Solar'
https://www.zeit.de/news/2024-02/01/netanjahu-geisel-deal-nicht-um-jeden-preis,https://www.zeit.de/news/2024-02/01/netanjahu-geisel-deal-nicht-um-jeden-preis,0,www.zeit.de,Gaza-Krieg: Netanjahu: Geisel-Deal «nicht um jeden Preis»,"Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Netanjahu: Geisel-Deal ""nicht um jeden Preis""“.",https://img.zeit.de/news/2024-02/01/netanjahu-geisel-deal-nicht-um-jeden-preis-image-group/wide__1300x731,2024-02-01T04:24:27Z,,Israels Ministerpräsident Benjamin Netanjahu will einem möglichen neuen Abkommen über eine Feuerpause im Gaza-Krieg und der Freilassung weiterer Geiseln nach eigenen Aussagen «nicht um jeden Preis» z… [+7343 chars],,de,'Kämpfe'
https://www.focus.de/politik/ausland/krieg-im-nahen-osten-fregatte-hessen-soll-handelsschiffe-vor-huthis-schuetzen_id_220048976.html,https://www.focus.de/politik/ausland/krieg-im-nahen-osten-fregatte-hessen-soll-handelsschiffe-vor-huthis-schuetzen_id_220048976.html,0,www.focus.de,"Krieg im Nahen Osten - Bundeswehr-Fregatte „Hessen“ sticht bald in See, um Schiffe vor Huthis zu schützen","Südafrika wirft Israel vor, das Urteil des Internationalen Gerichtshofs im Hinblick auf Gaza zu ignorieren. Die Fregatte „Hessen“ sticht bald in See. Sie soll Handelsschiffe vor den Huthis schützen. Alle Entwicklungen hier im Newsticker.",https://p6.focus.de/img/regional/niedersachsen/id_259629170/die-fregatte-hessen-kehrt-in-den-heimathafen-zurueck..jpg?im=Crop%3D%280%2C132%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ac81c4f823b5c7b3a9bea26cf190a0d6ac554f1f1f2b03674f897b29e5398a4b,2024-02-01T08:16:59Z,,"Südafrika wirft Israel vor, das Urteil des Internationalen Gerichtshofs im Hinblick auf Gaza zu ignorieren. Die Fregatte Hessen sticht bald in See. Sie soll Handelsschiffe vor den Huthis schützen. Al… [+11126 chars]",,de,'Krieg'
https://taz.de/-Nachrichten-im-Nachost-Krieg-/!5989677/,https://taz.de/-Nachrichten-im-Nachost-Krieg-/!5989677/,0,taz.de,+++ Nachrichten im Nachost-Krieg +++: Anschlag auf Botschaft vereitelt,Über den Zaun der israelischen Botschaft in Schweden wird eine Handgranate geworfen. Die USA schießen Drohnen im Jemen und aus Iran ab.,https://taz.de/picture/6800505/948/34555563-1.jpeg,2024-02-01T08:23:00Z,,"Über den Zaun der israelischen Botschaft in Schweden wird eine Handgranate geworfen. Die USA schießen Drohnen im Jemen und aus Iran ab.
Polizisten stehen Wache vor der israelischen Botschaft in Stoc… [+5901 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-ukrainischer-geheimdienstchef-kuendigt-verstaerkte-angriffe-auf-ziele-in-russland-an_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-ukrainischer-geheimdienstchef-kuendigt-verstaerkte-angriffe-auf-ziele-in-russland-an_id_57275780.html,0,www.focus.de,Ukraine-Krieg - Stimmen und Entwicklungen - UN-Gericht weist Klage von Ukraine gegen Russland weitgehend ab,Der Internationale Gerichtshof weist eine Klage der Ukraine gegen Russland aus dem Jahr 2017 weitgehend ab. Die EU räumt ein Scheitern des Munitionsplans für die Ukraine ein. Alle News zum Krieg gegen die Ukraine im Ticker.,https://p6.focus.de/img/fotos/id_259617712/ukraine-front-haubitze-munition-getty.jpg?im=Crop%3D%280%2C188%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=5af2618896735b398e722de2458b933ea688325127173d69bc418cfcb104b42b,2024-02-01T08:44:40Z,,Der Internationale Gerichtshof weist eine Klage der Ukraine gegen Russland aus dem Jahr 2017 weitgehend ab. Die EU räumt ein Scheitern des Munitionsplans für die Ukraine ein. Alle News zum Krieg gege… [+9872 chars],,de,'Krieg'
https://www.zeit.de/wirtschaft/2024-01/klimaschutzgesetz-fossile-brennstoffe-klimaziele-ampelkoalition,https://www.zeit.de/wirtschaft/2024-01/klimaschutzgesetz-fossile-brennstoffe-klimaziele-ampelkoalition,0,www.zeit.de,Klimaschutzgesetz: Klimakanzler Olaf Scholz – war da was?,"Die Regierung will das Klimaschutzgesetz verwässern. Dabei braucht es jetzt schnell den Ausstieg aus den Fossilen, fordert unser Gastautor. Diskutieren Sie jetzt mit ihm.",https://img.zeit.de/wirtschaft/2024-01/klimaschutzgesetz-fossile-brennstoffe/wide__1300x731,2024-02-01T09:16:47Z,,"Felix
Ekardt forscht als Leiter der Leipziger
Forschungsstelle Nachhaltigkeit und Klimapolitik sowie Professor an der Uni Rostock
nach Politikkonzepten für mehr Nachhaltigkeit. Er sucht anlässlich… [+8449 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-02/01/geschaeft-mit-menschen-gaza-ausreise-fuer-10-000-dollar,https://www.zeit.de/news/2024-02/01/geschaeft-mit-menschen-gaza-ausreise-fuer-10-000-dollar,0,www.zeit.de,Krieg in Nahost: Geschäft mit Menschen: Gaza-Ausreise für 10.000 Dollar,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Geschäft mit Menschen: Gaza-Ausreise für 10.000 Dollar“.,https://img.zeit.de/news/2024-02/01/geschaeft-mit-menschen-gaza-ausreise-fuer-10-000-dollar-image-group/wide__1300x731,2024-02-01T09:18:21Z,,"Nachdem er und seine Familie im Krieg sechsmal innerhalb Gazas durch Kämpfe vertrieben wurde, war die Sache für Mohammed entschieden. «Ich konnte es nicht ausstehen, in einem Zelt zu leben», erzählt … [+7285 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/griechenland-als-schluessel-biden-trotzt-waffenlieferungs-blockade_id_259629125.html,https://www.focus.de/politik/ausland/griechenland-als-schluessel-biden-trotzt-waffenlieferungs-blockade_id_259629125.html,0,www.focus.de,Griechenland als Schlüssel - Biden will Ukraine-Blockade der Republikaner mit einem Trick umgehen,"US-Präsident Joe Biden scheint einen Weg gefunden zu haben, um trotz des Widerstands der Republikaner, Waffen an die Ukraine zu liefern. Der Schlüssel dazu könnte Griechenland sein.",https://p6.focus.de/img/fotos/id_259629087/selenskyj-biden.jpg?im=Crop%3D%280%2C173%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3ff9eebfb3aefa13b76a1bcb300225821c9c237a819a4132bcc39adf726ee6ee,2024-02-01T10:04:03Z,,"US-Präsident Joe Biden scheint einen Weg gefunden zu haben, um trotz des Widerstands der Republikaner, Waffen an die Ukraine zu liefern. Der Schlüssel dazu könnte Griechenland sein. Obwohl die Republ… [+2387 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-gaza-sprengungen-1.6342083,https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-gaza-sprengungen-1.6342083,0,www.sueddeutsche.de,Krieg in Nahost: Israel soll Hunderte Gebäude im Gazastreifen zerstört haben,"Die ""New York Times"" verweist auf Material, das gezielte Sprengungen des israelischen Militärs belegen soll. Ministerpräsident Netanjahu will ein neues Geiselabkommen nicht ""um jeden Preis"".",https://www.sueddeutsche.de/image/sz.1.6342176/1200x675?v=1706781911,2024-02-01T10:05:10Z,,"Viele von euch hassen uns, einige von euch aber haben uns sogar lieb: Ihr seid rechts, links, doof, klug, divers, tragt Irokese, Burka oder Minirock. Eine Klarstellung für dunkle Tage in Deutschland.",,de,'Krieg'
https://www.bild.de/politik/ausland/politik/kritik-an-mariupol-beitrag-verbreitet-das-zdf-russen-propaganda-86972424.bild.html,https://www.bild.de/politik/ausland/politik/kritik-an-mariupol-beitrag-verbreitet-das-zdf-russen-propaganda-86972424.bild.html,0,www.bild.de,Kritik an Mariupol-Beitrag - Verbreitet das ZDF Russen-Propaganda?,"Das ZDF verbreitet aus dem von Russland besetzten Mariupol das russische Narrativ, dass in der Ukraine Theaterstücke auf Russisch verboten wären. Experten üben Kritik.","https://images.bild.de/65b9322faffd3e1dc5fa9e8f/7f26be30fe98303caf98f5f37be39186,5bcf7433?w=1280",2024-02-01T10:21:50Z,,"Schwere Vorwürfe gegen das ZDF!
Der öffentlich-rechtliche Sender steht wegen eines Beitrags aus der von Russland zerstörten und besetzten ukrainischen Stadt Mariupol in der Kritik.
Die Vorwürfe von… [+3506 chars]",,de,'Ukraine'
