index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-221.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-221.html,0,www.tagesschau.de,"Liveblog: ++Selenskyj will Russland vor Gericht bringen"" ++",Der ukrainische Präsident Selenskyj hat sich mit Nachdruck für eine internationale strafrechtliche Aufarbeitung des russischen Angriffskriegs ausgesprochen. Das finnische Parlament stimmt über das NATO-Beitrittsgesetz ab. Alle Entwicklungen im Liveblog.,https://www.tagesschau.de/multimedia/bilder/selenskyj-409~_v-original.jpg,2023-03-01T05:14:46Z,,Der ukrainische Präsident Selenskyj hat sich mit Nachdruck für eine internationale strafrechtliche Aufarbeitung des russischen Angriffskriegs ausgesprochen. Das finnische Parlament stimmt über das NA… [+3195 chars],,de,'Russland'
https://www.sueddeutsche.de/muenchen/ebersberg/grafing-bahnhof-jugendliche-angriff-polizei-1.5760337,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-bahnhof-jugendliche-angriff-polizei-1.5760337,0,www.sueddeutsche.de,Polizei ermittelt: Mädchengruppe attackiert Gleichaltrige,Bei der Auseinandersetzung am Grafinger Bahnhof wird eine 14-Jährige verletzt. Schon zuvor soll es in den sozialen Netzwerken zu Bedrohungen gekommen sein.,https://www.sueddeutsche.de/image/sz.1.5760338/1200x675?v=1677659303,2023-03-01T08:25:37Z,,Bei der Auseinandersetzung am Grafinger Bahnhof wird eine 14-Jährige verletzt. Schon zuvor soll es in den sozialen Netzwerken zu Bedrohungen gekommen sein.Eine Gruppe jugendlicher Mädchen aus dem Lan… [+2137 chars],,de,'Bedrohung'
https://www.n-tv.de/politik/Es-ist-das-Beste-Russland-im-Unklaren-zu-lassen-article23952949.html,https://www.n-tv.de/politik/Es-ist-das-Beste-Russland-im-Unklaren-zu-lassen-article23952949.html,0,www.n-tv.de,"Diplomatie im Krieg: ""Es ist das Beste, Russland im Unklaren zu lassen""","Friedensforscherin Nicole Deitelhoff spricht im Interview mit ntv.de über das Verhältnis von Diplomatie und Waffenlieferungen, über die Telefonate mit Putin und darüber, wie schwer es ist, die Verhandlungsbereitschaft von Kriegsparteien zu erkennen.",https://bilder4.n-tv.de/img/incoming/crop23954107/8201324413-cImg_16_9-w1200/add72051f79c69efdb0ffbf2e6a81471.jpg,2023-03-01T14:44:17Z,https://web.archive.org/web/20230302083435/https://www.n-tv.de/politik/Es-ist-das-Beste-Russland-im-Unklaren-zu-lassen-article23952949.html,"Waffenlieferungen und die Forderung nach Verhandlungen sind kein Gegensatz, sagt die Friedensforscherin Nicole Deitelhoff. ""Die Waffenlieferungen sind ein Instrument der Diplomatie. Sie sollen die Uk… [+14544 chars]",,de,'Krieg'
https://www.bild.de/politik/ausland/politik-ausland/ukraine-krieg-usa-alarmiert-china-unterstuetzt-russische-wagner-soeldner-83059586.bild.html,https://www.bild.de/politik/ausland/politik-ausland/ukraine-krieg-usa-alarmiert-china-unterstuetzt-russische-wagner-soeldner-83059586.bild.html,0,www.bild.de,USA schlagen Alarm - China unterstützt Russen-Söldner!,Über Chinas doppeltes Spiel im Ukraine-Krieg wird immer mehr bekannt.Foto: picture alliance / ZUMAPRESS.com,"https://images.bild.de/63ff273b99202577d39374a0/6d1a4297b457378358bf34efc5f324eb,87b20346?w=1280",2023-03-01T14:47:26Z,https://web.archive.org/web/20230302004409/https://www.bild.de/politik/ausland/politik-ausland/ukraine-krieg-usa-alarmiert-china-unterstuetzt-russische-wagner-soeldner-83059586.bild.html,"Chinas treibt ein doppeltes Spiel im Ukraine-Krieg. Das wird immer deutlicher. Nun die Warnung aus den USA: Peking unterstützt 
Wladimir Putins (70) Wagner-Söldner bei Russlands blutigem Feldzug!
D… [+1356 chars]",,de,'Ukraine'
https://www.morgenpost.de/berlin/article237785243/40-Jaehriger-nach-Attacke-auf-Kunstwerk-gefasst.html,https://www.morgenpost.de/berlin/article237785243/40-Jaehriger-nach-Attacke-auf-Kunstwerk-gefasst.html,0,www.morgenpost.de,Kriminalität: 40-Jähriger nach Attacke auf Kunstwerk gefasst,Zwei Tage nach einer Attacke auf ein Kunstwerk an der Baustelle der Potsdamer Garnisonkirche hat die Polizei den Tatverdächtigen gefasst. Der 40-jährige Ukrainer sei am Dienstagabend von verdeckten Ermittlern in der Nähe des alten Landtags am Brauhausberg fes…,https://img.morgenpost.de/img/berlin/crop237785241/3462608676-w820-cv16_9-q85/Handschellen.jpg,2023-03-01T14:49:19Z,https://web.archive.org/web/20230301160809/https://www.morgenpost.de/berlin/article237785243/40-Jaehriger-nach-Attacke-auf-Kunstwerk-gefasst.html,Potsdam (dpa/bb). Zwei Tage nach einer Attacke auf ein Kunstwerk an der Baustelle der Potsdamer Garnisonkirche hat die Polizei den Tatverdächtigen gefasst. Der 40-jährige Ukrainer sei am Dienstagaben… [+1576 chars],,de,'Krieg'
https://taz.de/Kontroverse-um-Laibach-in-der-Ukraine/!5919154/,https://taz.de/Kontroverse-um-Laibach-in-der-Ukraine/!5919154/,0,taz.de,Kontroverse um Laibach in der Ukraine: Doch keine Eurovision?,Die slowenische Kunstgruppe Laibach wollte Ende März in Kiew spielen. Nach ukrainischen Protesten wurde das Vorhaben auf Eis gelegt.,https://taz.de/picture/6124624/948/Laibach-Kyiv-1.jpeg,2023-03-01T14:52:00Z,https://web.archive.org/web/20230301161048/https://taz.de/Kontroverse-um-Laibach-in-der-Ukraine/!5919154/,"Die slowenische Kunstgruppe Laibach wollte Ende März in Kiew spielen. Nach ukrainischen Protesten wurde das Vorhaben auf Eis gelegt.
Laibach in bombastischer Fotocollage inklusive Rauchsäule Foto: M… [+4303 chars]",,de,'Ukraine'
https://www.bild.de/politik/ausland/politik-ausland/russland-vater-festgenommen-weil-tochter-ein-anti-kriegs-bild-malte-83062788.bild.html,https://www.bild.de/politik/ausland/politik-ausland/russland-vater-festgenommen-weil-tochter-ein-anti-kriegs-bild-malte-83062788.bild.html,0,www.bild.de,Dem Russen droht lange Haft - Tochter malt Anti-Kriegs-Bild – Vater festgenommen,"In Russland ist ein Mann festgenommen worden, nachdem seine Tochter ein Anti-Kriegs-Bild gemalt hatte.","https://images.bild.de/63ff5406834b0a045728f5b9/6862c19302c349ae8eaf1080446a039e,d2a16142?w=1280",2023-03-01T15:09:33Z,https://web.archive.org/web/20230301174612/https://www.bild.de/politik/ausland/politik-ausland/russland-vater-festgenommen-weil-tochter-ein-anti-kriegs-bild-malte-83062788.bild.html,"Seine Tochter malte in der Schule ein Bild gegen den Krieg in der Ukraine jetzt sitzt ein alleinerziehender russischer Vater in Haft!
Wie die Bürgerrechtsorganisation OVD-Info am Mittwoch unter Beru… [+1884 chars]",,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/russland-sanktionen-darum-steigt-der-export-nach-kirgisistan-18715017.html,https://www.faz.net/aktuell/wirtschaft/russland-sanktionen-darum-steigt-der-export-nach-kirgisistan-18715017.html,0,www.faz.net,Löcher im Sanktionszaun: Warum der deutsche Export nach Kirgisistan um 561 Prozent steigt,"Die Staaten in Zentralasien und auf dem Kaukasus kaufen wie nie zuvor: Pumpen, Autos, Computer. Vieles landet trotz Sanktionen in Russland.",https://media1.faz.net/ppmedia/aktuell/564810366/1.8715149/facebook_teaser/der-hafen-der-georgischen.jpg,2023-03-01T15:10:48Z,https://web.archive.org/web/20230301161839/https://www.faz.net/aktuell/wirtschaft/russland-sanktionen-darum-steigt-der-export-nach-kirgisistan-18715017.html,"Mal um Mal verschärft der Westen seine Wirtschaftsblockade gegen Russland. Doch Unterbrechungen des Zahlungsverkehrs, Ölboykott und Preisdeckel zeigen nur begrenzt Folgen. Es gelingt Moskau, Importve… [+5079 chars]",,de,'Russland'
https://taz.de/Studie-ueber-Montagsdemonstrationen/!5919384/,https://taz.de/Studie-ueber-Montagsdemonstrationen/!5919384/,0,taz.de,Studie über Montagsdemonstrationen: Russlandverständnis und Grünenhass,Teilnehmende der rechten Montagsdemos haben ein grundlegend anderes Verständnis von Demokratie. Eine neue Studie zu ihren Beweggründen.,https://taz.de/picture/6126602/948/32292375-1.jpeg,2023-03-01T15:15:00Z,https://web.archive.org/web/20230301160811/https://taz.de/Studie-ueber-Montagsdemonstrationen/!5919384/,"Teilnehmende der rechten Montagsdemos haben ein grundlegend anderes Verständnis von Demokratie. Eine neue Studie zu ihren Beweggründen.
Russlandversteher auf einer Montagsdemo im thüringischen Nordh… [+6114 chars]",,de,'Russland'
https://www.welt.de/debatte/kommentare/article244033195/Ukraine-Krieg-Warum-mich-als-Tschechen-die-deutsche-Debatte-so-beunruhigt.html,https://www.welt.de/debatte/kommentare/article244033195/Ukraine-Krieg-Warum-mich-als-Tschechen-die-deutsche-Debatte-so-beunruhigt.html,0,www.welt.de,Warum mich als Tschechen die deutsche Ukraine-Debatte so beunruhigt,"Wir Tschechen blicken auf eine schmerzhafte Geschichte mit Deutschland zurück. Umso unverständlicher ist mir der Erfolg von Alice Schwarzers jüngstem Ukraine-Manifest: Was ist nur aus der deutschen Spezialdisziplin geworden – der Tugend, Lehren aus der Vergan…",https://img.welt.de/img/debatte/kommentare/mobile244034671/6911355957-ci16x9-w1200/Berlin-Marks-First-Anniversary-Of-Russia-s-War-In-Ukraine-3.jpg,2023-03-01T15:31:00Z,https://web.archive.org/web/20230301163920/https://www.welt.de/debatte/kommentare/article244033195/Ukraine-Krieg-Warum-mich-als-Tschechen-die-deutsche-Debatte-so-beunruhigt.html,"Eines sollte vorneweg unmissverständlich geklärt werden. Manifeste als Genre gehören in jede zivilisierte Gesellschaft. Das Gleiche gilt auch für das Recht, Manifeste zu verfassen oder zu unterschrei… [+3893 chars]",,de,'Ukraine'
