index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/deutschland/video244026169/Jetzt-live-IAEA-erneut-alarmiert-wegen-Kaempfen-bei-ukrainischem-Atomkraftwerk.html,https://www.welt.de/politik/deutschland/video244026169/Jetzt-live-IAEA-erneut-alarmiert-wegen-Kaempfen-bei-ukrainischem-Atomkraftwerk.html,0,www.welt.de,20 Detonationen – IAEA alarmiert wegen Kämpfen bei ukrainischem AKW,"Die Kämpfe um das ukrainische AKW Saporischschja haben erneut die Internationale Atomenergiebehörde (IAEA) alarmiert. Rund 20 Detonationen waren nahe der Anlage zu hören, sagte IAEA-Chef Grossi. Verfolgen Sie alle Entwicklungen und weitere Nachrichten bei WEL…",https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/mobile243370633/4091358797-ci16x9-w1200/AKW-Saporischschja.jpg,2023-03-01T05:13:14Z,https://web.archive.org/web/20230301054539/https://www.welt.de/politik/deutschland/video244026169/Jetzt-live-IAEA-erneut-alarmiert-wegen-Kaempfen-bei-ukrainischem-Atomkraftwerk.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Kämpfe'
https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-221.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-221.html,0,www.tagesschau.de,"Liveblog: ++Selenskyj will Russland vor Gericht bringen"" ++",Der ukrainische Präsident Selenskyj hat sich mit Nachdruck für eine internationale strafrechtliche Aufarbeitung des russischen Angriffskriegs ausgesprochen. Das finnische Parlament stimmt über das NATO-Beitrittsgesetz ab. Alle Entwicklungen im Liveblog.,https://www.tagesschau.de/multimedia/bilder/selenskyj-409~_v-original.jpg,2023-03-01T05:14:46Z,,Der ukrainische Präsident Selenskyj hat sich mit Nachdruck für eine internationale strafrechtliche Aufarbeitung des russischen Angriffskriegs ausgesprochen. Das finnische Parlament stimmt über das NA… [+3195 chars],,de,'Russland'
https://www.handelsblatt.com/politik/deutschland/energie-wasserstoff-statt-kohle-thyssenkrupp-will-gruenen-stahl-herstellen-energiepreisbremsen-greifen/28616386.html,https://www.handelsblatt.com/politik/deutschland/energie-wasserstoff-statt-kohle-thyssenkrupp-will-gruenen-stahl-herstellen-energiepreisbremsen-greifen/28616386.html,0,www.handelsblatt.com,+++ Energiekrise +++: Wasserstoff statt Kohle: Thyssenkrupp will „grünen“ Stahl herstellen – Energiepreisbremsen greifen,Energieagentur IEA warnt vor neuem Preisanstieg bei Gas +++ Ampel-Fraktionen einigen sich auf schnelleren Windkraft-Ausbau +++ Der Newsblog,https://www.handelsblatt.com/images/windkraft/29009272/2-format2003.jpg,2023-03-01T06:08:41Z,https://web.archive.org/web/20230301064844/https://www.handelsblatt.com/politik/deutschland/energie-wasserstoff-statt-kohle-thyssenkrupp-will-gruenen-stahl-herstellen-energiepreisbremsen-greifen/28616386.html,"<li>Herr Max Heck28.02.2023, 16:52 Uhr
Für unser Wohneigentum müssen wir ""ohne Not"" eine neue Heizölanlage einbauen!
Das sieht nicht nur nach ""Dummheit und überflüssiger Verschwendung"" aus! 
Voll … [+8884 chars]",,de,'Windkraft'
https://www.sueddeutsche.de/muenchen/ebersberg/grafing-bahnhof-jugendliche-angriff-polizei-1.5760337,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-bahnhof-jugendliche-angriff-polizei-1.5760337,0,www.sueddeutsche.de,Polizei ermittelt: Mädchengruppe attackiert Gleichaltrige,Bei der Auseinandersetzung am Grafinger Bahnhof wird eine 14-Jährige verletzt. Schon zuvor soll es in den sozialen Netzwerken zu Bedrohungen gekommen sein.,https://www.sueddeutsche.de/image/sz.1.5760338/1200x675?v=1677659303,2023-03-01T08:25:37Z,,Bei der Auseinandersetzung am Grafinger Bahnhof wird eine 14-Jährige verletzt. Schon zuvor soll es in den sozialen Netzwerken zu Bedrohungen gekommen sein.Eine Gruppe jugendlicher Mädchen aus dem Lan… [+2137 chars],,de,'Bedrohung'
https://www.morgenpost.de/wirtschaft/steuern/article237780527/Inflationsrate-neu-berechnet-Was-es-damit-auf-sich-hat.html,https://www.morgenpost.de/wirtschaft/steuern/article237780527/Inflationsrate-neu-berechnet-Was-es-damit-auf-sich-hat.html,0,www.morgenpost.de,Verbraucherpreise 2022: Inflationsrate neu berechnet: Was es damit auf sich hat,"Das Leben in Deutschland ist teurer geworden, die Inflationsrate steigt kräftig. Doch die Prozentzahl für 2022 wurde zu Jahresbeginn beachtlich korrigiert. Was steckt dahinter?",https://img.morgenpost.de/img/steuern/crop237780525/4442603859-w820-cv16_9-q85/Inflationsrate-neu-berechnet.jpg,2023-03-01T08:44:25Z,https://web.archive.org/web/20230301090646/https://www.morgenpost.de/wirtschaft/steuern/article237780527/Inflationsrate-neu-berechnet-Was-es-damit-auf-sich-hat.html,"Wiesbaden. Seit dem russischen Angriffskrieg in der Ukraine hat sich das Leben in Deutschland enorm verteuert, angeschoben von hohen Energie- und Nahrungsmittelpreisen. Wie sich die Inflation im Febr… [+5206 chars]",,de,'Inflation'
https://www.welt.de/politik/ausland/article244006247/Saporischschja-Erneute-Kaempfe-bei-ukrainischem-Atomkraftwerk-IAEA-alarmiert.html,https://www.welt.de/politik/ausland/article244006247/Saporischschja-Erneute-Kaempfe-bei-ukrainischem-Atomkraftwerk-IAEA-alarmiert.html,0,www.welt.de,Erneute Kämpfe bei ukrainischem Atomkraftwerk – IAEA alarmiert,Rund um das größte Atomkraftwerk Europas in Saporischschja sollen in den vergangenen Tagen 20 Detonationen zu hören gewesen sein. Die Internationale Atomenergiebehörde zeigt sich besorgt und fordert die Einrichtung einer nuklearen Sicherheits- und Schutzzone.,https://img.welt.de/img/politik/ausland/mobile240857353/2151359877-ci16x9-w1200/dpa-5FAA440071F95F73-jpg.jpg,2023-03-01T08:51:00Z,https://web.archive.org/web/20230301094442/https://www.welt.de/politik/ausland/article244006247/Saporischschja-Erneute-Kaempfe-bei-ukrainischem-Atomkraftwerk-IAEA-alarmiert.html,Die Kämpfe rund um das ukrainische Atomkraftwerk Saporischschja haben erneut die Internationale Atomenergiebehörde (IAEA) alarmiert. Es seien am Montag rund 20 Detonationen offenbar in der Nähe der A… [+25599 chars],,de,'Kämpfe'
https://www.stern.de/wirtschaft/inflationsrate--darum-wurde-sie-korrigiert-und-das-sind-die-folgen-33241502.html,https://www.stern.de/wirtschaft/inflationsrate--darum-wurde-sie-korrigiert-und-das-sind-die-folgen-33241502.html,0,www.stern.de,"Fragen und Antworten: Von 7,6 auf 6,9 Prozent: Darum musste die Inflationsrate aus dem Jahr 2022 korrigiert werden","Die Inflationsrate in Deutschland lag 2022 bei 7,6 Prozent. Dann haben die Statistiker die Zahl nach unten korrigiert. Was steckt dahinter?",https://image.stern.de/33241510/t/kC/v2/w1440/r1.7778/-/inflationsrate-korrigiert.jpg,2023-03-01T09:42:00Z,https://web.archive.org/web/20230301095136/https://www.stern.de/wirtschaft/inflationsrate--darum-wurde-sie-korrigiert-und-das-sind-die-folgen-33241502.html,"Die Inflationsrate in Deutschland lag 2022 bei 7,6 Prozent. Dann haben die Statistiker die Zahl nach unten korrigiert. Was steckt dahinter?
Seit dem russischen Angriffskrieg in der Ukraine hat sich … [+5277 chars]",,de,'Inflation'
https://www.focus.de/klima/experten/gastbeitrag-von-ulf-oesterlin-wenn-deutschland-die-wasserstoff-revolution-will-muss-es-fuenf-probleme-loesen_id_187138696.html,https://www.focus.de/klima/experten/gastbeitrag-von-ulf-oesterlin-wenn-deutschland-die-wasserstoff-revolution-will-muss-es-fuenf-probleme-loesen_id_187138696.html,0,www.focus.de,"Gastbeitrag von Ulf Oesterlin - Wenn Deutschland die Wasserstoff-Revolution will, muss es fünf Probleme lösen","Grüner Wasserstoff ist Kernbestandteil der Dekarbonisierung unserer Wirtschaft. Dementsprechend ambitioniert sind politische Zielsetzungen. Hehre Ziele allein sind jedoch nicht genug, um den Aufbau der Wasserstoffwirtschaft voranzutreiben. Bei der Umsetzung g…",https://p6.focus.de/img/fotos/id_187141003/gettyimages-1231370521.jpg?im=Crop%3D%280%2C577%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=5bce94e263789c1cdfc01a152fb122bb15f49399112979489ce1f20e740339f2,2023-03-01T10:37:57Z,https://web.archive.org/web/20230301123654/https://www.focus.de/klima/experten/gastbeitrag-von-ulf-oesterlin-wenn-deutschland-die-wasserstoff-revolution-will-muss-es-fuenf-probleme-loesen_id_187138696.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+8910 chars]",,de,'Gas'
https://www.zeit.de/news/2023-03/01/vw-fuehrt-gespraeche-ueber-verkauf-von-werk-in-russland,https://www.zeit.de/news/2023-03/01/vw-fuehrt-gespraeche-ueber-verkauf-von-werk-in-russland,0,www.zeit.de,Automobilindustrie: VW führt Gespräche über Verkauf von Werk in Russland,,,2023-03-01T12:03:13Z,https://web.archive.org/web/20230301130616/https://www.zeit.de/news/2023-03/01/vw-fuehrt-gespraeche-ueber-verkauf-von-werk-in-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Russland'
https://www.n-tv.de/wirtschaft/Inflationsrate-bleibt-unerwartet-hoch-article23953547.html,https://www.n-tv.de/wirtschaft/Inflationsrate-bleibt-unerwartet-hoch-article23953547.html,0,www.n-tv.de,Trendumkehr erwartet: Inflationsrate bleibt unerwartet hoch,"Experten hatten mit einem Rückgang der Inflation gerechnet - doch sie ist hartnäckig hoch. Erneut zogen die Preise um 8,7 Prozent an. Vor allem für Lebensmittel mussten Verbraucher tiefer in die Tasche greifen. Experten gehen jedoch davon aus, dass die Zeit d…",https://bilder2.n-tv.de/img/incoming/crop23953613/4841327125-cImg_16_9-w1200/317902820.jpg,2023-03-01T13:02:29Z,https://web.archive.org/web/20230301133129/https://www.n-tv.de/wirtschaft/Inflationsrate-bleibt-unerwartet-hoch-article23953547.html,"Experten hatten mit einem Rückgang der Inflation gerechnet - doch sie ist hartnäckig hoch. Erneut zogen die Preise um 8,7 Prozent an. Vor allem für Lebensmittel mussten Verbraucher tiefer in die Tasc… [+2559 chars]",,de,'Hohe Kosten'
https://www.tagesspiegel.de/wirtschaft/uber-vorjahres-niveau-inflationsrate-verharrt-im-februar-bei-87-prozent-9434684.html,https://www.tagesspiegel.de/wirtschaft/uber-vorjahres-niveau-inflationsrate-verharrt-im-februar-bei-87-prozent-9434684.html,0,www.tagesspiegel.de,"Experten erwarten Wende im März: Inflationsrate verharrt im Februar bei 8,7 Prozent",In Deutschland bleibt die Inflation weiter hoch. Im Vergleich zum Januar stiegen die Verbraucherpreise an. Ab kommenden Monat rechnen Experten mit einem spürbaren Rückgang.,https://www.tagesspiegel.de/images/inflation4/alternates/BASE_16_9_W1400/inflation.jpeg,2023-03-01T13:14:12Z,https://web.archive.org/web/20230301134006/https://www.tagesspiegel.de/wirtschaft/uber-vorjahres-niveau-inflationsrate-verharrt-im-februar-bei-87-prozent-9434684.html,"Die Inflation in Deutschland verharrt auf hohem Niveau. Die Verbraucherpreise lagen im Februar wie schon im Januar um 8,7 Prozent über dem Niveau des Vorjahresmonats, wie das Statistische Bundesamt a… [+2470 chars]",,de,'Hohe Kosten'
https://www.diepresse.com/6257688/inflation-in-deutschland-haelt-sich-hartnaeckiger-als-gedacht,https://www.diepresse.com/6257688/inflation-in-deutschland-haelt-sich-hartnaeckiger-als-gedacht,0,www.diepresse.com,Inflation in Deutschland hält sich hartnäckiger als gedacht,"Waren und Dienstleistungen verteuerten sich im Februar wie schon im Jänner um durchschnittlich 8,7 Prozent. Spätestens im kommenden Monat rechnen Experten jedoch mit einer Wende zum Besseren.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/c/1/8/6257688/4B4F4099-2EF3-4E5F-A241-4DD77EBD8FB6_v0_h.jpg,2023-03-01T13:26:00Z,,"Waren und Dienstleistungen verteuerten sich im Februar wie schon im Jänner um durchschnittlich 8,7 Prozent. Spätestens im kommenden Monat rechnen Experten jedoch mit einer Wende zum Besseren.
Der Rü… [+2535 chars]",,de,'Hohe Kosten'
https://www.dw.com/de/deutschland-inflation-verharrt-auf-hohem-niveau/a-64853562,https://www.dw.com/de/deutschland-inflation-verharrt-auf-hohem-niveau/a-64853562,0,www.dw.com,Deutschland: Inflation verharrt auf hohem Niveau,"Die Verbraucherpreise lagen im Februar wie schon im Januar um 8,7 Prozent über dem Niveau des Vorjahresmonats. Das ergibt eine Schätzung des Statistischen Bundesamtes. Experten hatten einen Rückgang erwartet. Der Rückgang der allgemeinen Teuerung in Deutschla…",https://static.dw.com/image/64651585_6.jpg,2023-03-01T14:10:00Z,https://web.archive.org/web/20230301154336/https://www.dw.com/de/deutschland-inflation-verharrt-auf-hohem-niveau/a-64853562,"Der Rückgang der allgemeinen Teuerung in Deutschland ist im Februar überraschend ausgeblieben. Waren und Dienstleistungen verteuerten sich wie schon im Januar um durchschnittlich 8,7 Prozent im Vergl… [+4955 chars]",,de,'Hohe Kosten'
