index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/griechenland-bulgarien-gas-pipeline-101.html,https://www.tagesschau.de/ausland/europa/griechenland-bulgarien-gas-pipeline-101.html,0,www.tagesschau.de,Pipeline zwischen Griechenland und Bulgarien nimmt Betrieb auf,"Bulgarien hat einen wichtigen Schritt vollzogen, sich von Gas aus Russland zu lösen: Im Beisein von EU-Chefin von der Leyen nahm eine Pipeline den Betrieb auf, die den gesamten Gasverbrauch des Landes decken soll. Lieferant ist Aserbaidschan.",https://www.tagesschau.de/multimedia/bilder/von-der-leyen-469~_v-original.jpg,2022-10-01T12:48:58Z,https://web.archive.org/web/20221001125109/http://www.tagesschau.de/ausland/europa/griechenland-bulgarien-gas-pipeline-101.html,"Bulgarien hat einen wichtigen Schritt vollzogen, sich von Gas aus Russland zu lösen: Im Beisein von EU-Chefin von der Leyen nahm eine Pipeline den Betrieb auf, die den gesamten Gasverbrauch des Lande… [+2936 chars]",,de,'Russland'
https://www.focus.de/politik/deutschland/trotz-voller-speicher-regierung-weiss-nicht-wie-viel-gas-deutschland-zur-verfuegung-steht_id_157377763.html,https://www.focus.de/politik/deutschland/trotz-voller-speicher-regierung-weiss-nicht-wie-viel-gas-deutschland-zur-verfuegung-steht_id_157377763.html,0,www.focus.de,"Trotz voller Speicher - Ampel weiß nicht, wie viel Gas im Winter überhaupt zur Verfügung steht","Obwohl Deutschlands Gasspeicher gut gefüllt sind, könnte das knappe Gut in ganz Europa verteilt werden. Die Bundesregierung kann nicht sagen, wie viel eingespeichertes Gas im Winter zur Verfügung steht. Selbst die mit Steuermitteln gekaufte Reserve könnte ins…",https://p6.focus.de/img/finanzen/news/id_156376177/gasspeicher-in-frankenthal.-aktuell-sind-die-deutschen-gasspeicher-gut-gefuellt..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=c8e2e6a807f7c1d5b21bc45b7e6c817230784bbf2fceee20b76a798d2f61dc6c,2022-10-01T20:09:14Z,https://web.archive.org/web/20221002005041/https://www.focus.de/politik/deutschland/trotz-voller-speicher-regierung-weiss-nicht-wie-viel-gas-deutschland-zur-verfuegung-steht_id_157377763.html,"Obwohl Deutschlands Gasspeicher gut gefüllt sind, könnte das knappe Gut in ganz Europa verteilt werden. Die Bundesregierung kann nicht sagen, wie viel eingespeichertes Gas im Winter zur Verfügung ste… [+1348 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/unternehmen/energiesparen-events-beleuchtung-101.html,https://www.tagesschau.de/wirtschaft/unternehmen/energiesparen-events-beleuchtung-101.html,0,www.tagesschau.de,Events in der Energiekrise: Licht an oder aus?,"Für die Veranstaltungsbranche kommen Energiespardebatten zur Unzeit. Die Inflation trifft sie hart, der nächste Pandemie-Winter steht bevor - und jetzt soll auch noch das Licht aus bleiben.<em> Von Stephan Lenhardt.</em>",https://www.tagesschau.de/multimedia/bilder/dom-dunkel-101~_v-original.jpg,2022-10-02T06:59:31Z,https://web.archive.org/web/20221002070030/http://www.tagesschau.de/wirtschaft/unternehmen/energiesparen-events-beleuchtung-101.html,"Für die Veranstaltungsbranche kommen Energiespardebatten zur Unzeit. Die Inflation trifft sie hart, der nächste Pandemie-Winter steht bevor - und jetzt soll auch noch das Licht aus bleiben.
""Gerade … [+4392 chars]",,de,'Inflation'
https://www.zeit.de/news/2022-10/02/gas-austritt-aus-nord-stream-pipelines-wohl-vorbei,https://www.zeit.de/news/2022-10/02/gas-austritt-aus-nord-stream-pipelines-wohl-vorbei,0,www.zeit.de,Dänische Behörde: Gas-Austritt aus Nord-Stream-Pipelines wohl vorbei,,,2022-10-02T13:40:52Z,https://web.archive.org/web/20221002140945/https://www.zeit.de/news/2022-10/02/gas-austritt-aus-nord-stream-pipelines-wohl-vorbei,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.tagesschau.de/ausland/europa/pipeline-lecks-gas-101.html,https://www.tagesschau.de/ausland/europa/pipeline-lecks-gas-101.html,0,www.tagesschau.de,North-Stream-Lecks: Gasaustritt offenbar gestoppt,"Auch aus der beschädigten Pipeline Nord Stream 1 tritt offenbar kein Gas mehr aus, meldet Dänemark. Bei Nord Stream 2 war dies bereits gestern der Fall. Russland hält es für möglich, die Pipelines zu reparieren.",https://www.tagesschau.de/multimedia/bilder/nord-stream-1-105~_v-original.jpg,2022-10-02T13:51:33Z,https://web.archive.org/web/20221002135223/http://www.tagesschau.de/ausland/europa/pipeline-lecks-gas-101.html,"Auch aus der beschädigten Pipeline Nord Stream 1 tritt offenbar kein Gas mehr aus, meldet Dänemark. Bei Nord Stream 2 war dies bereits gestern der Fall. Russland hält es für möglich, die Pipelines zu… [+2007 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2022-10/ostsee-nord-stream-pipelines-kein-gasaustritt-mehr,https://www.zeit.de/politik/ausland/2022-10/ostsee-nord-stream-pipelines-kein-gasaustritt-mehr,0,www.zeit.de,Ostsee: Aus Nord-Stream-Pipelines tritt offenbar kein Gas mehr aus,"Der Druck in den Pipelines Nord Stream 1 und 2 hat sich dänischen Behörden zufolge stabilisiert. Russland schlägt vor, die Leitungen zu reparieren.",,2022-10-02T14:23:45Z,https://web.archive.org/web/20221002143543/https://www.zeit.de/politik/ausland/2022-10/ostsee-nord-stream-pipelines-kein-gasaustritt-mehr,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Russland'
https://www.heise.de/news/Gaspreisbremse-Energiepreis-Unterstuetzung-laut-Bundesnetzagentur-bis-2024-noetig-7282585.html,https://www.heise.de/news/Gaspreisbremse-Energiepreis-Unterstuetzung-laut-Bundesnetzagentur-bis-2024-noetig-7282585.html,0,www.heise.de,Gaspreisbremse: Energiepreis-Unterstützung laut Bundesnetzagentur bis 2024 nötig,Durch die Gaspreisbremse sollen die hohen Energiepreise für Bevölkerung und Firmen abgefedert werden. Laut Bundesnetzagentur könnte das bis 2024 nötig sein.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/1/8/4/8/3/shutterstock_1380524624-5605123de252a40d.jpg,2022-10-02T16:45:00Z,https://web.archive.org/web/20221002165336/https://www.heise.de/news/Gaspreisbremse-Energiepreis-Unterstuetzung-laut-Bundesnetzagentur-bis-2024-noetig-7282585.html,In der Energiekrise in Deutschland steigen die Preise für Strom und Gas spürbar. Die von der Bundesregierung geplante Gaspreisbremse muss nach Einschätzung der Bundesnetzagentur für einen Zeitraum vo… [+5980 chars],,de,'Gas'
https://www.n-tv.de/politik/16-26-Die-Ukraine-diktiert-im-Moment-das-Tempo--article23143824.html,https://www.n-tv.de/politik/16-26-Die-Ukraine-diktiert-im-Moment-das-Tempo--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:11 Moskau droht Moldau mit Stopp von Gaslieferungen +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2022-10-03T22:14:00Z,https://web.archive.org/web/20221004163322/https://www.n-tv.de/politik/16-26-Die-Ukraine-diktiert-im-Moment-das-Tempo--article23143824.html,"Für die Russen ist die Lage in der Ukraine gerade alles andere als erfreulich. ""Die Ukraine diktiert im Moment das Tempo"", sagt ein Vertreter westlicher Sicherheitskreise in einem Briefing zu Journal… [+22590 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ausland/nord-stream-lecks-kuestenwache-richtet-sperrzone-um-gaspipeline-ein-18360790.html,https://www.faz.net/aktuell/politik/ausland/nord-stream-lecks-kuestenwache-richtet-sperrzone-um-gaspipeline-ein-18360790.html,0,www.faz.net,Untersuchungen begonnen: Schwedische Küstenwache richtet Sperrzone um Nord-Stream-Lecks ein,Infolge der Ermittlungen um die Gaspipeline-Lecks wurde eine Sperrzone in der Ostsee errichtet.  Einem UN-Bericht zufolge wurden die Lecks von Explosionen mit einer Kraft wie „hunderte Kilo“ Sprengstoff verursacht.,https://media0.faz.net/ppmedia/aktuell/1888457939/1.8360794/facebook_teaser/aufnahme-der-daenischen-armee.jpg,2022-10-04T04:27:13Z,https://web.archive.org/web/20221004141709/https://www.faz.net/aktuell/politik/ausland/nord-stream-lecks-kuestenwache-richtet-sperrzone-um-gaspipeline-ein-18360790.html,"Im Zuge der Untersuchung der Lecks an den Nord-Stream-Gaspipelines hat die schwedische Küstenwache mit der Absperrung der betroffenen Zone begonnen. In einem Radius von fünf Seemeilen (9,26 Kilometer… [+1972 chars]",,de,'Gas'
https://www.spiegel.de/wirtschaft/eu-kommission-befuerchtet-stromausfaelle-und-andere-notlagen-in-europa-a-eee9ce8a-a11c-45de-9ddb-e47e16dbb684,https://www.spiegel.de/wirtschaft/eu-kommission-befuerchtet-stromausfaelle-und-andere-notlagen-in-europa-a-eee9ce8a-a11c-45de-9ddb-e47e16dbb684,0,www.spiegel.de,EU-Kommission befürchtet Stromausfälle und andere Notlagen in Europa,"Die EU treibt die Sorge um, dass der Energiemangel infolge der Russland-Sanktionen noch zu großen Versorgungsproblemen führen könnte. Ein zentraler Kriseninterventionsplan soll helfen.",https://cdn.prod.www.spiegel.de/images/61c4c5cf-0001-0004-0000-000000284399_w1280_r1.77_fpx65.61_fpy44.96.jpg,2022-10-04T05:19:52Z,https://web.archive.org/web/20221004052305/https://www.spiegel.de/wirtschaft/eu-kommission-befuerchtet-stromausfaelle-und-andere-notlagen-in-europa-a-eee9ce8a-a11c-45de-9ddb-e47e16dbb684,"Die EU arbeitet demnach mit zwei Szenarien:
<ul><li>Sollte nur eine kleine Zahl an Mitgliedstaaten von einem Zwischenfall wie einem Blackout betroffen sein, »können andere EU-Staaten über uns Stromg… [+777 chars]",,de,'Russland'
