index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/geschichte/was-kann-man-aus-der-kuba-krise-fuer-den-ukraine-krieg-lernen-a-22a0178a-1978-4857-b6bd-af396c7ab549,https://www.spiegel.de/geschichte/was-kann-man-aus-der-kuba-krise-fuer-den-ukraine-krieg-lernen-a-22a0178a-1978-4857-b6bd-af396c7ab549,0,www.spiegel.de,Was kann man aus der Kuba-Krise für den Ukraine-Krieg lernen?,"Chruschtschow stationierte vor 60 Jahren Raketen auf Kuba, nun droht Wladimir Putin in der Ukraine mit Atomwaffen. Der SPIEGEL hat Expertinnen und Experten gefragt: Was kann man aus der Eskalation von 1962 lernen?",https://cdn.prod.www.spiegel.de/images/e8b50e01-56b6-494b-8e86-d5e31e33b378_w1280_r1.77_fpx52_fpy18.jpg,2022-10-24T22:35:00Z,https://web.archive.org/web/20221024223820/https://www.spiegel.de/geschichte/was-kann-man-aus-der-kuba-krise-fuer-den-ukraine-krieg-lernen-a-22a0178a-1978-4857-b6bd-af396c7ab549,"Seit der Kubakrise im Oktober 1962 stand die Welt nie dichter vor einem nuklearen Konflikt als heute. Im Ukrainekrieg droht Russlands Herrscher Wladimir Putin mal indirekt, mal offen mit dem Einsatz … [+10255 chars]",,de,'Krieg'
https://www.spiegel.de/ausland/ukraine-der-wiederaufbau-muss-auch-mit-russischem-geld-geschehen-a-38c1d7b2-4bd7-4ae6-9710-60f8806b871c,https://www.spiegel.de/ausland/ukraine-der-wiederaufbau-muss-auch-mit-russischem-geld-geschehen-a-38c1d7b2-4bd7-4ae6-9710-60f8806b871c,0,www.spiegel.de,Ukraine: Der Wiederaufbau muss auch mit russischem Geld geschehen,"Russlands Diktator Putin setzt darauf, dass die ukrainische Wirtschaft unter der Kriegslast kollabiert. Es ist umso wichtiger, dass die EU Kiew finanziell unterstützt – unter anderem mit eingefrorenen russischen Milliarden.",https://cdn.prod.www.spiegel.de/images/3ef47439-31a2-4c7f-a1d4-b66db2d78193_w1280_r1.77_fpx68.92_fpy51.jpg,2022-10-25T16:51:37Z,http://archive.md/20221025165803/https://www.spiegel.de/ausland/ukraine-der-wiederaufbau-muss-auch-mit-russischem-geld-geschehen-a-38c1d7b2-4bd7-4ae6-9710-60f8806b871c,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Putin'
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-mittwoch-26-oktober-a-0f4b78d5-7f80-44f3-8a6b-7ed397e383de,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-mittwoch-26-oktober-a-0f4b78d5-7f80-44f3-8a6b-7ed397e383de,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Mittwoch (26. Oktober),Ukrainische Artillerie hat offenbar bei Cherson Einheiten aus Tschetschenien getroffen – mit vielen Opfern. Kiew lobt deutsche Raketensysteme. Und: Zara-Mutter verkauft Russlandgeschäft. Das geschah in der Nacht.,https://cdn.prod.www.spiegel.de/images/ceef43ff-0d99-411b-8d8e-20e8cf81fef9_w1280_r1.77_fpx60.44_fpy49.99.jpg,2022-10-26T02:47:51Z,https://web.archive.org/web/20221026025141/https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-mittwoch-26-oktober-a-0f4b78d5-7f80-44f3-8a6b-7ed397e383de,"Russland werfe anderen oft Dinge vor, die es selbst beabsichtige zu tun, ergänzte Stoltenberg. Die Welt verfolge die Entwicklungen aufmerksam. Moskau hatte zuvor behauptet, die Ukraine plane zur Disk… [+1786 chars]",,de,'Ukraine'
https://www.zeit.de/news/2022-10/26/bahn-gefaehrdung-mutmassliche-querdenker-anhaenger-vor-gericht,https://www.zeit.de/news/2022-10/26/bahn-gefaehrdung-mutmassliche-querdenker-anhaenger-vor-gericht,0,www.zeit.de,Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger vor Gericht,,,2022-10-26T13:36:13Z,https://web.archive.org/web/20221026135421/https://www.zeit.de/news/2022-10/26/bahn-gefaehrdung-mutmassliche-querdenker-anhaenger-vor-gericht,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gefährdung'
https://www.spiegel.de/ausland/russland-ukraine-krieg-wladimir-putin-und-die-drohung-in-der-drohung-a-4230b961-f5a2-41e1-8e0f-f8b3e2ffaa5d,https://www.spiegel.de/ausland/russland-ukraine-krieg-wladimir-putin-und-die-drohung-in-der-drohung-a-4230b961-f5a2-41e1-8e0f-f8b3e2ffaa5d,0,www.spiegel.de,Russland-Ukraine-Krieg: Wladimir Putin und die Drohung in der Drohung,"Russland warnt davor, dass die Ukraine eine »schmutzige Bombe« einsetzen könnte. Der Westen fürchtet, dass das nur ein Vorwand ist. Die Warnungen von US-Präsident Biden in Richtung Moskau werden deutlicher.",https://cdn.prod.www.spiegel.de/images/abc2fac5-e65a-46ca-9829-43a0a3ac956d_w1280_r1.77_fpx53_fpy38.jpg,2022-10-26T15:35:11Z,https://web.archive.org/web/20221026153727/https://www.spiegel.de/ausland/russland-ukraine-krieg-wladimir-putin-und-die-drohung-in-der-drohung-a-4230b961-f5a2-41e1-8e0f-f8b3e2ffaa5d,"Westliche Experten fürchten, Russland könnte angesichts der militärischen Rückschläge die taktischen Atomwaffen in der Ukraine einsetzen. US-Präsident Joe Biden hat die Regierung in Moskau vor einem … [+651 chars]",,de,'Putin'
https://www.spiegel.de/ausland/bosnien-und-herzegowina-dodik-zum-wahlsieger-im-serbischen-landesteil-gekuehrt-a-899ed301-da72-4379-a087-46380d2dccf2,https://www.spiegel.de/ausland/bosnien-und-herzegowina-dodik-zum-wahlsieger-im-serbischen-landesteil-gekuehrt-a-899ed301-da72-4379-a087-46380d2dccf2,0,www.spiegel.de,Bosnien und Herzegowina: Dodik zum Wahlsieger im serbischen Landesteil gekührt,Auch nach einer Neuauszählung der Stimmen liegt Milorad Dodik bei den Wahl im serbischen Landesteil vorn. Der Separatistenführer gilt als Putin-Vertrauter – und destabilisiert Bosnien und Herzegowina gezielt.,https://cdn.prod.www.spiegel.de/images/6a8decf0-14e7-4276-bbd0-f7f35de0838c_w1280_r1.77_fpx66.07_fpy44.99.jpg,2022-10-27T16:28:27Z,https://web.archive.org/web/20221027163047/https://www.spiegel.de/ausland/bosnien-und-herzegowina-dodik-zum-wahlsieger-im-serbischen-landesteil-gekuehrt-a-899ed301-da72-4379-a087-46380d2dccf2,"Dodik gilt als treibende Kraft hinter den Bestrebungen, die RS aus dem bosnischen Staatsverband herauszulösen. Dodik sprach in der Vergangenheit von einer »Missgeburt« oder einem »Teufelsstaat«. Sein… [+484 chars]",,de,'Putin'
https://www.spiegel.de/ausland/russland-will-mobilmachung-fuer-ukraine-krieg-abgeschlossen-haben-a-8ff3a1e7-33f9-4bc3-a0ec-28ee294089c1,https://www.spiegel.de/ausland/russland-will-mobilmachung-fuer-ukraine-krieg-abgeschlossen-haben-a-8ff3a1e7-33f9-4bc3-a0ec-28ee294089c1,0,www.spiegel.de,Russland will Mobilmachung für Ukraine-Krieg abgeschlossen haben,"Der Kreml beendet seine Mobilmachung nach offiziellen Angaben, will die Einberufungsstellen aber offen halten. Laut dem russischen Verteidigungsminister sind bereits 82.000 Reservisten im Krieg.",https://cdn.prod.www.spiegel.de/images/4abd5479-79e4-48a1-874b-42fe9fc646f1_w1280_r1.77_fpx41_fpy38.jpg,2022-10-28T15:28:41Z,https://web.archive.org/web/20221028153343/https://www.spiegel.de/ausland/russland-will-mobilmachung-fuer-ukraine-krieg-abgeschlossen-haben-a-8ff3a1e7-33f9-4bc3-a0ec-28ee294089c1,"Putin wies angesichts der Schwierigkeiten an, dass die Arbeit der Einberufungsstellen modernisiert werden müsse. Eingezogen wurden beispielsweise auch massenhaft Männer, die wegen Krankheiten, hohen … [+387 chars]",,de,'Russland'
https://www.spiegel.de/politik/deutschland/news-des-tages-elon-musk-twitter-mastodon-wladimir-putin-atomkrieg-margaret-atwood-a-959e50bd-7052-4b37-a168-266c86749e5f,https://www.spiegel.de/politik/deutschland/news-des-tages-elon-musk-twitter-mastodon-wladimir-putin-atomkrieg-margaret-atwood-a-959e50bd-7052-4b37-a168-266c86749e5f,0,www.spiegel.de,"News des Tages: Elon Musk, Twitter, Mastodon, Wladimir Putin, Atomkrieg, Margaret Atwood",Der reichste Mann der Welt kauft Twitter und schmeißt die Chefs raus. In Deutschland wächst die Angst vor einem Atomkrieg. Und »The Handmaid's Tale«-Autorin Margaret Atwood blickt bei aller Düsternis optimistisch auf die Welt. Das ist die Lage am Freitagabend.,https://cdn.prod.www.spiegel.de/images/0fb372c3-843d-4dc6-a445-e7c34c92f75c_w1195_r1.77_fpx28.09_fpy49.93.png,2022-10-28T15:45:47Z,https://web.archive.org/web/20221028155721/https://www.spiegel.de/politik/deutschland/news-des-tages-elon-musk-twitter-mastodon-wladimir-putin-atomkrieg-margaret-atwood-a-959e50bd-7052-4b37-a168-266c86749e5f,"Mit einem Wettkampf wollen die Geheimdienste Mossad, FSB und CIA herausfinden, welcher der beste ist. Die Teams sollen schnell, unauffällig und mit effizientem Materialeinsatz ein Wildschwein töten. … [+658 chars]",,de,'Putin'
https://www.spiegel.de/ausland/ukraine-russland-news-moskau-blockiert-ukrainische-getreideausfuhr-slowenien-liefert-panzer-a-182d5a9c-d6ec-4044-9e2d-01aabd6f04f3,https://www.spiegel.de/ausland/ukraine-russland-news-moskau-blockiert-ukrainische-getreideausfuhr-slowenien-liefert-panzer-a-182d5a9c-d6ec-4044-9e2d-01aabd6f04f3,0,www.spiegel.de,"Ukraine-Russland-News: Moskau blockiert ukrainische Getreideausfuhr, Slowenien liefert Panzer",Die USA und die Ukraine kritisieren Russland heftig für das Aussetzen des Getreidedeals. Moskau und Kiew tauschen weitere Kriegsgefangene aus. Slowenien liefert Panzer im Zuge des Ringtauschs. Das ist der Stand am Morgen.,https://cdn.prod.www.spiegel.de/images/bb68ad58-67c9-4d5a-a006-59a5889bced1_w1280_r1.77_fpx48_fpy53.jpg,2022-10-30T07:21:04Z,https://web.archive.org/web/20221030113152/https://www.spiegel.de/ausland/ukraine-russland-news-moskau-blockiert-ukrainische-getreideausfuhr-slowenien-liefert-panzer-a-182d5a9c-d6ec-4044-9e2d-01aabd6f04f3,"Ungeachtet der Kämpfe tauschten beide Seiten am Samstag erneut jeweils 50 Kriegsgefangene aus. Damit seien seit Kriegsbeginn mehr als tausend ukrainische Gefangene heimgeholt worden, sagte Selenskyj.… [+1612 chars]",,de,'Russland'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/energiekrise-lindner-fordert-raschen-einstieg-ins-fracking-18424098.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/energiekrise-lindner-fordert-raschen-einstieg-ins-fracking-18424098.html,0,www.faz.net,Gasvorkommen in Deutschland: Lindner fordert raschen Einstieg ins Fracking,"Der Finanzminister möchte die „erheblichen Gasvorkommen“ in Deutschland möglichst rasch nutzen. Aus „ideologischen Gründen“ auf Fracking zu verzichten, hält Lindner für nicht verantwortbar.",https://media0.faz.net/ppmedia/aktuell/586316432/1.8424108/facebook_teaser/finanzminister-christian.jpg,2022-10-30T08:29:16Z,https://web.archive.org/web/20221030083013/http://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/energiekrise-lindner-fordert-raschen-einstieg-ins-fracking-18424098.html,"Bundesfinanzminister Christian Lindner (FDP) dringt auf einen schnellen Einstieg in die Förderung von heimischem Schiefergas mittels Fracking. Wir haben in Deutschland erhebliche Gasvorkommen, die ge… [+1059 chars]",,de,'Gas'
