index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/angst-vor-weiteren-krawallen-in-grossbritannien,https://www.zeit.de/news/2024-08/01/angst-vor-weiteren-krawallen-in-grossbritannien,0,www.zeit.de,Bluttat in England: Angst vor weiteren Krawallen in Großbritannien,Hier finden Sie Informationen zu dem Thema „Bluttat in England“. Lesen Sie jetzt „Angst vor weiteren Krawallen in Großbritannien“.,https://img.zeit.de/news/2024-08/01/angst-vor-weiteren-krawallen-in-grossbritannien-image-group/wide__1300x731,2024-08-01T08:03:56Z,,Nach der zweiten Krawallnacht in Folge wegen der Bluttat von Southport wächst in Großbritannien die Angst vor weiteren gewalttätigen Protesten von Rechtsradikalen. Premierminister Keir Starmer will s… [+2740 chars],,de,'Angst'
https://www.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung,https://www.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung,0,www.zeit.de,Student in Russland: Vom Hörsaal ins Exil,Sergey Gulko war einer der besten Studenten seines Jahrgangs. Dann melden ihn seine Moskauer Kommilitonen den russischen Behörden. Die Geschichte einer Denunziation.,https://img.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung-2/wide__1300x731,2024-08-01T09:30:02Z,,"Es ist eine Chatnachricht, die alles verändert. Am 16. März dieses Jahres, um kurz nach ein Uhr nachts, meldet sich eine Frau über
Telegram bei Sergey Gulko. Ihr Name ist der Redaktion bekannt, er s… [+653 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/russland-und-amerika-vereinbaren-gefangenenaustausch-19893051.html,https://www.faz.net/aktuell/politik/ausland/russland-und-amerika-vereinbaren-gefangenenaustausch-19893051.html,0,www.faz.net,Russland und USA vereinbaren Gefangenenaustausch,Laut amerikanischen Medienberichten hat Russland offenbar einem Gefangenenaustausch zugestimmt. Der US-Reporter Evan Gershkovich und der frühere Marinesoldat Paul Whelan sollen freigelassen werden.,https://media1.faz.net/ppmedia/aktuell/3074905372/1.9893027/facebook_teaser/gershkovich-am-19-juli-vor.jpg,2024-08-01T12:48:23Z,,Der amerikanische Sender ABC beruft sich auf einen hohen Vertreter der Biden-Regierung. An dem Austausch sind demnach mehrere Länder beteiligt. Die amerikanische Nachrichtenagentur Bloomberg berichte… [+931 chars],,de,'Russland'
https://www.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder-politische-haeftlinge,https://www.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder-politische-haeftlinge,0,www.zeit.de,Evan Gershkovich: Gefangenenaustausch mit Russland steht bevor,Im Rahmen eines größeren Deals soll unter anderem US-Reporter Evan Gershkovich freikommen. Nach ZEIT-Informationen soll der Austausch im Laufe des Tages stattfinden.,https://img.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder/wide__1300x731,2024-08-01T13:16:17Z,,Ein Gefangenenaustausch mit Russland steht nach Informationen der ZEIT unmittelbar bevor. Am Nachmittag sollen mehrere in Russland inhaftierte Personen gegen im Ausland inhaftierte Russen ausgetausch… [+3482 chars],,de,'Russland'
https://www.tagesschau.de/ausland/gefangenenaustausch-russland-100.html,https://www.tagesschau.de/ausland/gefangenenaustausch-russland-100.html,0,www.tagesschau.de,Großer Gefangenenaustausch mit Russland angelaufen,"Zwischen westlichen Staaten und Russland ist ein großer Gefangenenaustausch angelaufen. Das teilte das türkische Präsidialamt mit. Demnach umfasst der Austausch 26 Gefangene, unter anderem aus den USA und Deutschland.",https://images.tagesschau.de/image/57272446-877f-4e13-80c0-e34bd0f1bf0c/AAABkQ5PIh8/AAABjwnlFvA/16x9-1280/ankara-flugzeug-100.jpg,2024-08-01T14:30:00Z,,"Stand: 01.08.2024 16:30 Uhr
Zwischen westlichen Staaten und Russland ist ein großer Gefangenenaustausch angelaufen. Das teilte das türkische Präsidialamt mit. Demnach umfasst der Austausch 26 Gefang… [+1588 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2024-08/russland-laesst-politische-haeftlinge-gegen-tiergartenmoerder-frei,https://www.zeit.de/politik/ausland/2024-08/russland-laesst-politische-haeftlinge-gegen-tiergartenmoerder-frei,0,www.zeit.de,Russland lässt politische Häftlinge gegen Tiergartenmörder frei,"Der Reporter Evan Gershkovich, der Politiker Wladimir Kara-Mursa und 14 weitere Gefangene sind freigelassen worden. Im Gegenzug erhält Russland acht inhaftierte Agenten.",https://img.zeit.de/politik/ausland/2024-08/gefangenenaustausch-russland-usa/wide__1300x731,2024-08-01T15:49:29Z,,"Der US-Reporter Evan Gershkovich, die Oppositionspolitiker Wladimir Kara-Mursa und Ilja Jaschin sowie 13 weitere bisher in Russland und Belarus inhaftierte Personen sind freigekommen. Im Gegenzug wur… [+2805 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2024-08/mar-a-corina-machado-venezuela-nicol-s-maduro-versteck-furcht-leben,https://www.zeit.de/politik/ausland/2024-08/mar-a-corina-machado-venezuela-nicol-s-maduro-versteck-furcht-leben,0,www.zeit.de,María Corina Machado: Venezuelas Oppositionsführerin hält sich aus Angst versteckt,"In einem Gastbeitrag schreibt die Oppositionelle María Corina Machado von ihrer Angst. Sie wirft den Sicherheitsbehörden vor, mindestens 20 Menschen getötet zu haben.",https://img.zeit.de/politik/ausland/2024-08/oppositionsfuehrerin-mar-a-corina-machado/wide__1300x731,2024-08-02T00:38:41Z,,"Nach der höchst umstrittenen Wiederwahl von Venezuelas autoritärem Staatschef Nicolás Maduro hält sich Oppositionsführerin María Corina Machado aus Angst um ihr Leben mittlerweile versteckt. ""Ich sch… [+3872 chars]",,de,'Gas'
https://www.stern.de/politik/ausland/lage-im-ueberblick--us-berater--gefangenen-deal-beeinflusst-ukraine-krieg-nicht-34940590.html,https://www.stern.de/politik/ausland/lage-im-ueberblick--us-berater--gefangenen-deal-beeinflusst-ukraine-krieg-nicht-34940590.html,0,www.stern.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Westliche Länder und Russland tauschen in einer großangelegten Aktion Gefangene aus. Hat der erfolgreiche Deal auch Folgen für mögliche diplomatische Bemühungen im Ukraine-Krieg?,https://image.stern.de/34940592/t/T3/v1/w1440/r1.7778/-/02--hpd5kps556v2axw800h600jpeg---9989f0512e555459.jpg,2024-08-02T03:00:41Z,,"Westliche Länder und Russland tauschen in einer großangelegten Aktion Gefangene aus. Hat der erfolgreiche Deal auch Folgen für mögliche diplomatische Bemühungen im Ukraine-Krieg?
Der großangelegte G… [+5207 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/lage-im-uberblick-us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-12131102.html,https://www.tagesspiegel.de/internationales/lage-im-uberblick-us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-12131102.html,0,www.tagesspiegel.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Westliche Länder und Russland tauschen in einer großangelegten Aktion Gefangene aus. Hat der erfolgreiche Deal auch Folgen für mögliche diplomatische Bemühungen im Ukraine-Krieg?,https://www.tagesspiegel.de/images/12131099/alternates/BASE_16_9_W1400/1722567734000/gefangenenaustausch-jake-sullivan.jpeg,2024-08-02T03:02:14Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5109 chars],,de,'Russland'
