index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung,https://www.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung,0,www.zeit.de,Student in Russland: Vom Hörsaal ins Exil,Sergey Gulko war einer der besten Studenten seines Jahrgangs. Dann melden ihn seine Moskauer Kommilitonen den russischen Behörden. Die Geschichte einer Denunziation.,https://img.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung-2/wide__1300x731,2024-08-01T09:30:02Z,,"Es ist eine Chatnachricht, die alles verändert. Am 16. März dieses Jahres, um kurz nach ein Uhr nachts, meldet sich eine Frau über
Telegram bei Sergey Gulko. Ihr Name ist der Redaktion bekannt, er s… [+653 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder-politische-haeftlinge,https://www.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder-politische-haeftlinge,0,www.zeit.de,Evan Gershkovich: Gefangenenaustausch mit Russland steht bevor,Im Rahmen eines größeren Deals soll unter anderem US-Reporter Evan Gershkovich freikommen. Nach ZEIT-Informationen soll der Austausch im Laufe des Tages stattfinden.,https://img.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder/wide__1300x731,2024-08-01T13:16:17Z,,Ein Gefangenenaustausch mit Russland steht nach Informationen der ZEIT unmittelbar bevor. Am Nachmittag sollen mehrere in Russland inhaftierte Personen gegen im Ausland inhaftierte Russen ausgetausch… [+3482 chars],,de,'Russland'
https://www.zeit.de/politik/ausland/2024-08/russland-laesst-politische-haeftlinge-gegen-tiergartenmoerder-frei,https://www.zeit.de/politik/ausland/2024-08/russland-laesst-politische-haeftlinge-gegen-tiergartenmoerder-frei,0,www.zeit.de,Russland lässt politische Häftlinge gegen Tiergartenmörder frei,"Der Reporter Evan Gershkovich, der Politiker Wladimir Kara-Mursa und 14 weitere Gefangene sind freigelassen worden. Im Gegenzug erhält Russland acht inhaftierte Agenten.",https://img.zeit.de/politik/ausland/2024-08/gefangenenaustausch-russland-usa/wide__1300x731,2024-08-01T15:49:29Z,,"Der US-Reporter Evan Gershkovich, die Oppositionspolitiker Wladimir Kara-Mursa und Ilja Jaschin sowie 13 weitere bisher in Russland und Belarus inhaftierte Personen sind freigekommen. Im Gegenzug wur… [+2805 chars]",,de,'Russland'
https://www.stern.de/politik/ausland/lage-im-ueberblick--us-berater--gefangenen-deal-beeinflusst-ukraine-krieg-nicht-34940590.html,https://www.stern.de/politik/ausland/lage-im-ueberblick--us-berater--gefangenen-deal-beeinflusst-ukraine-krieg-nicht-34940590.html,0,www.stern.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Westliche Länder und Russland tauschen in einer großangelegten Aktion Gefangene aus. Hat der erfolgreiche Deal auch Folgen für mögliche diplomatische Bemühungen im Ukraine-Krieg?,https://image.stern.de/34940592/t/T3/v1/w1440/r1.7778/-/02--hpd5kps556v2axw800h600jpeg---9989f0512e555459.jpg,2024-08-02T03:00:41Z,,"Westliche Länder und Russland tauschen in einer großangelegten Aktion Gefangene aus. Hat der erfolgreiche Deal auch Folgen für mögliche diplomatische Bemühungen im Ukraine-Krieg?
Der großangelegte G… [+5207 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/lage-im-uberblick-us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-12131102.html,https://www.tagesspiegel.de/internationales/lage-im-uberblick-us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-12131102.html,0,www.tagesspiegel.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Westliche Länder und Russland tauschen in einer großangelegten Aktion Gefangene aus. Hat der erfolgreiche Deal auch Folgen für mögliche diplomatische Bemühungen im Ukraine-Krieg?,https://www.tagesspiegel.de/images/12131099/alternates/BASE_16_9_W1400/1722567734000/gefangenenaustausch-jake-sullivan.jpeg,2024-08-02T03:02:14Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5109 chars],,de,'Russland'
https://www.zeit.de/politik/2024-08/russland-gefangenenaustausch-evan-gershkovich-nachrichtenpodcast,https://www.zeit.de/politik/2024-08/russland-gefangenenaustausch-evan-gershkovich-nachrichtenpodcast,0,www.zeit.de,Russland: Ein historischer Deal,"Die USA und Deutschland haben mit Russland mehrere Gefangene getauscht. Hat Putin bekommen, was er wollte? Und: Die Lage für die Ukraine verschlechtert sich.",https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2024-08-02T03:57:11Z,,"In einem großangelegten Gefangenenaustausch haben Deutschland und die USA mit Russland mehrere gefangene Personen ausgetauscht. Deutschland und die USA erwirkten, dass insgesamt 16 Personen aus russi… [+3369 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/grosste-konzentration-von-personal-und-waffen-selenskyj-sieht-eroberung-von-pokrowsk-als-neue-prioritat-russlands-12131309.html,https://www.tagesspiegel.de/internationales/grosste-konzentration-von-personal-und-waffen-selenskyj-sieht-eroberung-von-pokrowsk-als-neue-prioritat-russlands-12131309.html,0,www.tagesspiegel.de,„Größte Konzentration von Personal und Waffen“ : Selenskyj sieht Eroberung von Pokrowsk als neue Priorität Russlands,Im Frühsommer scheiterten die russischen Truppen mit einem Angriff auf Charkiw. Jetzt konzentriert sich  Putins Armee nach Einschätzung des ukrainischen Präsidenten auf einen anderen Bereich.,https://www.tagesspiegel.de/images/12131318/alternates/BASE_16_9_W1400/1722575507000/667be224.jpeg,2024-08-02T05:24:45Z,,Nach Ansicht des ukrainischen Präsidenten Wolodymyr Selenskyj hat Russland nach dem gescheiterten Angriff auf Charkiw im Frühsommer sein Hauptziel geändert. Das sagte er in einem Interview mit Journa… [+3734 chars],,de,'Putin'
https://de.catholicnewsagency.com/news/16294/hilfsorganisationen-haben-athiopien-verlassen-aber-die-seelsorger-blieben,https://de.catholicnewsagency.com/news/16294/hilfsorganisationen-haben-athiopien-verlassen-aber-die-seelsorger-blieben,0,de.catholicnewsagency.com,"Hilfsorganisationen haben Äthiopien verlassen, aber „die Seelsorger blieben“",Der Krieg in der äthiopischen Region Tigray hat zu Massenmorden und sexueller Gewalt an Frauen und Mädchen geführt. Nun engagiert sich die Kirche bei der Therapie und Seelsorge für die traumatisierte Bevölkerung. Das berichtete der äthiopisch-katholische Bisc…,https://de.catholicnewsagency.com/image/tesfaselassie_1722468244.jpg?w=1150&jpg,2024-08-02T07:00:00Z,,"München -
 Freitag, 2. August 2024, 9:00 Uhr.
Der Krieg in der äthiopischen Region Tigray hat zu Massenmorden und sexueller Gewalt an Frauen und Mädchen geführt. Nun engagiert sich die Kirche bei d… [+4188 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-08/gefangenenaustausch-russland-usa-deutschland-presseschau,https://www.zeit.de/politik/ausland/2024-08/gefangenenaustausch-russland-usa-deutschland-presseschau,0,www.zeit.de,"Gefangenenaustausch: ""Jetzt ist klar, warum Nawalny getötet wurde""",Russische Staatsmedien feiern den Austausch von Gefangenen als Putins Erfolg. In den USA herrscht Sorge vor weiteren Geiselnahmen durch Russlands Regime. Eine Presseschau,https://img.zeit.de/politik/ausland/2024-08/gefangenenaustausch-russland-usa-deutschland-presseschau-bild/wide__1300x731,2024-08-02T07:12:38Z,,Internationale Medien reagieren mit Erleichterung auf die Freilassung von mehreren politischen Häftlingen in Russland und mit Sorge über den Preis dafür: Straffreiheit für einen Mörder und Spione. St… [+5412 chars],,de,'Putin'
