index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/putin-und-trump-gespraech-ueber-waffenruhe-und-frieden-im-ukraine-krieg-ld.10005225,https://www.nzz.ch/international/putin-und-trump-gespraech-ueber-waffenruhe-und-frieden-im-ukraine-krieg-ld.10005225,0,www.nzz.ch,"Putin am Apparat: Donald Trump gibt sich zuversichtlich, dass der Ukraine-Krieg bald beendet wird","Der Friedensprozess um die Ukraine ist eingeschlafen. Nun zeigt sich Putin in einem anderthalbstündigen Telefonat mit Trump siegessicher – doch er verschweigt, dass Russland an mehreren Fronten in Bedrängnis geraten ist.","https://img-msp-prod.nzz.ch/2026/04/30/e73b5076-b29f-4115-a790-ae946dd8aa48.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1993,1121,x0,y219&wmark=nzz",2026-05-01T03:30:00Z,,"Der Friedensprozess um die Ukraine ist eingeschlafen. Nun zeigt sich Putin in einem anderthalbstündigen Telefonat mit Trump siegessicher doch er verschweigt, dass Russland an mehreren Fronten in Bedr… [+6937 chars]",,de,'Russland'
https://www.zeit.de/politik/2026-04/usa-iran-donald-trump-nahost-politikpodcast,https://www.zeit.de/politik/2026-04/usa-iran-donald-trump-nahost-politikpodcast,0,www.zeit.de,USA und Iran: »Donald Trump hat diesen Krieg verloren«,"Es ist völlig unklar, wann der Irankrieg endet und wie er ausgeht. Welche Folgen hat das für den Nahen Osten – und welche für den amerikanischen Präsidenten?",https://img.zeit.de/feuilleton/2026-04/podcast-donald-trump-krieg-verloren-bild-2/wide__1300x731,2026-05-01T04:00:10Z,,"Welche Folge hat dieser Krieg für Donald Trump?© Evelyn Hockstein/Reuters
Neun Wochen nach Beginn des amerikanisch-israelischen Angriffs auf den Iran ist völlig unklar, wann dieser Krieg endet und w… [+978 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Rabatte-an-der-Zapfsaeule-sind-teuer-und-sinnlos-id30774372.html,https://www.n-tv.de/politik/Rabatte-an-der-Zapfsaeule-sind-teuer-und-sinnlos-id30774372.html,0,www.n-tv.de,"Verpönter EU-Klima-Kurs als Weg?: ""Rabatte an der Zapfsäule sind teuer und sinnlos""","Rechte Kräfte lassen kein gutes Haar am Green Deal. Ausgerechnet die Brüsseler Umwelt-Agenda könnte aber zur Überlebensfrage für die EU-Wirtschaft werden, sagt Geoökonom Rizzi. Denn Trumps Krieg gegen den Iran nehme enorme Ausmaße an. Teure Spritrabatte als R…",https://www.n-tv.de/img/30774396/1777569337/Img_16_9/1200/Berlin-28-04-2026-Zapfsaeule-an-einer-Tankstelle-Der-Bundestag-hat-den-Tankrabatt-und-die-steuerfreie-Entlastungspraemie-beschlossen-Zum-1-Mai-sollen-die-Steuern-auf-Diesel-und-Benzin-um-17-Cent-pro-Liter-sinken.jpg,2026-05-01T04:13:28Z,,"Italiens knapp eine Milliarde Euro teurer Steuerrabatt für Sprit findet Rizzi nicht zielführend. (Foto: picture alliance / Caro Kadatz)
Rechte Kräfte lassen kein gutes Haar am Green Deal. Ausgerechn… [+5460 chars]",,de,'Krieg'
https://steiermark.orf.at/magazin/stories/3350501/,https://steiermark.orf.at/magazin/stories/3350501/,0,steiermark.orf.at,Roth: „Österreich ist ein komplexer Markt“,Der Iran-Krieg hat derzeit großen Einfluss auf das Rauf und Runter an den Tankstellen. Allein über die Straße von Hormus fließen laut dem Grazer Experten Jürgen Roth 20 Prozent der weltweiten Energie – im ORF-Gespräch beleuchtet er den komplexen Handelsweg de…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F38%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F298841_master_92636_heizoel_.jpg%3Fs%3D015d19a456c054f8d8a598024bac9e1933fc486a,2026-05-01T07:45:00Z,,"Nach zähen Regierungsverhandlungen wird die Spritpreis-Bremse nun doch in abgespeckter Form verlängert. Bis jetzt waren die Preise an den Zapfsäulen um zehn Cent pro Liter geringer, ab Freitag werden… [+2119 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,0,www.focus.de,USA starten Milliarden-Offensive auf dem Balkan – mit Gas-Deals und KI-Mega-Projekt,Die USA stecken Milliarden in Energie und KI im Balkan und nehmen Russland damit einen seiner wichtigsten Einflussräume in Europa.,"https://quadro.burda-forward.de/ctf/9840bf4b-499f-4860-97dd-b7196961ba49.c6c448c0-cfc1-4bb2-aba3-8235624c702b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3828,703)&hash=b057bd96026628910f0729d391130e2c9cb870a5f6ed3181a811e163ed98f52f",2026-05-01T08:38:00Z,,Die USA bauen ihren Einfluss auf dem Balkan mit milliardenschweren Energie- und Technologieprojekten aus. Nach Informationen von Reuters schließen die Vereinigten Staaten und US-Firmen neue Gasverträ… [+2406 chars],,de,'Gas'
https://www.zeit.de/politik/ausland/2026-05/drohnenangriffe-odessa-tuapse-ukraine-haefen-russland,https://www.zeit.de/politik/ausland/2026-05/drohnenangriffe-odessa-tuapse-ukraine-haefen-russland,0,www.zeit.de,Ukraine-Krieg: Drohnenangriffe treffen Häfen in Odessa und Tuapse,Russland hat Häfen im ukrainischen Odessa und an der Donau angegriffen. Die Ukraine wiederum löste mit einem Angriff auf den Schwarzmeerhafen Tuapse einen Brand aus.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-05/drohnenangriffe-treffen-haefen-in-odessa-und-tuapse-bild/wide__1300x731,2026-05-01T08:39:18Z,,"Die Ukraine hat erneut Drohnenangriffe auf wichtige Hafenanlagen gemeldet. Die ukrainische Seehafenbehörde teilte mit, Häfen im
Großraum Odessa und an der Donau seien angegriffen worden. Dabei
seie… [+1566 chars]",,de,'Russland'
https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,0,www.zeit.de,Iran-Krieg: Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen“.,https://img.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen-image-group/wide__1300x731,2026-05-01T12:51:05Z,,Kurz vor Auslaufen einer wichtigen Frist für die Legitimierung des US-Militäreinsatzes gegen den Iran legt das Weiße Haus Kreisen zufolge die Offensive neu aus. «Im Sinne der War Powers Resolution si… [+4497 chars],,de,'Krieg'
https://www.welt.de/politik/ausland/video69f5a54a0fb4cef56584fd6e/us-truppenabzug-aus-deutschland-fuer-russen-immer-vorteilhaft-wenn-sich-westliche-laender-streiten.html,https://www.welt.de/politik/ausland/video69f5a54a0fb4cef56584fd6e/us-truppenabzug-aus-deutschland-fuer-russen-immer-vorteilhaft-wenn-sich-westliche-laender-streiten.html,0,www.welt.de,"„Für Russen immer vorteilhaft, wenn sich westliche Länder streiten“","Russland bewertet den US-Truppenabzug aus Deutschland kritisch, doch „wenn es zwischen den Ländern keine Einigkeit gibt, wenn da keine Geschlossenheit ist, dann bietet das Angriffsflächen. Dann können die Russen politisch weiter Keile treiben“, berichtet Chri…",https://images.welt.de/69f5a54a0fb4cef56584fd6e/ab2cf25ca27e984ff6989ada64fe52fa/ci16x9-w1200/welttv-wanner3-png,2026-05-02T08:08:39Z,,"Russland bewertet den US-Truppenabzug aus Deutschland kritisch, doch wenn es zwischen den Ländern keine Einigkeit gibt, wenn da keine Geschlossenheit ist, dann bietet das Angriffsflächen. Dann können… [+130 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/nach-russland-gebracht-ermittlungen-in-peru-gegen-mutmassliche-rekrutierer-fur-putins-armee-15548167.html,https://www.tagesspiegel.de/internationales/nach-russland-gebracht-ermittlungen-in-peru-gegen-mutmassliche-rekrutierer-fur-putins-armee-15548167.html,0,www.tagesspiegel.de,„Nach Russland gebracht“: Ermittlungen in Peru gegen mutmaßliche Rekrutierer für Putins Armee,"Immer wieder gibt es Meldungen über angeworbene Ausländer, die für Russland gegen die Ukraine kämpfen. In Peru wird jetzt wegen des Verdachts auf Menschenhandel ermittelt.",https://www.tagesspiegel.de/images/15548184/alternates/BASE_16_9_W1400/1777709994000/probe-der-parade-zum-tag-des-sieges.jpeg,2026-05-02T08:20:59Z,,"In Peru ermittelt die Justiz gegen mutmaßliche Rekrutierer von peruanischen Staatsbürgern für den russischen Militäreinsatz in der Ukraine. Die Peruaner, darunter ehemalige Militärangehörige und Poli… [+1720 chars]",,de,'Putin'
https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/biennale-jury-in-venedig-tritt-nach-streit-zurueck-200789122.html,https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/biennale-jury-in-venedig-tritt-nach-streit-zurueck-200789122.html,0,www.faz.net,Skandal auf Kunstbiennale: Schlachtfeld Venedig,"In Venedig erklärt die Jury der Kunstbiennale nach einem Streit um Russlands und Israels Teilnahme ihren Rücktritt. Der Fall zeigt vor allem, wie sehr die globalen Konflikte die Kunstwelt zum Kampfplatz machen – und überfordern.",https://media0.faz.net/image/w1200h627/388ac9f4e001/w5038h2632x0y471o/202604/43601.0.1983475786/schon-vor-der-eroeffnung-ende.webp,2026-05-02T08:30:15Z,,"Es ist ein trauriges Charakteristikum der diesjährigen Kunstbiennale von Venedig, die Ende der kommenden Woche eröffnet, dass im Vorfeld mehr Menschen darüber sprechen, was dort alles nicht stattfind… [+2793 chars]",,de,'Russland'
